Triplet #,Anchor,Positive,Negative,Hardness Score
390,Bro_wind3_b0.01_m1_1.avi,Fleece_wind2_b0.01_m0.5_1.avi,Sweater_wind2_b0.1_m1.3_1.avi,5
391,FeltGreen_wind3_b0.01_m1.3_1.avi,Cotton_wind1_b0.01_m0.5_1.avi,Bro_wind3_b1_m0.5_1.avi,6
392,Cotton_wind1_b0.1_m0.5_1.avi,Bro_wind3_b0.1_m1.7_1.avi,Fleece_wind3_b0.001_m0.7_1.avi,8
393,Sweater_wind3_b0.01_m0.3_1.avi,Silk_wind2_b0.01_m1_1.avi,Silk_wind3_b100_m0.7_1.avi,7
394,FeltGreen_wind2_b0.1_m1.3_1.avi,FeltGreen_wind3_b0.1_m1_1.avi,Cotton_wind1_b1_m1.7_1.avi,2
395,Sweater_wind2_b10_m1.7_1.avi,Sha_wind2_b10_m0.5_1.avi,FeltGreen_wind1_b0.001_m0.5_1.avi,3
396,Fleece_wind1_b1_m1.3_1.avi,FeltGreen_wind1_b1_m1.3_1.avi,Fleece_wind1_b10_m1_1.avi,1
397,Silk_wind3_b10_m0.3_1.avi,Fleece_wind3_b10_m0.3_1.avi,Bro_wind2_b0.001_m0.5_1.avi,3
398,Bro_wind2_b0.001_m1.3_1.avi,Bro_wind3_b0.001_m0.5_1.avi,Sha_wind1_b10_m1.7_1.avi,5
399,Silk_wind2_b100_m0.3_1.avi,Cotton_wind3_b100_m1.7_1.avi,Sha_wind3_b0.001_m1.7_1.avi,4
400,Bro_wind1_b10_m0.7_1.avi,Sha_wind3_b10_m1_1.avi,FeltGreen_wind3_b0.1_m0.3_1.avi,7
401,FeltGreen_wind2_b10_m1_1.avi,Sweater_wind3_b10_m0.5_1.avi,Bro_wind2_b100_m0.1_1.avi,3
402,Fleece_wind2_b100_m1_1.avi,Sweater_wind2_b100_m0.3_1.avi,Sha_wind1_b10_m0.7_1.avi,7
403,FeltGreen_wind2_b0.1_m0.5_1.avi,Cotton_wind3_b0.1_m1.7_1.avi,Sha_wind2_b0.001_m1.7_1.avi,5
404,Sha_wind1_b100_m0.5_1.avi,Silk_wind3_b100_m0.5_1.avi,Fleece_wind2_b0.001_m1.3_1.avi,3
405,Sha_wind3_b0.001_m1.3_1.avi,Silk_wind2_b0.001_m0.1_1.avi,Silk_wind3_b0.01_m1.7_1.avi,5
406,FeltGreen_wind2_b100_m1.3_1.avi,Sha_wind1_b100_m0.1_1.avi,Silk_wind3_b10_m1.7_1.avi,8
407,FeltGreen_wind2_b100_m0.5_1.avi,Sweater_wind1_b100_m1_1.avi,Fleece_wind3_b1_m1.7_1.avi,6
408,Fleece_wind1_b0.001_m0.1_1.avi,Bro_wind1_b0.001_m0.1_1.avi,Bro_wind1_b0.01_m1_1.avi,2
409,Cotton_wind2_b100_m1.3_1.avi,Sha_wind3_b100_m1_1.avi,Silk_wind1_b0.1_m0.3_1.avi,3
410,Cotton_wind3_b1_m1_1.avi,Cotton_wind3_b1_m0.5_1.avi,FeltGreen_wind1_b0.1_m0.1_1.avi,5
411,Bro_wind2_b0.001_m1_1.avi,Sweater_wind1_b0.001_m1.7_1.avi,Cotton_wind2_b1_m0.7_1.avi,7
412,Cotton_wind1_b1_m0.7_1.avi,Silk_wind2_b1_m0.1_1.avi,Silk_wind3_b0.1_m0.3_1.avi,9
413,Fleece_wind3_b100_m1.3_1.avi,Sha_wind1_b100_m1_1.avi,Silk_wind1_b10_m1.7_1.avi,8
414,Cotton_wind1_b0.01_m0.7_1.avi,Bro_wind2_b0.01_m1.3_1.avi,Silk_wind2_b10_m0.1_1.avi,8
415,FeltGreen_wind3_b0.001_m0.3_1.avi,Silk_wind3_b0.001_m0.3_1.avi,Fleece_wind1_b10_m0.3_1.avi,3
416,Fleece_wind3_b0.1_m1_1.avi,Cotton_wind1_b0.1_m0.7_1.avi,Sha_wind1_b10_m0.3_1.avi,8
417,Sha_wind2_b0.1_m1.7_1.avi,Cotton_wind2_b0.1_m0.7_1.avi,Fleece_wind3_b0.01_m0.7_1.avi,5
418,Cotton_wind1_b100_m1_1.avi,Silk_wind1_b100_m1.3_1.avi,Sweater_wind2_b10_m0.7_1.avi,6
419,Fleece_wind3_b10_m0.1_1.avi,Bro_wind3_b10_m0.5_1.avi,Sweater_wind2_b0.01_m1_1.avi,2
420,Sweater_wind2_b100_m1.7_1.avi,Silk_wind2_b100_m0.3_1.avi,Silk_wind2_b10_m0.5_1.avi,8
421,Fleece_wind3_b0.001_m0.5_1.avi,Sweater_wind1_b0.001_m0.7_1.avi,Fleece_wind3_b0.01_m1.3_1.avi,3
422,Fleece_wind3_b0.01_m1.7_1.avi,Bro_wind3_b0.01_m1.3_1.avi,Fleece_wind3_b0.1_m1_1.avi,2
423,Sweater_wind1_b100_m0.7_1.avi,Sha_wind1_b100_m0.3_1.avi,FeltGreen_wind2_b0.1_m0.3_1.avi,1
424,FeltGreen_wind1_b100_m1.7_1.avi,Bro_wind1_b100_m0.7_1.avi,Sha_wind3_b0.001_m1.3_1.avi,4
425,Bro_wind3_b0.01_m1.3_1.avi,Bro_wind2_b0.01_m1.3_1.avi,Sweater_wind3_b1_m1_1.avi,5
426,Silk_wind3_b100_m1_1.avi,Cotton_wind3_b100_m1.7_1.avi,Sweater_wind1_b0.001_m1.3_1.avi,4
427,Sweater_wind2_b0.1_m0.1_1.avi,Silk_wind1_b0.1_m1.3_1.avi,Bro_wind3_b10_m1.3_1.avi,6
428,Sha_wind1_b10_m0.7_1.avi,Bro_wind2_b10_m0.7_1.avi,Sweater_wind3_b0.001_m0.5_1.avi,4
429,Silk_wind2_b0.001_m0.3_1.avi,Sha_wind3_b0.001_m0.1_1.avi,Silk_wind1_b10_m1_1.avi,5
430,FeltGreen_wind3_b1_m1_1.avi,Cotton_wind1_b1_m1_1.avi,Cotton_wind1_b100_m0.5_1.avi,8
431,Silk_wind1_b0.001_m1.3_1.avi,Sha_wind3_b0.001_m1.3_1.avi,FeltGreen_wind1_b0.01_m1.3_1.avi,2
432,FeltGreen_wind1_b0.01_m0.1_1.avi,Cotton_wind2_b0.01_m1.3_1.avi,FeltGreen_wind1_b1_m1.3_1.avi,6
433,Fleece_wind3_b100_m0.7_1.avi,Cotton_wind2_b100_m1_1.avi,Sha_wind3_b0.1_m0.7_1.avi,4
434,Silk_wind2_b10_m0.5_1.avi,Sha_wind3_b10_m1.7_1.avi,Sweater_wind1_b100_m1.3_1.avi,4
435,Sweater_wind1_b0.001_m1.3_1.avi,FeltGreen_wind1_b0.001_m0.7_1.avi,Fleece_wind2_b1_m0.5_1.avi,5
436,Cotton_wind1_b1_m1.7_1.avi,Bro_wind1_b1_m1.3_1.avi,Silk_wind2_b100_m1_1.avi,6
437,FeltGreen_wind1_b1_m1.3_1.avi,Cotton_wind1_b1_m1.3_1.avi,Cotton_wind3_b0.1_m0.5_1.avi,6
438,Cotton_wind2_b1_m0.5_1.avi,Sha_wind3_b1_m1.7_1.avi,Cotton_wind1_b0.01_m1_1.avi,7
439,Cotton_wind1_b100_m1.7_1.avi,Sweater_wind3_b100_m0.3_1.avi,Bro_wind3_b0.001_m1.7_1.avi,6
440,Silk_wind1_b1_m1.7_1.avi,Silk_wind2_b1_m0.7_1.avi,Bro_wind2_b100_m1.7_1.avi,8
441,Fleece_wind1_b10_m1.7_1.avi,Sha_wind2_b10_m0.5_1.avi,Sha_wind2_b0.1_m1.7_1.avi,9
442,Sweater_wind3_b0.001_m1.7_1.avi,Cotton_wind1_b0.001_m0.3_1.avi,Sweater_wind1_b0.01_m1.3_1.avi,5
443,Sweater_wind1_b100_m0.3_1.avi,Sweater_wind2_b100_m0.3_1.avi,Sha_wind1_b10_m1_1.avi,5
444,Cotton_wind2_b100_m0.5_1.avi,FeltGreen_wind2_b100_m0.1_1.avi,Sha_wind3_b0.001_m0.1_1.avi,2
445,Sha_wind2_b0.1_m1.3_1.avi,Silk_wind2_b0.1_m0.3_1.avi,Cotton_wind3_b0.001_m1.7_1.avi,6
446,Sha_wind3_b1_m1.7_1.avi,Fleece_wind1_b1_m0.3_1.avi,FeltGreen_wind1_b10_m0.5_1.avi,5
447,Cotton_wind1_b1_m0.7_1.avi,Bro_wind3_b1_m0.7_1.avi,FeltGreen_wind1_b0.1_m0.7_1.avi,6
448,Sweater_wind1_b10_m0.7_1.avi,Fleece_wind3_b10_m1.3_1.avi,Silk_wind2_b0.01_m1.7_1.avi,3
449,Silk_wind2_b10_m1_1.avi,Silk_wind1_b10_m0.5_1.avi,Cotton_wind2_b1_m0.1_1.avi,6
450,Fleece_wind2_b10_m1.3_1.avi,Cotton_wind3_b10_m0.1_1.avi,Bro_wind2_b0.1_m0.1_1.avi,5
451,Silk_wind3_b100_m0.3_1.avi,Fleece_wind2_b100_m1.3_1.avi,Bro_wind2_b0.01_m0.3_1.avi,7
452,Bro_wind1_b10_m1.7_1.avi,Bro_wind3_b10_m0.3_1.avi,Bro_wind3_b1_m0.7_1.avi,8
453,FeltGreen_wind1_b0.001_m1.3_1.avi,Sha_wind3_b0.001_m0.3_1.avi,Sha_wind1_b100_m0.3_1.avi,4
454,FeltGreen_wind1_b100_m0.5_1.avi,Bro_wind3_b100_m1.3_1.avi,Silk_wind2_b10_m1_1.avi,8
455,Fleece_wind1_b0.001_m1.7_1.avi,Sha_wind1_b0.001_m0.1_1.avi,Fleece_wind1_b100_m0.1_1.avi,2
456,Cotton_wind3_b1_m0.5_1.avi,Silk_wind2_b1_m0.5_1.avi,Silk_wind2_b0.1_m1.7_1.avi,8
457,Bro_wind2_b0.001_m0.5_1.avi,Cotton_wind3_b0.001_m1.7_1.avi,Sweater_wind2_b0.1_m0.5_1.avi,8
458,Fleece_wind3_b100_m0.5_1.avi,Silk_wind1_b100_m1_1.avi,Sweater_wind2_b0.01_m1.7_1.avi,5
459,Silk_wind3_b1_m0.1_1.avi,Sweater_wind2_b1_m1.7_1.avi,Fleece_wind3_b100_m0.3_1.avi,8
460,Silk_wind2_b100_m1.7_1.avi,Sha_wind2_b100_m0.7_1.avi,FeltGreen_wind2_b1_m0.7_1.avi,4
461,Sweater_wind3_b0.1_m0.1_1.avi,FeltGreen_wind2_b0.1_m0.3_1.avi,FeltGreen_wind1_b0.01_m1.7_1.avi,8
462,Fleece_wind3_b100_m0.5_1.avi,FeltGreen_wind1_b100_m1.3_1.avi,Fleece_wind1_b0.001_m1_1.avi,6
463,Sha_wind1_b0.1_m1.7_1.avi,Silk_wind1_b0.1_m0.7_1.avi,FeltGreen_wind2_b100_m1.3_1.avi,6
464,Fleece_wind1_b10_m0.5_1.avi,Cotton_wind3_b10_m1.7_1.avi,Bro_wind2_b0.01_m0.1_1.avi,4
465,Cotton_wind2_b100_m0.7_1.avi,FeltGreen_wind2_b100_m0.1_1.avi,Cotton_wind1_b0.001_m0.5_1.avi,4
466,Silk_wind2_b10_m1_1.avi,FeltGreen_wind2_b10_m1.7_1.avi,FeltGreen_wind2_b100_m0.1_1.avi,3
467,FeltGreen_wind2_b100_m0.7_1.avi,Fleece_wind3_b100_m0.7_1.avi,Fleece_wind2_b1_m0.3_1.avi,6
468,Bro_wind3_b0.01_m0.5_1.avi,Bro_wind1_b0.01_m0.3_1.avi,Fleece_wind1_b1_m0.5_1.avi,8
469,Sweater_wind2_b100_m1.3_1.avi,Sweater_wind3_b100_m1_1.avi,Sweater_wind2_b0.001_m0.7_1.avi,3
470,Sweater_wind3_b1_m0.7_1.avi,Sha_wind2_b1_m0.5_1.avi,FeltGreen_wind2_b100_m1.7_1.avi,8
471,Fleece_wind2_b0.001_m1.3_1.avi,Bro_wind1_b0.001_m0.7_1.avi,Bro_wind2_b1_m0.7_1.avi,6
472,Cotton_wind1_b0.001_m0.7_1.avi,Sweater_wind1_b0.001_m1.7_1.avi,Fleece_wind1_b0.01_m0.7_1.avi,3
473,Sha_wind3_b0.1_m0.5_1.avi,Sha_wind1_b0.1_m0.7_1.avi,Sha_wind1_b10_m1.7_1.avi,7
474,Fleece_wind2_b0.001_m0.1_1.avi,Silk_wind2_b0.001_m1.3_1.avi,Silk_wind1_b100_m0.1_1.avi,5
475,Bro_wind2_b100_m1.7_1.avi,Bro_wind3_b100_m1.3_1.avi,Sweater_wind2_b0.001_m0.5_1.avi,3
476,FeltGreen_wind3_b0.001_m1_1.avi,Sha_wind2_b0.001_m0.5_1.avi,Silk_wind1_b1_m1.3_1.avi,7
477,Sha_wind1_b100_m0.3_1.avi,Sha_wind1_b100_m0.3_1.avi,Sweater_wind3_b0.1_m1_1.avi,0
478,Sha_wind1_b0.001_m0.5_1.avi,FeltGreen_wind3_b0.001_m1_1.avi,Sha_wind1_b100_m1_1.avi,3
479,FeltGreen_wind1_b1_m0.3_1.avi,Sha_wind2_b1_m1.3_1.avi,Sweater_wind3_b0.1_m0.7_1.avi,8
480,Bro_wind3_b0.01_m1_1.avi,Fleece_wind3_b0.01_m0.7_1.avi,Silk_wind3_b1_m0.5_1.avi,6
481,Silk_wind2_b0.1_m0.5_1.avi,Silk_wind3_b0.1_m1.3_1.avi,Bro_wind3_b0.01_m1_1.avi,8
482,Sha_wind1_b10_m0.7_1.avi,FeltGreen_wind3_b10_m0.3_1.avi,FeltGreen_wind2_b0.001_m0.5_1.avi,7
483,Sweater_wind1_b0.1_m0.1_1.avi,Silk_wind2_b0.1_m1.3_1.avi,Sha_wind3_b0.01_m0.3_1.avi,8
484,Cotton_wind2_b0.001_m0.7_1.avi,FeltGreen_wind1_b0.001_m0.1_1.avi,Sha_wind2_b10_m1_1.avi,6
485,Sha_wind3_b1_m0.7_1.avi,Silk_wind2_b1_m0.7_1.avi,Bro_wind3_b100_m0.7_1.avi,6
486,Sweater_wind2_b1_m0.5_1.avi,Fleece_wind3_b1_m1.7_1.avi,Cotton_wind3_b0.001_m0.7_1.avi,5
487,Sha_wind2_b0.001_m1_1.avi,Cotton_wind3_b0.001_m0.5_1.avi,Silk_wind2_b100_m1.3_1.avi,5
488,Sweater_wind2_b10_m0.5_1.avi,FeltGreen_wind2_b10_m0.1_1.avi,Silk_wind2_b0.001_m0.1_1.avi,3
489,Sha_wind1_b10_m1.3_1.avi,Silk_wind3_b10_m0.5_1.avi,Fleece_wind2_b0.001_m1.7_1.avi,6
490,Fleece_wind1_b10_m0.1_1.avi,FeltGreen_wind2_b10_m1.3_1.avi,Sha_wind3_b1_m1.3_1.avi,6
491,Silk_wind3_b0.1_m0.7_1.avi,Fleece_wind3_b0.1_m0.5_1.avi,Sha_wind2_b0.001_m1_1.avi,5
492,Silk_wind2_b0.1_m1.7_1.avi,Sha_wind1_b0.1_m1.3_1.avi,Silk_wind2_b0.01_m0.7_1.avi,7
493,Silk_wind2_b100_m0.5_1.avi,Cotton_wind1_b100_m0.1_1.avi,Sha_wind3_b0.1_m0.1_1.avi,2
494,FeltGreen_wind3_b0.01_m0.1_1.avi,Cotton_wind1_b0.01_m0.1_1.avi,Sha_wind1_b10_m1.7_1.avi,6
495,Sweater_wind3_b0.001_m1.7_1.avi,Bro_wind3_b0.001_m0.1_1.avi,FeltGreen_wind1_b1_m0.7_1.avi,6
496,Sha_wind2_b100_m1_1.avi,Fleece_wind2_b100_m0.7_1.avi,Cotton_wind3_b0.01_m0.5_1.avi,4
497,Cotton_wind1_b10_m0.7_1.avi,Cotton_wind3_b10_m0.1_1.avi,Sweater_wind1_b0.01_m1.7_1.avi,2
498,Fleece_wind2_b100_m1.3_1.avi,FeltGreen_wind2_b100_m0.3_1.avi,Sha_wind1_b10_m1.7_1.avi,7
499,Sha_wind1_b0.001_m0.1_1.avi,Sweater_wind2_b0.001_m1.7_1.avi,Sweater_wind3_b0.1_m0.3_1.avi,9
500,Sha_wind1_b1_m0.3_1.avi,FeltGreen_wind3_b1_m0.7_1.avi,Bro_wind2_b0.01_m0.1_1.avi,7
