Triplet #,Anchor,Positive,Negative,Hardness Score
389,Cotton_wind3_b0.001_m0.7_1.avi,Cotton_wind3_b0.001_m0.1_1.avi,Fleece_wind2_b10_m0.1_1.avi,2
390,Fleece_wind2_b10_m0.7_1.avi,Fleece_wind1_b10_m1.7_1.avi,Sweater_wind3_b0.1_m0.3_1.avi,6
391,Sweater_wind2_b0.1_m1.7_1.avi,Silk_wind2_b0.1_m1.7_1.avi,Sweater_wind3_b10_m0.3_1.avi,5
392,Silk_wind2_b10_m1.3_1.avi,Fleece_wind3_b10_m1.3_1.avi,FeltGreen_wind3_b0.1_m0.5_1.avi,6
393,Cotton_wind2_b0.1_m0.5_1.avi,Sha_wind2_b0.1_m1.7_1.avi,Sweater_wind2_b10_m0.5_1.avi,7
394,Bro_wind2_b0.01_m0.3_1.avi,FeltGreen_wind2_b0.01_m1.3_1.avi,FeltGreen_wind1_b1_m0.7_1.avi,8
395,Cotton_wind3_b1_m1_1.avi,Sha_wind3_b1_m0.7_1.avi,Cotton_wind3_b10_m0.7_1.avi,1
396,Silk_wind2_b0.1_m0.3_1.avi,Sweater_wind2_b0.1_m1.3_1.avi,Bro_wind3_b1_m0.5_1.avi,3
397,Sha_wind2_b10_m0.7_1.avi,Sha_wind3_b10_m0.5_1.avi,Fleece_wind3_b0.01_m1.3_1.avi,3
398,FeltGreen_wind1_b0.001_m1.3_1.avi,Sweater_wind2_b0.001_m0.3_1.avi,Sweater_wind2_b0.01_m0.3_1.avi,4
399,Sha_wind2_b1_m1.7_1.avi,Fleece_wind1_b1_m0.3_1.avi,Cotton_wind3_b0.1_m1.7_1.avi,8
400,Sweater_wind2_b0.001_m0.5_1.avi,Fleece_wind1_b0.001_m0.3_1.avi,Sha_wind3_b0.1_m0.7_1.avi,8
401,Sha_wind2_b0.01_m0.7_1.avi,Sweater_wind1_b0.01_m0.3_1.avi,Sha_wind3_b0.001_m0.7_1.avi,8
402,Silk_wind3_b0.01_m0.1_1.avi,Sha_wind1_b0.01_m1_1.avi,Silk_wind2_b0.001_m1.7_1.avi,7
403,Cotton_wind2_b0.1_m1_1.avi,Fleece_wind1_b0.1_m1.3_1.avi,Silk_wind3_b100_m0.1_1.avi,6
404,Silk_wind3_b0.1_m0.5_1.avi,Sweater_wind1_b0.1_m0.5_1.avi,FeltGreen_wind2_b100_m0.7_1.avi,5
405,Silk_wind2_b0.1_m0.5_1.avi,Fleece_wind2_b0.1_m0.7_1.avi,FeltGreen_wind1_b0.01_m0.3_1.avi,6
406,Silk_wind3_b1_m0.7_1.avi,Silk_wind1_b1_m0.1_1.avi,Sha_wind3_b0.1_m1_1.avi,7
407,FeltGreen_wind1_b100_m1.3_1.avi,Fleece_wind3_b100_m0.7_1.avi,Bro_wind2_b10_m1.7_1.avi,8
408,Silk_wind2_b0.01_m0.1_1.avi,Bro_wind1_b0.01_m0.7_1.avi,Silk_wind1_b0.1_m0.1_1.avi,5
409,Silk_wind2_b1_m1.3_1.avi,Silk_wind1_b1_m0.1_1.avi,Fleece_wind1_b100_m0.3_1.avi,8
410,Sweater_wind3_b0.001_m0.1_1.avi,Cotton_wind1_b0.001_m0.5_1.avi,Bro_wind3_b10_m1_1.avi,5
411,Sweater_wind3_b1_m0.5_1.avi,FeltGreen_wind1_b1_m1.3_1.avi,Silk_wind2_b0.1_m1_1.avi,8
412,Bro_wind3_b0.1_m0.1_1.avi,FeltGreen_wind3_b0.1_m1.7_1.avi,Sweater_wind3_b0.001_m0.7_1.avi,6
413,Cotton_wind3_b0.1_m1.7_1.avi,Cotton_wind2_b0.1_m1_1.avi,Cotton_wind2_b1_m0.7_1.avi,3
414,Fleece_wind3_b0.001_m0.7_1.avi,Fleece_wind3_b0.001_m1_1.avi,FeltGreen_wind1_b100_m0.3_1.avi,2
415,FeltGreen_wind2_b0.01_m0.1_1.avi,Sweater_wind3_b0.01_m1.3_1.avi,Bro_wind2_b0.001_m0.5_1.avi,8
416,Sweater_wind2_b0.1_m0.7_1.avi,Fleece_wind3_b0.1_m0.3_1.avi,Fleece_wind1_b100_m0.1_1.avi,7
417,Fleece_wind3_b1_m0.7_1.avi,Cotton_wind3_b1_m0.7_1.avi,Cotton_wind2_b0.01_m0.7_1.avi,5
418,Cotton_wind3_b0.01_m1.3_1.avi,Silk_wind2_b0.01_m1.3_1.avi,Cotton_wind1_b0.1_m0.7_1.avi,2
419,Fleece_wind2_b0.01_m0.3_1.avi,Fleece_wind3_b0.01_m0.3_1.avi,FeltGreen_wind3_b100_m1.7_1.avi,4
420,Bro_wind3_b0.01_m1.7_1.avi,Fleece_wind3_b0.01_m1.3_1.avi,FeltGreen_wind3_b0.001_m1.7_1.avi,7
421,Sweater_wind2_b0.001_m0.1_1.avi,Sweater_wind1_b0.001_m0.5_1.avi,Silk_wind1_b1_m1.3_1.avi,6
422,FeltGreen_wind3_b0.001_m0.7_1.avi,Fleece_wind1_b0.001_m0.5_1.avi,Silk_wind2_b10_m1.7_1.avi,5
423,Fleece_wind2_b1_m0.7_1.avi,Bro_wind2_b1_m1.7_1.avi,FeltGreen_wind3_b100_m0.7_1.avi,7
424,Sweater_wind2_b0.001_m0.1_1.avi,Bro_wind3_b0.001_m0.7_1.avi,Sha_wind3_b10_m0.5_1.avi,7
425,Cotton_wind3_b10_m0.7_1.avi,Bro_wind1_b10_m0.1_1.avi,Cotton_wind1_b100_m0.1_1.avi,3
426,Sweater_wind3_b0.001_m1.3_1.avi,Fleece_wind2_b0.001_m1.7_1.avi,FeltGreen_wind3_b1_m1_1.avi,7
427,FeltGreen_wind2_b10_m1.7_1.avi,Sha_wind2_b10_m0.1_1.avi,FeltGreen_wind2_b1_m0.5_1.avi,7
428,Fleece_wind2_b0.1_m0.1_1.avi,FeltGreen_wind3_b0.1_m1.3_1.avi,Sha_wind1_b100_m1.7_1.avi,6
429,Fleece_wind3_b0.001_m1_1.avi,Silk_wind2_b0.001_m1_1.avi,Fleece_wind3_b0.01_m0.7_1.avi,2
430,Fleece_wind3_b0.01_m0.3_1.avi,Bro_wind3_b0.01_m0.5_1.avi,Bro_wind1_b0.001_m1_1.avi,7
431,Sha_wind1_b100_m0.1_1.avi,Cotton_wind2_b100_m1.7_1.avi,Bro_wind1_b0.01_m0.1_1.avi,6
432,Sweater_wind2_b0.1_m1.7_1.avi,Fleece_wind2_b0.1_m0.5_1.avi,Silk_wind1_b0.001_m0.3_1.avi,5
433,Cotton_wind2_b10_m0.3_1.avi,Silk_wind3_b10_m1.7_1.avi,FeltGreen_wind3_b0.01_m0.3_1.avi,5
434,Bro_wind3_b0.01_m1.3_1.avi,Fleece_wind1_b0.01_m1_1.avi,Cotton_wind1_b0.001_m0.1_1.avi,8
435,Silk_wind1_b1_m1.7_1.avi,Cotton_wind3_b1_m0.1_1.avi,Fleece_wind3_b100_m0.7_1.avi,9
436,Bro_wind2_b1_m1.3_1.avi,Bro_wind3_b1_m0.3_1.avi,Cotton_wind1_b0.001_m0.3_1.avi,1
437,FeltGreen_wind3_b1_m0.5_1.avi,Fleece_wind3_b1_m0.1_1.avi,Silk_wind1_b100_m1.7_1.avi,6
438,FeltGreen_wind2_b0.001_m0.5_1.avi,Bro_wind2_b0.001_m0.1_1.avi,FeltGreen_wind2_b0.01_m0.5_1.avi,3
439,Cotton_wind1_b0.001_m0.3_1.avi,Bro_wind2_b0.001_m1.7_1.avi,Bro_wind1_b10_m1.3_1.avi,7
440,Silk_wind3_b100_m0.3_1.avi,Sweater_wind2_b100_m1.7_1.avi,Cotton_wind3_b0.01_m1_1.avi,6
441,Silk_wind2_b100_m1.3_1.avi,Cotton_wind2_b100_m0.1_1.avi,Sha_wind1_b1_m0.7_1.avi,6
442,FeltGreen_wind2_b1_m0.3_1.avi,FeltGreen_wind1_b1_m0.1_1.avi,Sweater_wind3_b100_m0.5_1.avi,6
443,Silk_wind1_b0.01_m0.7_1.avi,FeltGreen_wind1_b0.01_m1.7_1.avi,Sweater_wind3_b1_m1.3_1.avi,7
444,Fleece_wind2_b100_m0.5_1.avi,Sha_wind3_b100_m0.7_1.avi,FeltGreen_wind2_b10_m0.5_1.avi,8
445,Fleece_wind3_b1_m0.3_1.avi,Bro_wind1_b1_m1_1.avi,Sha_wind2_b0.001_m0.1_1.avi,4
446,Sweater_wind2_b100_m1.7_1.avi,Silk_wind1_b100_m0.5_1.avi,Silk_wind2_b10_m1.7_1.avi,9
447,Silk_wind2_b10_m0.1_1.avi,Bro_wind3_b10_m1.3_1.avi,FeltGreen_wind1_b100_m1.3_1.avi,2
448,Sha_wind2_b100_m0.3_1.avi,Sha_wind3_b100_m0.5_1.avi,Fleece_wind3_b0.01_m0.5_1.avi,4
449,FeltGreen_wind3_b10_m0.5_1.avi,Fleece_wind2_b10_m0.3_1.avi,Bro_wind3_b0.01_m0.3_1.avi,2
450,Fleece_wind1_b0.01_m1.7_1.avi,Silk_wind2_b0.01_m1_1.avi,Cotton_wind3_b10_m0.7_1.avi,6
451,Cotton_wind1_b100_m1.3_1.avi,Bro_wind2_b100_m0.7_1.avi,FeltGreen_wind1_b10_m1_1.avi,8
452,Sha_wind3_b0.001_m1_1.avi,FeltGreen_wind1_b0.001_m0.5_1.avi,Silk_wind3_b10_m1.3_1.avi,6
453,Sweater_wind2_b10_m0.7_1.avi,Fleece_wind2_b10_m0.3_1.avi,Fleece_wind3_b0.1_m0.7_1.avi,7
454,FeltGreen_wind2_b10_m0.3_1.avi,Sha_wind1_b10_m0.3_1.avi,Bro_wind3_b0.1_m0.5_1.avi,5
455,Fleece_wind2_b100_m1.3_1.avi,FeltGreen_wind1_b100_m0.5_1.avi,Silk_wind2_b0.001_m1_1.avi,5
456,Sha_wind1_b10_m1_1.avi,Sha_wind2_b10_m1.7_1.avi,FeltGreen_wind3_b0.1_m1.3_1.avi,6
457,Sha_wind3_b1_m1_1.avi,Cotton_wind3_b1_m0.1_1.avi,Sweater_wind1_b0.1_m0.7_1.avi,7
458,Sha_wind1_b10_m1_1.avi,Fleece_wind3_b10_m0.3_1.avi,Silk_wind3_b100_m0.7_1.avi,5
459,Bro_wind2_b100_m0.5_1.avi,Fleece_wind2_b100_m1.3_1.avi,FeltGreen_wind3_b1_m0.5_1.avi,6
460,Bro_wind1_b10_m0.3_1.avi,Cotton_wind2_b10_m1_1.avi,Silk_wind3_b0.001_m1.7_1.avi,5
461,Bro_wind1_b0.001_m1_1.avi,Bro_wind1_b0.001_m0.7_1.avi,Sha_wind3_b0.1_m1.7_1.avi,5
462,Cotton_wind1_b0.001_m0.3_1.avi,Silk_wind3_b0.001_m1.3_1.avi,Sha_wind1_b10_m1_1.avi,6
463,Cotton_wind2_b0.001_m0.7_1.avi,Fleece_wind1_b0.001_m1_1.avi,Cotton_wind1_b0.01_m1_1.avi,3
464,Sha_wind2_b0.01_m1_1.avi,Fleece_wind3_b0.01_m1.7_1.avi,Cotton_wind1_b0.001_m1_1.avi,8
465,FeltGreen_wind1_b0.1_m0.3_1.avi,FeltGreen_wind2_b0.1_m0.5_1.avi,Cotton_wind2_b100_m0.5_1.avi,5
466,FeltGreen_wind3_b0.1_m0.1_1.avi,Bro_wind2_b0.1_m0.3_1.avi,Silk_wind2_b0.001_m1_1.avi,7
467,Sweater_wind2_b0.01_m1.7_1.avi,Cotton_wind3_b0.01_m0.7_1.avi,Sha_wind1_b10_m0.1_1.avi,6
468,Silk_wind3_b10_m0.5_1.avi,Sweater_wind1_b10_m0.5_1.avi,Sweater_wind1_b0.01_m0.5_1.avi,4
469,Sha_wind1_b100_m0.7_1.avi,Silk_wind3_b100_m0.5_1.avi,Silk_wind2_b0.1_m0.3_1.avi,4
470,Sweater_wind2_b1_m1.3_1.avi,Bro_wind2_b1_m1_1.avi,Cotton_wind1_b10_m0.3_1.avi,2
471,Fleece_wind1_b10_m0.7_1.avi,Sha_wind3_b10_m0.3_1.avi,Sweater_wind1_b0.01_m1.7_1.avi,3
472,Sha_wind3_b0.01_m1_1.avi,Sha_wind2_b0.01_m0.3_1.avi,Cotton_wind2_b0.1_m1.3_1.avi,4
473,Fleece_wind2_b0.001_m1.3_1.avi,Sha_wind3_b0.001_m1_1.avi,Sha_wind3_b10_m0.3_1.avi,7
474,Sha_wind2_b100_m1.3_1.avi,Cotton_wind3_b100_m1.7_1.avi,Silk_wind2_b0.001_m0.1_1.avi,4
475,Cotton_wind3_b100_m1_1.avi,Sweater_wind3_b100_m1_1.avi,Sha_wind1_b0.001_m0.1_1.avi,2
476,Bro_wind2_b10_m0.7_1.avi,Cotton_wind1_b10_m0.5_1.avi,Cotton_wind1_b1_m0.1_1.avi,9
477,Sweater_wind2_b0.001_m1.3_1.avi,Cotton_wind1_b0.001_m0.3_1.avi,Cotton_wind3_b0.1_m1_1.avi,9
478,Cotton_wind1_b100_m0.1_1.avi,Sweater_wind3_b100_m0.5_1.avi,Sha_wind1_b0.01_m1.3_1.avi,5
479,Sha_wind2_b0.1_m0.5_1.avi,FeltGreen_wind2_b0.1_m1.7_1.avi,Fleece_wind1_b0.001_m0.3_1.avi,6
480,Fleece_wind1_b0.1_m1.7_1.avi,Bro_wind3_b0.1_m0.1_1.avi,Cotton_wind3_b0.01_m0.1_1.avi,7
481,Fleece_wind2_b0.1_m0.3_1.avi,Bro_wind3_b0.1_m0.3_1.avi,Cotton_wind2_b100_m0.3_1.avi,5
482,Cotton_wind3_b100_m0.5_1.avi,Fleece_wind3_b100_m0.1_1.avi,Sweater_wind3_b0.1_m0.5_1.avi,3
483,Sha_wind3_b0.001_m0.3_1.avi,Cotton_wind1_b0.001_m1.7_1.avi,Fleece_wind3_b100_m0.3_1.avi,5
484,Sweater_wind2_b100_m1.7_1.avi,Silk_wind2_b100_m0.7_1.avi,Sweater_wind2_b10_m1.7_1.avi,7
485,Cotton_wind3_b10_m0.1_1.avi,Sweater_wind1_b10_m0.5_1.avi,Bro_wind2_b0.1_m0.1_1.avi,7
486,Sha_wind2_b100_m1.7_1.avi,Bro_wind2_b100_m0.7_1.avi,Sweater_wind3_b0.1_m1.3_1.avi,3
487,FeltGreen_wind3_b100_m0.1_1.avi,Bro_wind3_b100_m1.7_1.avi,FeltGreen_wind2_b0.001_m0.3_1.avi,4
488,Sha_wind2_b1_m1.3_1.avi,Bro_wind3_b1_m0.5_1.avi,Fleece_wind1_b10_m1.7_1.avi,4
489,Sha_wind3_b100_m0.5_1.avi,Silk_wind3_b100_m1_1.avi,Cotton_wind2_b0.001_m0.1_1.avi,4
490,Silk_wind1_b100_m1.3_1.avi,Fleece_wind2_b100_m0.5_1.avi,Bro_wind3_b0.1_m0.7_1.avi,4
491,Silk_wind1_b0.001_m1.3_1.avi,FeltGreen_wind2_b0.001_m0.5_1.avi,Sweater_wind1_b100_m1_1.avi,5
492,Bro_wind2_b100_m0.1_1.avi,Fleece_wind1_b100_m0.1_1.avi,Cotton_wind3_b1_m1_1.avi,5
493,Cotton_wind3_b0.001_m0.3_1.avi,Fleece_wind1_b0.001_m1.7_1.avi,Bro_wind3_b0.1_m0.1_1.avi,8
494,Bro_wind2_b0.1_m1_1.avi,Cotton_wind2_b0.1_m0.7_1.avi,FeltGreen_wind3_b0.001_m0.5_1.avi,5
495,Bro_wind2_b100_m0.1_1.avi,Silk_wind3_b100_m1_1.avi,Sha_wind2_b0.1_m0.7_1.avi,4
496,Bro_wind3_b0.01_m0.3_1.avi,Fleece_wind3_b0.01_m1.3_1.avi,FeltGreen_wind3_b1_m0.3_1.avi,7
497,Sweater_wind3_b0.01_m0.5_1.avi,Fleece_wind3_b0.01_m0.7_1.avi,Fleece_wind1_b0.001_m0.3_1.avi,7
498,Sweater_wind3_b0.01_m0.3_1.avi,Cotton_wind2_b0.01_m0.7_1.avi,Sweater_wind2_b10_m1.7_1.avi,7
499,Cotton_wind1_b100_m0.5_1.avi,Cotton_wind1_b100_m0.3_1.avi,Bro_wind1_b0.01_m0.1_1.avi,3
500,Fleece_wind3_b0.1_m1.7_1.avi,Fleece_wind2_b0.1_m1_1.avi,Sweater_wind1_b1_m0.1_1.avi,2
