Triplet #,Anchor,Positive,Negative,Hardness Score
389,Sweater_wind3_b0.1_m0.3_1.avi,Cotton_wind1_b0.1_m0.1_1.avi,Silk_wind3_b1_m0.1_1.avi,2
390,Bro_wind2_b100_m1.7_1.avi,Silk_wind3_b100_m1.7_1.avi,FeltGreen_wind2_b0.01_m0.5_1.avi,4
391,FeltGreen_wind2_b100_m0.5_1.avi,Sweater_wind2_b100_m0.7_1.avi,Silk_wind2_b0.001_m0.7_1.avi,2
392,Fleece_wind2_b100_m0.5_1.avi,Bro_wind3_b100_m0.5_1.avi,Fleece_wind2_b0.01_m0.3_1.avi,4
393,Cotton_wind2_b1_m0.3_1.avi,FeltGreen_wind3_b1_m0.3_1.avi,Fleece_wind2_b0.1_m1_1.avi,6
394,Cotton_wind3_b100_m0.7_1.avi,Sweater_wind1_b100_m1_1.avi,Silk_wind3_b0.001_m1.7_1.avi,4
395,Sweater_wind3_b1_m1.3_1.avi,FeltGreen_wind2_b1_m1.7_1.avi,FeltGreen_wind2_b10_m0.3_1.avi,5
396,Sha_wind1_b0.1_m0.3_1.avi,Cotton_wind1_b0.1_m1.7_1.avi,Sweater_wind3_b10_m1.7_1.avi,5
397,Bro_wind3_b0.01_m0.7_1.avi,Bro_wind1_b0.01_m0.7_1.avi,Bro_wind2_b10_m0.1_1.avi,4
398,Fleece_wind3_b100_m1_1.avi,Cotton_wind3_b100_m0.7_1.avi,Sha_wind2_b0.01_m0.5_1.avi,4
399,Sha_wind1_b1_m0.3_1.avi,FeltGreen_wind2_b1_m1.3_1.avi,FeltGreen_wind1_b0.001_m1.7_1.avi,4
400,Cotton_wind3_b0.001_m0.3_1.avi,Fleece_wind2_b0.001_m1.3_1.avi,FeltGreen_wind1_b100_m0.7_1.avi,5
401,Sha_wind1_b0.001_m0.3_1.avi,Sha_wind3_b0.001_m0.1_1.avi,Fleece_wind2_b100_m0.1_1.avi,2
402,Cotton_wind1_b0.001_m0.7_1.avi,Cotton_wind2_b0.001_m1_1.avi,Cotton_wind3_b0.1_m0.5_1.avi,7
403,Cotton_wind1_b100_m0.5_1.avi,Fleece_wind1_b100_m0.7_1.avi,Fleece_wind1_b1_m0.5_1.avi,7
404,Silk_wind1_b0.01_m1_1.avi,Sweater_wind2_b0.01_m1.3_1.avi,Silk_wind2_b1_m1_1.avi,9
405,FeltGreen_wind2_b1_m1_1.avi,Sweater_wind2_b1_m0.5_1.avi,Sha_wind2_b0.001_m0.5_1.avi,1
406,Sweater_wind2_b0.001_m0.1_1.avi,FeltGreen_wind2_b0.001_m1.3_1.avi,Fleece_wind1_b0.01_m0.1_1.avi,3
407,Bro_wind2_b100_m1.3_1.avi,Fleece_wind1_b100_m0.7_1.avi,FeltGreen_wind1_b10_m1.3_1.avi,9
408,FeltGreen_wind3_b0.01_m0.3_1.avi,Sweater_wind1_b0.01_m0.1_1.avi,Fleece_wind3_b0.001_m1_1.avi,7
409,Sha_wind1_b0.001_m1.7_1.avi,Sha_wind3_b0.001_m0.3_1.avi,Fleece_wind1_b10_m0.7_1.avi,5
410,FeltGreen_wind1_b0.1_m0.5_1.avi,Bro_wind1_b0.1_m0.7_1.avi,Sweater_wind3_b0.001_m0.3_1.avi,5
411,FeltGreen_wind3_b0.1_m1.7_1.avi,Cotton_wind2_b0.1_m0.3_1.avi,Sha_wind2_b0.01_m0.7_1.avi,9
412,Sha_wind3_b10_m1_1.avi,Fleece_wind2_b10_m1_1.avi,Fleece_wind2_b0.001_m1.3_1.avi,6
413,Cotton_wind1_b0.01_m1.3_1.avi,FeltGreen_wind2_b0.01_m0.5_1.avi,Cotton_wind1_b0.001_m0.5_1.avi,6
414,FeltGreen_wind2_b10_m1.7_1.avi,Bro_wind3_b10_m0.5_1.avi,Bro_wind1_b0.001_m1.7_1.avi,7
415,Fleece_wind2_b0.01_m1.3_1.avi,FeltGreen_wind2_b0.01_m1_1.avi,Bro_wind1_b1_m0.5_1.avi,6
416,Sweater_wind3_b0.1_m1.3_1.avi,Bro_wind1_b0.1_m1.7_1.avi,Bro_wind2_b1_m0.7_1.avi,4
417,Fleece_wind3_b0.1_m0.7_1.avi,FeltGreen_wind1_b0.1_m0.3_1.avi,Sha_wind3_b1_m0.5_1.avi,4
418,Cotton_wind2_b0.1_m0.3_1.avi,FeltGreen_wind1_b0.1_m0.3_1.avi,Bro_wind1_b0.001_m1.7_1.avi,6
419,FeltGreen_wind3_b10_m0.7_1.avi,FeltGreen_wind1_b10_m0.1_1.avi,Fleece_wind2_b100_m1_1.avi,3
420,Cotton_wind1_b100_m1.7_1.avi,Fleece_wind2_b100_m0.5_1.avi,Sweater_wind1_b10_m0.3_1.avi,7
421,Bro_wind2_b0.1_m0.3_1.avi,FeltGreen_wind1_b0.1_m1.3_1.avi,Sha_wind3_b0.001_m0.5_1.avi,7
422,Cotton_wind3_b10_m1.7_1.avi,Sha_wind3_b10_m0.3_1.avi,Silk_wind1_b1_m1_1.avi,7
423,Cotton_wind3_b0.001_m1.3_1.avi,Cotton_wind2_b0.001_m0.7_1.avi,Bro_wind2_b0.01_m0.7_1.avi,2
424,Sha_wind1_b1_m1.3_1.avi,Bro_wind2_b1_m1_1.avi,Sweater_wind2_b0.001_m1.7_1.avi,4
425,Sweater_wind3_b0.01_m1.7_1.avi,Silk_wind3_b0.01_m1.7_1.avi,Sha_wind2_b100_m1.3_1.avi,3
426,Silk_wind3_b1_m0.3_1.avi,Silk_wind1_b1_m1.3_1.avi,Bro_wind3_b0.001_m1.7_1.avi,2
427,FeltGreen_wind1_b0.001_m1.7_1.avi,Cotton_wind2_b0.001_m1_1.avi,FeltGreen_wind3_b0.01_m1_1.avi,2
428,Silk_wind3_b1_m1.3_1.avi,FeltGreen_wind3_b1_m0.3_1.avi,Cotton_wind2_b0.1_m0.3_1.avi,5
429,Silk_wind3_b1_m1.3_1.avi,Sweater_wind1_b1_m0.5_1.avi,FeltGreen_wind1_b0.1_m1.7_1.avi,9
430,Sweater_wind2_b0.01_m1.3_1.avi,Sha_wind1_b0.01_m0.5_1.avi,Cotton_wind2_b10_m0.3_1.avi,6
431,Sha_wind2_b0.01_m1_1.avi,Silk_wind1_b0.01_m1_1.avi,Cotton_wind1_b0.1_m0.7_1.avi,3
432,FeltGreen_wind2_b1_m0.7_1.avi,FeltGreen_wind1_b1_m0.5_1.avi,Sha_wind3_b0.001_m1.3_1.avi,2
433,Cotton_wind1_b10_m0.7_1.avi,FeltGreen_wind2_b10_m1.3_1.avi,FeltGreen_wind3_b0.001_m0.1_1.avi,7
434,Fleece_wind2_b100_m0.3_1.avi,Cotton_wind1_b100_m1.7_1.avi,FeltGreen_wind2_b0.01_m0.1_1.avi,6
435,Sweater_wind2_b1_m0.7_1.avi,Silk_wind3_b1_m1.7_1.avi,Sweater_wind3_b0.1_m0.5_1.avi,9
436,Sha_wind2_b100_m0.7_1.avi,Sha_wind1_b100_m0.5_1.avi,Bro_wind3_b0.001_m1.3_1.avi,3
437,Cotton_wind1_b10_m1.3_1.avi,Sweater_wind1_b10_m1.3_1.avi,Fleece_wind3_b0.01_m1.3_1.avi,1
438,Sha_wind3_b0.01_m0.1_1.avi,FeltGreen_wind2_b0.01_m0.1_1.avi,Silk_wind2_b0.001_m1.7_1.avi,7
439,Silk_wind3_b0.001_m0.5_1.avi,FeltGreen_wind3_b0.001_m1_1.avi,Sweater_wind1_b10_m0.3_1.avi,5
440,Silk_wind3_b10_m1.7_1.avi,Fleece_wind3_b10_m0.3_1.avi,Sweater_wind1_b0.1_m0.1_1.avi,5
441,FeltGreen_wind1_b1_m0.7_1.avi,Silk_wind3_b1_m1.7_1.avi,FeltGreen_wind1_b100_m0.3_1.avi,8
442,Sha_wind1_b0.001_m0.5_1.avi,FeltGreen_wind3_b0.001_m0.7_1.avi,Bro_wind3_b0.01_m1.7_1.avi,4
443,Fleece_wind1_b0.01_m1.7_1.avi,Sha_wind3_b0.01_m0.5_1.avi,Sweater_wind3_b100_m1.3_1.avi,7
444,Sha_wind3_b0.1_m1.3_1.avi,Fleece_wind3_b0.1_m0.3_1.avi,Sweater_wind3_b10_m0.5_1.avi,7
445,FeltGreen_wind1_b0.001_m1_1.avi,Bro_wind2_b0.001_m1_1.avi,Silk_wind3_b0.01_m0.1_1.avi,2
446,FeltGreen_wind1_b10_m0.1_1.avi,FeltGreen_wind2_b10_m1.7_1.avi,FeltGreen_wind1_b1_m1_1.avi,7
447,Sweater_wind1_b0.001_m1.3_1.avi,Sha_wind3_b0.001_m1_1.avi,Bro_wind2_b1_m0.1_1.avi,6
448,FeltGreen_wind2_b0.001_m1.3_1.avi,FeltGreen_wind2_b0.001_m1_1.avi,Bro_wind1_b10_m0.7_1.avi,3
449,Sha_wind1_b1_m0.7_1.avi,Fleece_wind2_b1_m0.7_1.avi,FeltGreen_wind3_b100_m1_1.avi,6
450,Silk_wind3_b10_m1_1.avi,Sha_wind1_b10_m0.5_1.avi,Sha_wind3_b1_m0.7_1.avi,9
451,Bro_wind1_b0.1_m0.7_1.avi,FeltGreen_wind1_b0.1_m1.3_1.avi,Sha_wind3_b1_m1.3_1.avi,1
452,Sweater_wind1_b10_m0.3_1.avi,Silk_wind3_b10_m0.7_1.avi,Sha_wind2_b0.01_m1.7_1.avi,3
453,Fleece_wind1_b0.01_m0.1_1.avi,FeltGreen_wind1_b0.01_m0.5_1.avi,Bro_wind3_b100_m0.3_1.avi,5
454,Bro_wind3_b100_m1.7_1.avi,Silk_wind3_b100_m1_1.avi,Fleece_wind2_b0.1_m1.7_1.avi,3
455,Sweater_wind1_b1_m0.5_1.avi,FeltGreen_wind3_b1_m0.3_1.avi,Cotton_wind2_b0.1_m0.5_1.avi,8
456,Cotton_wind1_b100_m1.3_1.avi,Sweater_wind1_b100_m0.5_1.avi,Silk_wind1_b1_m1.3_1.avi,6
457,Cotton_wind2_b10_m0.7_1.avi,Sweater_wind1_b10_m0.3_1.avi,Sha_wind3_b100_m1.7_1.avi,3
458,Fleece_wind3_b0.1_m0.5_1.avi,Silk_wind2_b0.1_m0.5_1.avi,Bro_wind1_b0.01_m0.1_1.avi,6
459,Sweater_wind1_b0.1_m0.5_1.avi,Sha_wind3_b0.1_m0.1_1.avi,Silk_wind3_b0.001_m0.7_1.avi,8
460,Fleece_wind3_b0.01_m1.3_1.avi,Sha_wind3_b0.01_m0.5_1.avi,Cotton_wind1_b10_m0.3_1.avi,5
461,Fleece_wind1_b0.001_m1.7_1.avi,Bro_wind1_b0.001_m0.5_1.avi,Sha_wind2_b0.1_m1.3_1.avi,7
462,Sha_wind2_b0.001_m1.7_1.avi,Silk_wind3_b0.001_m0.7_1.avi,Sha_wind1_b1_m0.7_1.avi,5
463,Cotton_wind2_b0.001_m1_1.avi,Sweater_wind1_b0.001_m0.3_1.avi,Silk_wind2_b0.1_m1.3_1.avi,8
464,Sha_wind2_b0.001_m1_1.avi,Silk_wind3_b0.001_m0.5_1.avi,Fleece_wind2_b100_m1_1.avi,5
465,Fleece_wind1_b100_m1_1.avi,Cotton_wind2_b100_m0.7_1.avi,FeltGreen_wind2_b1_m1.7_1.avi,7
466,Silk_wind1_b10_m1.3_1.avi,Sha_wind3_b10_m1_1.avi,Sha_wind2_b0.1_m0.7_1.avi,7
467,Cotton_wind1_b1_m0.7_1.avi,Bro_wind1_b1_m1.3_1.avi,FeltGreen_wind2_b0.01_m0.3_1.avi,6
468,Cotton_wind3_b0.001_m0.3_1.avi,Sweater_wind3_b0.001_m1.3_1.avi,Cotton_wind2_b1_m0.3_1.avi,6
469,Bro_wind2_b1_m1.7_1.avi,FeltGreen_wind3_b1_m0.7_1.avi,Fleece_wind1_b100_m1.7_1.avi,8
470,Bro_wind1_b100_m0.3_1.avi,Sha_wind1_b100_m0.7_1.avi,Silk_wind2_b0.1_m1.3_1.avi,2
471,Sweater_wind3_b1_m0.3_1.avi,Silk_wind3_b1_m1.3_1.avi,Sweater_wind1_b100_m1.7_1.avi,6
472,Fleece_wind2_b100_m0.1_1.avi,Fleece_wind1_b100_m1_1.avi,Cotton_wind1_b0.001_m0.5_1.avi,5
473,Fleece_wind1_b100_m0.3_1.avi,FeltGreen_wind3_b100_m1_1.avi,Sweater_wind3_b0.01_m1_1.avi,5
474,Sweater_wind3_b10_m1.7_1.avi,Bro_wind2_b10_m1.3_1.avi,Fleece_wind1_b1_m0.7_1.avi,7
475,Sweater_wind3_b1_m0.5_1.avi,Fleece_wind2_b1_m1.7_1.avi,Sha_wind1_b0.001_m1.3_1.avi,4
476,Bro_wind2_b100_m0.1_1.avi,Bro_wind2_b100_m1.3_1.avi,Silk_wind3_b0.01_m0.5_1.avi,4
477,Sha_wind3_b100_m0.5_1.avi,Silk_wind2_b100_m1_1.avi,Sweater_wind3_b1_m0.3_1.avi,7
478,FeltGreen_wind3_b0.001_m0.5_1.avi,FeltGreen_wind3_b0.001_m1_1.avi,Silk_wind1_b0.01_m1.3_1.avi,1
479,Bro_wind2_b100_m1_1.avi,Sweater_wind1_b100_m0.3_1.avi,Sha_wind3_b10_m1.3_1.avi,8
480,Silk_wind1_b0.1_m1.3_1.avi,Fleece_wind3_b0.1_m0.5_1.avi,Cotton_wind1_b0.001_m1.7_1.avi,7
481,Sha_wind3_b0.001_m1.7_1.avi,Sha_wind2_b0.001_m1_1.avi,Bro_wind1_b0.1_m0.5_1.avi,6
482,Bro_wind2_b0.1_m1.3_1.avi,Bro_wind3_b0.1_m1.3_1.avi,Sha_wind2_b100_m0.3_1.avi,4
483,Fleece_wind1_b0.001_m0.7_1.avi,Sha_wind2_b0.001_m0.5_1.avi,FeltGreen_wind2_b10_m0.1_1.avi,6
484,Cotton_wind2_b10_m1_1.avi,Cotton_wind1_b10_m0.5_1.avi,Sweater_wind2_b0.1_m0.7_1.avi,6
485,Sweater_wind1_b10_m1.7_1.avi,Silk_wind2_b10_m1_1.avi,Fleece_wind1_b0.01_m0.5_1.avi,3
486,Silk_wind2_b1_m1.7_1.avi,FeltGreen_wind3_b1_m0.1_1.avi,FeltGreen_wind3_b0.01_m0.7_1.avi,9
487,FeltGreen_wind2_b0.001_m0.3_1.avi,Bro_wind3_b0.001_m0.1_1.avi,Cotton_wind2_b1_m0.1_1.avi,5
488,Silk_wind2_b1_m0.5_1.avi,Sweater_wind1_b1_m1.3_1.avi,Fleece_wind2_b0.01_m0.5_1.avi,7
489,Silk_wind3_b100_m1_1.avi,Cotton_wind2_b100_m1.7_1.avi,Sweater_wind2_b1_m1.7_1.avi,6
490,Sha_wind2_b0.01_m0.7_1.avi,Bro_wind3_b0.01_m0.5_1.avi,Cotton_wind3_b10_m0.1_1.avi,7
491,Fleece_wind3_b10_m1_1.avi,Sha_wind2_b10_m0.7_1.avi,Fleece_wind2_b1_m0.5_1.avi,8
492,Sweater_wind2_b100_m1_1.avi,Silk_wind1_b100_m0.3_1.avi,Cotton_wind1_b10_m0.7_1.avi,9
493,Fleece_wind1_b0.01_m0.3_1.avi,Bro_wind3_b0.01_m0.7_1.avi,Sha_wind2_b100_m0.5_1.avi,6
494,Sha_wind3_b100_m0.5_1.avi,Cotton_wind1_b100_m0.7_1.avi,Cotton_wind1_b10_m0.5_1.avi,10
495,Silk_wind3_b100_m1.7_1.avi,FeltGreen_wind2_b100_m1.7_1.avi,Sha_wind1_b0.01_m1.3_1.avi,4
496,Cotton_wind3_b1_m1_1.avi,Bro_wind3_b1_m0.1_1.avi,Cotton_wind2_b0.001_m0.5_1.avi,3
497,Bro_wind1_b0.001_m0.7_1.avi,Fleece_wind2_b0.001_m0.7_1.avi,FeltGreen_wind3_b1_m0.5_1.avi,5
498,Bro_wind1_b0.001_m1_1.avi,FeltGreen_wind1_b0.001_m0.5_1.avi,Silk_wind3_b0.1_m0.5_1.avi,5
499,FeltGreen_wind1_b1_m1.7_1.avi,Fleece_wind1_b1_m0.3_1.avi,Fleece_wind1_b10_m1_1.avi,4
500,Sha_wind2_b0.001_m0.3_1.avi,FeltGreen_wind2_b0.001_m0.5_1.avi,Silk_wind1_b0.01_m0.3_1.avi,3
