Triplet #,Anchor,Positive,Negative,Hardness Score
389,Bro_wind3_b1_m0.1_1.avi,Fleece_wind1_b1_m1.7_1.avi,FeltGreen_wind2_b0.1_m0.7_1.avi,8
390,Sweater_wind3_b10_m1_1.avi,FeltGreen_wind3_b10_m1.3_1.avi,Silk_wind2_b100_m0.7_1.avi,2
391,Silk_wind1_b10_m0.7_1.avi,FeltGreen_wind2_b10_m0.1_1.avi,Silk_wind3_b100_m0.3_1.avi,4
392,FeltGreen_wind2_b0.1_m0.1_1.avi,Silk_wind2_b0.1_m0.5_1.avi,Silk_wind3_b0.01_m0.5_1.avi,6
393,FeltGreen_wind1_b10_m0.5_1.avi,Silk_wind1_b10_m1.3_1.avi,Silk_wind2_b0.1_m1_1.avi,7
394,FeltGreen_wind2_b1_m1.7_1.avi,Bro_wind1_b1_m0.5_1.avi,Sweater_wind2_b0.01_m0.3_1.avi,6
395,Fleece_wind2_b0.01_m0.3_1.avi,Bro_wind3_b0.01_m0.3_1.avi,Silk_wind2_b100_m1.3_1.avi,4
396,FeltGreen_wind3_b0.001_m0.7_1.avi,FeltGreen_wind2_b0.001_m0.5_1.avi,Cotton_wind3_b1_m0.3_1.avi,5
397,Bro_wind1_b1_m0.7_1.avi,Sweater_wind3_b1_m0.3_1.avi,Cotton_wind3_b0.001_m1_1.avi,5
398,Sweater_wind1_b0.001_m1_1.avi,FeltGreen_wind1_b0.001_m1_1.avi,Sweater_wind2_b1_m0.7_1.avi,4
399,Silk_wind3_b100_m0.1_1.avi,Fleece_wind3_b100_m1.3_1.avi,Silk_wind3_b0.01_m1_1.avi,5
400,FeltGreen_wind1_b10_m1.7_1.avi,Sha_wind3_b10_m1.7_1.avi,Silk_wind1_b100_m1.7_1.avi,2
401,Fleece_wind2_b1_m1_1.avi,Sweater_wind3_b1_m1.3_1.avi,Bro_wind3_b0.1_m1_1.avi,9
402,Sweater_wind1_b0.1_m0.3_1.avi,FeltGreen_wind3_b0.1_m0.5_1.avi,Fleece_wind3_b1_m0.3_1.avi,5
403,Sweater_wind3_b100_m0.3_1.avi,Sha_wind3_b100_m0.3_1.avi,Sweater_wind3_b1_m0.3_1.avi,4
404,FeltGreen_wind1_b10_m1.7_1.avi,Cotton_wind3_b10_m1.7_1.avi,Sweater_wind3_b100_m0.3_1.avi,3
405,FeltGreen_wind1_b0.1_m0.1_1.avi,FeltGreen_wind1_b0.1_m1.7_1.avi,Bro_wind2_b10_m1.7_1.avi,4
406,Fleece_wind3_b0.001_m0.7_1.avi,FeltGreen_wind3_b0.001_m1.3_1.avi,Sha_wind3_b0.01_m1_1.avi,3
407,Silk_wind3_b0.1_m1.7_1.avi,Silk_wind2_b0.1_m1.7_1.avi,Cotton_wind3_b0.001_m1.7_1.avi,4
408,Silk_wind2_b0.01_m0.1_1.avi,Bro_wind3_b0.01_m1.3_1.avi,Sweater_wind3_b1_m0.5_1.avi,9
409,Sha_wind3_b100_m0.3_1.avi,Cotton_wind3_b100_m1.3_1.avi,Bro_wind1_b10_m1.7_1.avi,6
410,Cotton_wind3_b100_m0.1_1.avi,Sha_wind3_b100_m1_1.avi,Bro_wind2_b0.01_m1.3_1.avi,4
411,Bro_wind3_b0.1_m1.3_1.avi,Silk_wind3_b0.1_m0.1_1.avi,FeltGreen_wind2_b0.001_m1_1.avi,6
412,Sweater_wind2_b100_m1_1.avi,Cotton_wind3_b100_m0.5_1.avi,Sha_wind2_b0.01_m0.3_1.avi,5
413,Silk_wind3_b10_m0.7_1.avi,FeltGreen_wind2_b10_m0.1_1.avi,Sha_wind1_b100_m0.1_1.avi,2
414,Bro_wind1_b0.1_m1_1.avi,Fleece_wind3_b0.1_m0.5_1.avi,Sha_wind3_b0.001_m0.3_1.avi,7
415,Sweater_wind2_b0.1_m0.3_1.avi,Silk_wind3_b0.1_m0.7_1.avi,Sha_wind1_b0.01_m1.7_1.avi,7
416,Sha_wind3_b0.001_m0.5_1.avi,Cotton_wind3_b0.001_m1.7_1.avi,Silk_wind1_b1_m0.3_1.avi,6
417,Fleece_wind3_b1_m0.5_1.avi,Fleece_wind1_b1_m0.1_1.avi,FeltGreen_wind3_b0.01_m0.7_1.avi,6
418,Sha_wind2_b0.001_m0.5_1.avi,Cotton_wind2_b0.001_m1_1.avi,Fleece_wind1_b100_m1.7_1.avi,3
419,Sweater_wind3_b0.1_m0.3_1.avi,Sweater_wind1_b0.1_m1.7_1.avi,Sha_wind3_b0.01_m1.3_1.avi,7
420,FeltGreen_wind3_b100_m0.5_1.avi,Fleece_wind1_b100_m0.7_1.avi,Sha_wind2_b0.01_m1.7_1.avi,5
421,Sha_wind1_b100_m1_1.avi,Fleece_wind2_b100_m1_1.avi,Bro_wind2_b1_m0.3_1.avi,6
422,Sha_wind2_b10_m0.5_1.avi,Silk_wind2_b10_m0.1_1.avi,FeltGreen_wind1_b1_m1.7_1.avi,6
423,Cotton_wind2_b10_m1.7_1.avi,FeltGreen_wind1_b10_m1.3_1.avi,FeltGreen_wind3_b0.001_m0.1_1.avi,6
424,Fleece_wind3_b0.01_m0.7_1.avi,Silk_wind1_b0.01_m1.3_1.avi,FeltGreen_wind1_b100_m1_1.avi,7
425,Bro_wind2_b0.1_m0.1_1.avi,Fleece_wind2_b0.1_m0.5_1.avi,Silk_wind1_b10_m0.3_1.avi,7
426,Sha_wind3_b100_m0.1_1.avi,Silk_wind1_b100_m0.3_1.avi,Sha_wind1_b0.001_m1_1.avi,5
427,Fleece_wind3_b0.01_m1_1.avi,Sweater_wind2_b0.01_m0.3_1.avi,Fleece_wind3_b100_m0.1_1.avi,5
428,Fleece_wind2_b1_m1.3_1.avi,Bro_wind3_b1_m0.3_1.avi,Fleece_wind3_b10_m0.1_1.avi,4
429,Bro_wind2_b0.001_m1.3_1.avi,FeltGreen_wind2_b0.001_m0.5_1.avi,Bro_wind1_b100_m1.7_1.avi,4
430,Silk_wind2_b1_m1_1.avi,Sweater_wind3_b1_m0.5_1.avi,Silk_wind3_b0.001_m1.7_1.avi,4
431,Bro_wind2_b10_m0.1_1.avi,Silk_wind1_b10_m1.3_1.avi,Bro_wind2_b0.001_m1_1.avi,6
432,Cotton_wind2_b10_m0.7_1.avi,Bro_wind3_b10_m1.7_1.avi,Cotton_wind1_b1_m1.3_1.avi,8
433,Bro_wind2_b1_m0.1_1.avi,Fleece_wind2_b1_m1.7_1.avi,Sha_wind3_b10_m0.3_1.avi,3
434,Fleece_wind1_b1_m0.3_1.avi,Sha_wind1_b1_m0.7_1.avi,Silk_wind3_b100_m1.3_1.avi,6
435,Sha_wind1_b0.01_m1_1.avi,Sweater_wind2_b0.01_m1.3_1.avi,Sha_wind3_b0.001_m0.5_1.avi,7
436,Fleece_wind1_b0.01_m1_1.avi,Fleece_wind1_b0.01_m0.3_1.avi,Sweater_wind2_b0.001_m0.7_1.avi,6
437,Cotton_wind1_b1_m1.7_1.avi,Bro_wind3_b1_m0.7_1.avi,Bro_wind1_b0.001_m1.7_1.avi,5
438,Sweater_wind1_b1_m1.3_1.avi,Fleece_wind3_b1_m0.1_1.avi,Bro_wind1_b0.1_m0.5_1.avi,8
439,Sweater_wind1_b100_m1.7_1.avi,Fleece_wind3_b100_m1_1.avi,Sha_wind2_b10_m0.5_1.avi,7
440,Sha_wind2_b1_m0.3_1.avi,Sha_wind3_b1_m1.7_1.avi,Bro_wind1_b0.001_m0.5_1.avi,3
441,Fleece_wind2_b0.1_m0.3_1.avi,Bro_wind2_b0.1_m0.5_1.avi,Fleece_wind1_b0.001_m0.3_1.avi,6
442,Fleece_wind3_b100_m0.1_1.avi,Sha_wind1_b100_m1_1.avi,Sweater_wind3_b0.01_m1.7_1.avi,5
443,FeltGreen_wind1_b10_m0.7_1.avi,Cotton_wind3_b10_m1.7_1.avi,Fleece_wind1_b100_m0.5_1.avi,4
444,FeltGreen_wind3_b1_m0.1_1.avi,Silk_wind1_b1_m0.5_1.avi,Cotton_wind3_b0.001_m1_1.avi,3
445,Silk_wind1_b0.01_m0.1_1.avi,Cotton_wind3_b0.01_m1.3_1.avi,Sha_wind3_b10_m0.5_1.avi,8
446,Sweater_wind3_b0.01_m0.7_1.avi,FeltGreen_wind1_b0.01_m1.7_1.avi,Silk_wind3_b100_m1.3_1.avi,6
447,Bro_wind3_b0.01_m1_1.avi,Sweater_wind2_b0.01_m1.3_1.avi,Cotton_wind1_b1_m1.3_1.avi,6
448,Bro_wind3_b1_m0.7_1.avi,Silk_wind3_b1_m1_1.avi,FeltGreen_wind2_b0.1_m0.3_1.avi,6
449,Sha_wind3_b1_m1.3_1.avi,Cotton_wind3_b1_m0.5_1.avi,Sweater_wind2_b0.01_m0.3_1.avi,5
450,FeltGreen_wind1_b100_m1.3_1.avi,Bro_wind1_b100_m0.3_1.avi,Sweater_wind2_b0.001_m0.5_1.avi,4
451,Sweater_wind3_b0.01_m1.7_1.avi,Sweater_wind2_b0.01_m0.7_1.avi,Sha_wind1_b1_m1.7_1.avi,7
452,Fleece_wind3_b0.001_m0.1_1.avi,Fleece_wind1_b0.001_m0.1_1.avi,Fleece_wind3_b0.1_m0.5_1.avi,5
453,Cotton_wind1_b0.001_m1_1.avi,Cotton_wind2_b0.001_m0.5_1.avi,Fleece_wind1_b100_m1.3_1.avi,4
454,Cotton_wind1_b0.001_m0.3_1.avi,Sweater_wind3_b0.001_m0.5_1.avi,Silk_wind2_b0.01_m0.7_1.avi,3
455,FeltGreen_wind2_b0.01_m0.5_1.avi,Silk_wind1_b0.01_m0.7_1.avi,Silk_wind3_b10_m0.3_1.avi,7
456,Silk_wind2_b10_m0.1_1.avi,Silk_wind3_b10_m1_1.avi,Bro_wind2_b0.01_m0.7_1.avi,3
457,Sweater_wind2_b0.001_m0.7_1.avi,FeltGreen_wind3_b0.001_m1.3_1.avi,Fleece_wind1_b0.01_m0.7_1.avi,4
458,Sweater_wind3_b1_m0.7_1.avi,Silk_wind3_b1_m1.7_1.avi,Sweater_wind1_b0.01_m0.1_1.avi,6
459,Silk_wind2_b0.01_m0.5_1.avi,Silk_wind2_b0.01_m1_1.avi,Silk_wind3_b0.001_m0.3_1.avi,6
460,Sweater_wind3_b0.1_m0.3_1.avi,FeltGreen_wind3_b0.1_m0.1_1.avi,Cotton_wind2_b100_m1.7_1.avi,5
461,Bro_wind2_b100_m0.7_1.avi,Fleece_wind1_b100_m0.3_1.avi,Sha_wind3_b0.1_m0.1_1.avi,3
462,Sha_wind1_b0.1_m0.3_1.avi,Fleece_wind2_b0.1_m0.3_1.avi,Fleece_wind1_b10_m0.5_1.avi,7
463,Silk_wind2_b0.01_m0.5_1.avi,Sweater_wind3_b0.01_m1_1.avi,Sweater_wind3_b1_m0.1_1.avi,10
464,Sweater_wind1_b0.001_m0.5_1.avi,Bro_wind3_b0.001_m0.7_1.avi,Sweater_wind1_b0.1_m0.7_1.avi,6
465,Bro_wind3_b1_m0.3_1.avi,Sweater_wind1_b1_m0.7_1.avi,Bro_wind1_b10_m1.7_1.avi,4
466,FeltGreen_wind1_b1_m0.1_1.avi,Silk_wind2_b1_m0.7_1.avi,Fleece_wind2_b0.1_m1.3_1.avi,8
467,Bro_wind1_b100_m0.3_1.avi,FeltGreen_wind1_b100_m0.7_1.avi,Bro_wind3_b1_m0.3_1.avi,6
468,Sweater_wind3_b1_m0.1_1.avi,Sha_wind3_b1_m0.5_1.avi,Silk_wind3_b0.1_m1.7_1.avi,6
469,Sha_wind2_b0.001_m0.1_1.avi,Bro_wind3_b0.001_m0.5_1.avi,Silk_wind3_b10_m1.7_1.avi,6
470,Silk_wind3_b10_m1.7_1.avi,FeltGreen_wind3_b10_m0.1_1.avi,Cotton_wind2_b0.01_m0.5_1.avi,3
471,Sweater_wind3_b100_m1_1.avi,Fleece_wind2_b100_m0.3_1.avi,Bro_wind1_b0.001_m1.7_1.avi,4
472,Bro_wind2_b10_m1_1.avi,FeltGreen_wind2_b10_m0.5_1.avi,Cotton_wind3_b0.001_m0.5_1.avi,3
473,Fleece_wind2_b0.1_m1.3_1.avi,Fleece_wind1_b0.1_m0.1_1.avi,Bro_wind2_b10_m1.7_1.avi,7
474,Sha_wind1_b0.001_m1.3_1.avi,Sweater_wind3_b0.001_m0.7_1.avi,FeltGreen_wind3_b10_m0.5_1.avi,6
475,Silk_wind2_b0.001_m1.7_1.avi,Silk_wind2_b0.001_m0.3_1.avi,Fleece_wind3_b0.1_m1_1.avi,6
476,Sweater_wind2_b0.001_m0.7_1.avi,Cotton_wind3_b0.001_m1.3_1.avi,Sha_wind3_b100_m0.3_1.avi,6
477,FeltGreen_wind2_b10_m0.7_1.avi,Sha_wind2_b10_m0.3_1.avi,Bro_wind1_b1_m1.3_1.avi,6
478,Cotton_wind3_b0.01_m0.3_1.avi,Sweater_wind2_b0.01_m1_1.avi,Sweater_wind2_b100_m0.5_1.avi,8
479,Sha_wind3_b0.001_m0.5_1.avi,Silk_wind2_b0.001_m1_1.avi,FeltGreen_wind3_b100_m0.3_1.avi,5
480,Sweater_wind1_b0.1_m1.3_1.avi,Cotton_wind1_b0.1_m1.7_1.avi,Sweater_wind2_b10_m1.7_1.avi,5
481,Bro_wind2_b0.1_m0.3_1.avi,FeltGreen_wind2_b0.1_m0.3_1.avi,Sha_wind2_b10_m1_1.avi,5
482,FeltGreen_wind3_b0.01_m1_1.avi,Silk_wind1_b0.01_m0.3_1.avi,Fleece_wind1_b100_m1.3_1.avi,7
483,Fleece_wind3_b0.1_m1.7_1.avi,Fleece_wind1_b0.1_m1_1.avi,Cotton_wind1_b0.01_m1.3_1.avi,8
484,FeltGreen_wind2_b10_m0.1_1.avi,Cotton_wind1_b10_m0.5_1.avi,FeltGreen_wind2_b1_m1.3_1.avi,7
485,FeltGreen_wind3_b100_m0.5_1.avi,Fleece_wind1_b100_m1.3_1.avi,Silk_wind3_b1_m1_1.avi,7
486,Sha_wind2_b1_m0.3_1.avi,Cotton_wind2_b1_m1_1.avi,Sweater_wind1_b0.001_m1.7_1.avi,2
487,Fleece_wind2_b100_m0.5_1.avi,Sha_wind3_b100_m1_1.avi,Sha_wind2_b0.1_m0.7_1.avi,5
488,Bro_wind3_b1_m1.3_1.avi,Fleece_wind1_b1_m0.7_1.avi,Fleece_wind1_b10_m1.7_1.avi,6
489,Cotton_wind3_b10_m1.3_1.avi,Bro_wind3_b10_m1_1.avi,Sweater_wind1_b100_m0.7_1.avi,2
490,Sweater_wind3_b1_m0.5_1.avi,Silk_wind3_b1_m0.5_1.avi,Silk_wind2_b100_m0.3_1.avi,6
491,Bro_wind3_b1_m1.7_1.avi,Bro_wind2_b1_m0.5_1.avi,Fleece_wind2_b0.01_m0.3_1.avi,6
492,Cotton_wind1_b0.1_m1.3_1.avi,Sha_wind1_b0.1_m0.1_1.avi,Bro_wind1_b100_m1_1.avi,6
493,Sweater_wind2_b100_m0.7_1.avi,Fleece_wind1_b100_m1.7_1.avi,Cotton_wind1_b1_m0.1_1.avi,8
494,Silk_wind3_b10_m1.7_1.avi,Sha_wind1_b10_m0.5_1.avi,Silk_wind2_b1_m1.7_1.avi,8
495,Bro_wind3_b1_m0.5_1.avi,Bro_wind2_b1_m1.3_1.avi,Bro_wind2_b0.01_m1_1.avi,7
496,Sha_wind1_b0.1_m1.7_1.avi,FeltGreen_wind2_b0.1_m0.1_1.avi,Silk_wind1_b0.001_m0.5_1.avi,7
497,Sweater_wind1_b10_m0.3_1.avi,Sweater_wind1_b10_m1.7_1.avi,Fleece_wind3_b0.01_m0.5_1.avi,2
498,Bro_wind3_b100_m0.5_1.avi,Silk_wind3_b100_m0.1_1.avi,Silk_wind1_b1_m0.5_1.avi,7
499,Silk_wind1_b0.01_m1.3_1.avi,Sweater_wind2_b0.01_m1_1.avi,Sha_wind2_b1_m0.5_1.avi,8
500,FeltGreen_wind1_b0.1_m0.1_1.avi,Sweater_wind3_b0.1_m1.3_1.avi,Sweater_wind3_b100_m0.3_1.avi,9
