Triplet #,Anchor,Positive,Negative,Hardness Score
391,Bro_wind2_b0.1_m1.3_1.avi,FeltGreen_wind1_b0.1_m0.3_1.avi,Silk_wind3_b0.001_m1_1.avi,7
392,Fleece_wind3_b0.01_m0.3_1.avi,Silk_wind3_b0.01_m0.1_1.avi,FeltGreen_wind1_b10_m1_1.avi,5
393,Cotton_wind3_b0.1_m0.3_1.avi,Silk_wind2_b0.1_m1.7_1.avi,Sweater_wind3_b0.001_m1.3_1.avi,7
394,Bro_wind1_b0.01_m0.1_1.avi,FeltGreen_wind3_b0.01_m0.7_1.avi,Cotton_wind3_b0.001_m0.7_1.avi,7
395,Sha_wind1_b10_m1.3_1.avi,Bro_wind1_b10_m1_1.avi,Sweater_wind1_b100_m0.7_1.avi,2
396,Sha_wind3_b1_m1.3_1.avi,Silk_wind2_b1_m0.7_1.avi,Cotton_wind3_b0.01_m0.7_1.avi,5
397,Sweater_wind3_b0.1_m0.7_1.avi,Silk_wind2_b0.1_m0.1_1.avi,Sweater_wind1_b10_m1.3_1.avi,7
398,Cotton_wind2_b10_m0.3_1.avi,FeltGreen_wind3_b10_m1.7_1.avi,Cotton_wind2_b100_m0.7_1.avi,4
399,Silk_wind2_b100_m0.3_1.avi,Sweater_wind1_b100_m0.1_1.avi,Sweater_wind1_b1_m1.7_1.avi,8
400,Cotton_wind3_b0.1_m0.5_1.avi,Silk_wind2_b0.1_m0.1_1.avi,FeltGreen_wind2_b10_m1.7_1.avi,8
401,Bro_wind2_b0.1_m0.3_1.avi,Sweater_wind2_b0.1_m0.3_1.avi,Fleece_wind1_b100_m0.1_1.avi,4
402,Sweater_wind3_b0.01_m0.7_1.avi,Silk_wind3_b0.01_m0.5_1.avi,Silk_wind3_b0.1_m0.7_1.avi,4
403,Cotton_wind3_b0.01_m1_1.avi,FeltGreen_wind1_b0.01_m0.5_1.avi,Cotton_wind3_b100_m1.7_1.avi,5
404,Fleece_wind2_b100_m1.7_1.avi,Cotton_wind3_b100_m1.7_1.avi,Fleece_wind1_b0.01_m0.5_1.avi,4
405,Cotton_wind3_b1_m0.3_1.avi,Sweater_wind1_b1_m1_1.avi,FeltGreen_wind1_b100_m0.1_1.avi,9
406,Fleece_wind3_b1_m1.3_1.avi,Fleece_wind1_b1_m0.5_1.avi,FeltGreen_wind3_b0.01_m0.3_1.avi,5
407,FeltGreen_wind3_b10_m0.5_1.avi,Bro_wind1_b10_m0.7_1.avi,Sha_wind1_b0.001_m0.3_1.avi,6
408,Silk_wind2_b0.001_m1.3_1.avi,Bro_wind1_b0.001_m1.7_1.avi,Sweater_wind1_b100_m0.7_1.avi,5
409,Silk_wind1_b0.01_m1_1.avi,Sweater_wind3_b0.01_m0.3_1.avi,Cotton_wind2_b1_m0.1_1.avi,7
410,Silk_wind2_b0.01_m0.5_1.avi,Sha_wind3_b0.01_m0.3_1.avi,Fleece_wind3_b100_m0.3_1.avi,5
411,Fleece_wind3_b1_m0.5_1.avi,Sweater_wind2_b1_m0.3_1.avi,Silk_wind1_b0.01_m1_1.avi,6
412,Sweater_wind3_b1_m1_1.avi,Sha_wind2_b1_m0.7_1.avi,Sweater_wind1_b100_m0.7_1.avi,6
413,Cotton_wind1_b10_m0.1_1.avi,Sha_wind2_b10_m0.1_1.avi,Cotton_wind3_b0.01_m1.3_1.avi,2
414,Sha_wind3_b0.001_m1_1.avi,Sha_wind2_b0.001_m1.7_1.avi,Cotton_wind2_b0.01_m1_1.avi,4
415,Fleece_wind1_b0.001_m0.3_1.avi,Sha_wind3_b0.001_m0.7_1.avi,Cotton_wind2_b0.01_m1.3_1.avi,3
416,Sha_wind3_b0.1_m0.5_1.avi,Sha_wind1_b0.1_m0.3_1.avi,Bro_wind1_b0.001_m0.7_1.avi,7
417,Sha_wind3_b10_m1.3_1.avi,Cotton_wind2_b10_m0.7_1.avi,Sha_wind2_b1_m0.3_1.avi,8
418,Silk_wind2_b1_m0.1_1.avi,Sweater_wind2_b1_m0.7_1.avi,Sha_wind3_b0.001_m0.5_1.avi,3
419,Sweater_wind2_b10_m1.3_1.avi,Fleece_wind1_b10_m0.7_1.avi,Bro_wind3_b0.1_m0.5_1.avi,6
420,Silk_wind3_b0.01_m0.5_1.avi,Sweater_wind1_b0.01_m1_1.avi,Sweater_wind1_b0.001_m0.7_1.avi,10
421,Cotton_wind3_b0.01_m1.7_1.avi,Bro_wind3_b0.01_m0.1_1.avi,Sha_wind3_b0.1_m0.3_1.avi,3
422,Sha_wind3_b10_m1.7_1.avi,Bro_wind2_b10_m1.7_1.avi,Bro_wind1_b0.1_m1.3_1.avi,6
423,FeltGreen_wind1_b0.001_m0.3_1.avi,Fleece_wind2_b0.001_m0.5_1.avi,Silk_wind2_b1_m1.3_1.avi,7
424,Sha_wind1_b100_m1_1.avi,Sweater_wind3_b100_m0.1_1.avi,Sha_wind3_b0.1_m1.3_1.avi,5
425,Sweater_wind3_b0.01_m1_1.avi,FeltGreen_wind3_b0.01_m0.7_1.avi,Sweater_wind3_b1_m0.5_1.avi,6
426,FeltGreen_wind1_b100_m1_1.avi,Bro_wind1_b100_m0.5_1.avi,Fleece_wind3_b10_m1.3_1.avi,7
427,Cotton_wind1_b0.001_m1.7_1.avi,Silk_wind1_b0.001_m0.1_1.avi,Sweater_wind2_b0.01_m1.7_1.avi,3
428,Sha_wind2_b0.01_m1.7_1.avi,Bro_wind3_b0.01_m0.3_1.avi,Sweater_wind1_b0.1_m0.7_1.avi,4
429,Cotton_wind2_b10_m1.3_1.avi,Silk_wind1_b10_m0.3_1.avi,Sha_wind2_b0.1_m0.7_1.avi,7
430,Sha_wind3_b0.01_m0.3_1.avi,Sha_wind1_b0.01_m0.1_1.avi,Bro_wind2_b0.1_m0.5_1.avi,2
431,Bro_wind3_b0.1_m1_1.avi,FeltGreen_wind2_b0.1_m1.3_1.avi,Bro_wind2_b100_m1_1.avi,8
432,FeltGreen_wind3_b100_m1.3_1.avi,Sha_wind2_b100_m0.7_1.avi,Sweater_wind3_b0.001_m1_1.avi,5
433,Sweater_wind2_b10_m1_1.avi,Fleece_wind1_b10_m0.7_1.avi,Silk_wind3_b0.001_m1_1.avi,6
434,Cotton_wind3_b1_m0.7_1.avi,Sweater_wind3_b1_m1.7_1.avi,Bro_wind2_b0.01_m1_1.avi,6
435,FeltGreen_wind2_b0.01_m1_1.avi,Sweater_wind1_b0.01_m0.7_1.avi,Sweater_wind1_b100_m1.7_1.avi,7
436,Fleece_wind2_b0.001_m1_1.avi,Fleece_wind3_b0.001_m1.3_1.avi,Sha_wind3_b0.1_m0.7_1.avi,7
437,Bro_wind2_b10_m0.1_1.avi,Bro_wind3_b10_m0.5_1.avi,Cotton_wind3_b100_m1_1.avi,3
438,FeltGreen_wind1_b0.1_m1_1.avi,Silk_wind1_b0.1_m0.3_1.avi,Bro_wind1_b100_m1_1.avi,6
439,Sha_wind2_b0.01_m0.5_1.avi,FeltGreen_wind3_b0.01_m0.7_1.avi,Silk_wind1_b10_m0.5_1.avi,7
440,Fleece_wind2_b0.01_m1_1.avi,Sweater_wind1_b0.01_m1.3_1.avi,Silk_wind2_b100_m0.3_1.avi,5
441,Bro_wind1_b0.1_m1.7_1.avi,Sweater_wind2_b0.1_m1_1.avi,Sha_wind2_b1_m1.7_1.avi,5
442,Sweater_wind2_b0.001_m0.1_1.avi,Cotton_wind2_b0.001_m0.7_1.avi,Bro_wind2_b10_m0.7_1.avi,3
443,Fleece_wind3_b10_m0.1_1.avi,Sha_wind3_b10_m0.3_1.avi,Cotton_wind1_b0.001_m0.1_1.avi,5
444,FeltGreen_wind2_b100_m0.1_1.avi,Fleece_wind1_b100_m0.7_1.avi,Silk_wind1_b0.001_m0.7_1.avi,4
445,Fleece_wind1_b0.001_m1.3_1.avi,Silk_wind2_b0.001_m0.7_1.avi,Bro_wind3_b10_m0.7_1.avi,4
446,Silk_wind1_b100_m0.5_1.avi,Fleece_wind2_b100_m1.7_1.avi,Sha_wind3_b0.001_m0.3_1.avi,5
447,Sweater_wind1_b0.01_m1.7_1.avi,Silk_wind3_b0.01_m0.1_1.avi,Fleece_wind1_b0.001_m0.7_1.avi,8
448,Bro_wind2_b10_m0.7_1.avi,Bro_wind1_b10_m1.3_1.avi,Silk_wind2_b0.01_m0.3_1.avi,3
449,Bro_wind1_b10_m1.7_1.avi,Fleece_wind1_b10_m0.7_1.avi,Sha_wind3_b0.1_m0.3_1.avi,5
450,Bro_wind2_b0.1_m1_1.avi,Fleece_wind2_b0.1_m1.7_1.avi,FeltGreen_wind1_b0.01_m0.3_1.avi,6
451,Sha_wind2_b100_m0.5_1.avi,Cotton_wind1_b100_m0.3_1.avi,Cotton_wind1_b0.001_m0.5_1.avi,7
452,Silk_wind1_b100_m0.3_1.avi,Sha_wind2_b100_m0.5_1.avi,Sweater_wind3_b0.01_m0.3_1.avi,6
453,Silk_wind2_b10_m0.3_1.avi,Bro_wind2_b10_m0.5_1.avi,Bro_wind3_b0.001_m0.5_1.avi,4
454,Sha_wind2_b10_m0.1_1.avi,FeltGreen_wind1_b10_m1.3_1.avi,Sha_wind1_b1_m0.7_1.avi,9
455,Sweater_wind2_b100_m1_1.avi,Sha_wind2_b100_m1.7_1.avi,FeltGreen_wind2_b1_m1_1.avi,6
456,Fleece_wind2_b100_m0.7_1.avi,FeltGreen_wind2_b100_m1_1.avi,Fleece_wind3_b0.1_m0.3_1.avi,2
457,Silk_wind2_b0.1_m1.3_1.avi,Sha_wind2_b0.1_m0.1_1.avi,Sweater_wind3_b100_m1.3_1.avi,6
458,FeltGreen_wind1_b10_m0.1_1.avi,Cotton_wind1_b10_m0.5_1.avi,Sha_wind1_b0.001_m0.5_1.avi,3
459,Fleece_wind1_b100_m0.1_1.avi,Fleece_wind1_b100_m0.3_1.avi,Silk_wind3_b0.1_m1.7_1.avi,1
460,Bro_wind1_b10_m0.7_1.avi,Sweater_wind2_b10_m1.3_1.avi,FeltGreen_wind3_b1_m0.1_1.avi,8
461,Silk_wind2_b0.001_m0.3_1.avi,Cotton_wind2_b0.001_m0.7_1.avi,Bro_wind1_b1_m0.5_1.avi,6
462,Silk_wind3_b10_m1_1.avi,Sha_wind2_b10_m0.5_1.avi,FeltGreen_wind1_b100_m0.3_1.avi,3
463,Silk_wind1_b0.1_m0.1_1.avi,Silk_wind1_b0.1_m0.7_1.avi,FeltGreen_wind2_b0.001_m0.1_1.avi,5
464,Cotton_wind2_b0.01_m1_1.avi,Fleece_wind1_b0.01_m0.3_1.avi,Fleece_wind2_b100_m1_1.avi,7
465,Cotton_wind3_b10_m1.7_1.avi,Fleece_wind2_b10_m0.7_1.avi,Sweater_wind3_b1_m0.7_1.avi,6
466,FeltGreen_wind1_b0.001_m0.1_1.avi,FeltGreen_wind2_b0.001_m1_1.avi,Bro_wind1_b100_m1.3_1.avi,3
467,Sha_wind2_b100_m1.7_1.avi,Fleece_wind2_b100_m0.7_1.avi,Silk_wind3_b0.001_m0.5_1.avi,3
468,FeltGreen_wind2_b0.1_m0.5_1.avi,Fleece_wind1_b0.1_m1.7_1.avi,Sweater_wind3_b0.001_m0.1_1.avi,7
469,Fleece_wind3_b1_m0.1_1.avi,Sha_wind1_b1_m0.3_1.avi,Sweater_wind2_b0.001_m0.5_1.avi,3
470,Cotton_wind1_b1_m0.3_1.avi,FeltGreen_wind2_b1_m1.3_1.avi,Fleece_wind2_b100_m1_1.avi,9
471,Cotton_wind1_b0.001_m0.1_1.avi,FeltGreen_wind3_b0.001_m0.7_1.avi,Cotton_wind2_b0.01_m1.3_1.avi,3
472,Sweater_wind3_b10_m1.7_1.avi,Silk_wind2_b10_m0.3_1.avi,Silk_wind2_b0.001_m1_1.avi,8
473,Cotton_wind1_b0.01_m1.3_1.avi,Silk_wind2_b0.01_m0.1_1.avi,Sha_wind2_b0.001_m1.7_1.avi,9
474,Silk_wind2_b0.01_m0.3_1.avi,Silk_wind2_b0.01_m1.7_1.avi,FeltGreen_wind3_b10_m1.3_1.avi,5
475,Sha_wind3_b1_m0.7_1.avi,Silk_wind2_b1_m1_1.avi,Silk_wind1_b0.001_m1.7_1.avi,4
476,Cotton_wind3_b0.01_m0.7_1.avi,Sweater_wind2_b0.01_m0.7_1.avi,Cotton_wind1_b0.1_m0.7_1.avi,2
477,Sweater_wind2_b0.1_m0.1_1.avi,Cotton_wind3_b0.1_m0.1_1.avi,Sweater_wind3_b10_m1.7_1.avi,7
478,Sha_wind3_b0.001_m1.7_1.avi,FeltGreen_wind2_b0.001_m1_1.avi,Fleece_wind1_b0.1_m0.7_1.avi,7
479,FeltGreen_wind3_b0.01_m1.7_1.avi,Fleece_wind1_b0.01_m0.1_1.avi,Sweater_wind3_b1_m1.7_1.avi,8
480,Sweater_wind2_b0.1_m1.3_1.avi,Fleece_wind3_b0.1_m0.5_1.avi,FeltGreen_wind1_b0.01_m0.5_1.avi,6
481,Sha_wind1_b100_m0.1_1.avi,FeltGreen_wind3_b100_m0.5_1.avi,Cotton_wind2_b1_m1.3_1.avi,6
482,Sha_wind3_b0.01_m0.7_1.avi,Silk_wind1_b0.01_m0.5_1.avi,Cotton_wind3_b1_m0.1_1.avi,7
483,Sha_wind3_b1_m1.7_1.avi,Silk_wind3_b1_m0.3_1.avi,Sweater_wind1_b10_m1.3_1.avi,3
484,Cotton_wind2_b10_m1.7_1.avi,Bro_wind2_b10_m0.7_1.avi,Fleece_wind1_b0.001_m0.7_1.avi,3
485,Sweater_wind2_b1_m0.5_1.avi,Sha_wind3_b1_m0.3_1.avi,FeltGreen_wind3_b100_m0.7_1.avi,9
486,Cotton_wind1_b10_m0.3_1.avi,Silk_wind2_b10_m1.7_1.avi,Silk_wind2_b0.01_m1.7_1.avi,4
487,Silk_wind3_b1_m0.7_1.avi,Sweater_wind1_b1_m0.5_1.avi,Fleece_wind3_b0.1_m1.7_1.avi,7
488,Sweater_wind2_b10_m1.3_1.avi,Bro_wind2_b10_m1.3_1.avi,FeltGreen_wind2_b0.01_m1.3_1.avi,1
489,FeltGreen_wind3_b1_m1.7_1.avi,Sha_wind1_b1_m0.7_1.avi,Fleece_wind2_b0.1_m1.7_1.avi,8
490,Sweater_wind1_b0.1_m1.7_1.avi,Sha_wind2_b0.1_m0.1_1.avi,Bro_wind2_b10_m1_1.avi,9
491,Sha_wind1_b1_m0.5_1.avi,Silk_wind1_b1_m1.3_1.avi,Cotton_wind2_b0.001_m1.7_1.avi,2
492,Bro_wind1_b0.001_m0.5_1.avi,FeltGreen_wind3_b0.001_m1.7_1.avi,FeltGreen_wind3_b1_m1.3_1.avi,9
493,Silk_wind3_b0.01_m1.7_1.avi,Cotton_wind2_b0.01_m0.5_1.avi,Silk_wind2_b10_m0.7_1.avi,8
494,Silk_wind3_b1_m0.1_1.avi,Silk_wind2_b1_m0.1_1.avi,Silk_wind2_b10_m0.5_1.avi,2
495,Sweater_wind3_b0.01_m1_1.avi,Cotton_wind3_b0.01_m1.3_1.avi,Sha_wind2_b0.001_m1.7_1.avi,6
496,FeltGreen_wind3_b100_m0.3_1.avi,FeltGreen_wind2_b100_m1.7_1.avi,Fleece_wind2_b0.01_m0.1_1.avi,6
497,Sweater_wind3_b0.1_m0.1_1.avi,Fleece_wind1_b0.1_m1_1.avi,Bro_wind1_b0.001_m0.5_1.avi,8
498,Sweater_wind2_b100_m1.7_1.avi,Cotton_wind3_b100_m0.5_1.avi,FeltGreen_wind1_b0.01_m1_1.avi,6
499,Fleece_wind3_b10_m1.3_1.avi,FeltGreen_wind2_b10_m0.7_1.avi,Sha_wind2_b0.01_m1.7_1.avi,5
500,Sweater_wind2_b0.001_m0.3_1.avi,FeltGreen_wind2_b0.001_m0.3_1.avi,Cotton_wind3_b100_m1.3_1.avi,2
