Triplet #,Anchor,Positive,Negative,Hardness Score
387,FeltGreen_wind3_b1_m1.7_1.avi,Bro_wind3_b1_m1.3_1.avi,Sweater_wind3_b0.1_m1.3_1.avi,5
388,Silk_wind1_b0.01_m0.3_1.avi,Cotton_wind3_b0.01_m1.7_1.avi,Cotton_wind2_b1_m0.5_1.avi,9
389,Silk_wind2_b0.1_m0.3_1.avi,Sha_wind3_b0.1_m1.7_1.avi,Cotton_wind2_b100_m0.7_1.avi,7
390,Silk_wind1_b100_m0.5_1.avi,Fleece_wind3_b100_m0.5_1.avi,Fleece_wind1_b0.1_m1.3_1.avi,3
391,FeltGreen_wind3_b0.1_m0.3_1.avi,Fleece_wind1_b0.1_m0.5_1.avi,Sha_wind1_b1_m1.3_1.avi,4
392,Silk_wind2_b100_m0.5_1.avi,Fleece_wind2_b100_m1_1.avi,Sha_wind1_b0.01_m1.7_1.avi,4
393,Sha_wind3_b100_m0.3_1.avi,Silk_wind2_b100_m0.3_1.avi,FeltGreen_wind2_b1_m0.3_1.avi,6
394,Sweater_wind2_b0.001_m0.3_1.avi,Fleece_wind3_b0.001_m0.1_1.avi,Sha_wind3_b10_m1_1.avi,6
395,Fleece_wind2_b0.001_m0.3_1.avi,Silk_wind1_b0.001_m1.7_1.avi,Fleece_wind2_b0.1_m1.3_1.avi,8
396,Cotton_wind1_b100_m1.3_1.avi,Fleece_wind3_b100_m0.7_1.avi,Sha_wind3_b10_m1.7_1.avi,9
397,Sha_wind3_b0.1_m0.3_1.avi,Fleece_wind2_b0.1_m1.7_1.avi,Silk_wind2_b0.001_m0.1_1.avi,8
398,Sweater_wind2_b100_m0.5_1.avi,FeltGreen_wind2_b100_m1_1.avi,FeltGreen_wind3_b10_m0.3_1.avi,8
399,Fleece_wind3_b10_m0.7_1.avi,Silk_wind1_b10_m1.3_1.avi,Sha_wind2_b0.001_m1_1.avi,6
400,Bro_wind1_b0.001_m0.1_1.avi,Sha_wind1_b0.001_m0.7_1.avi,FeltGreen_wind2_b100_m0.1_1.avi,4
401,FeltGreen_wind2_b100_m0.7_1.avi,FeltGreen_wind1_b100_m1.3_1.avi,Bro_wind1_b10_m0.1_1.avi,8
402,Cotton_wind1_b0.1_m1.3_1.avi,Sha_wind3_b0.1_m0.1_1.avi,Sha_wind3_b0.001_m0.5_1.avi,9
403,Bro_wind3_b100_m1_1.avi,Sweater_wind2_b100_m0.7_1.avi,Fleece_wind2_b0.001_m1_1.avi,6
404,Silk_wind3_b0.01_m1_1.avi,FeltGreen_wind3_b0.01_m0.5_1.avi,Sweater_wind2_b0.001_m0.3_1.avi,6
405,Silk_wind3_b0.01_m0.7_1.avi,Sweater_wind1_b0.01_m1.3_1.avi,Silk_wind2_b0.1_m1.3_1.avi,2
406,Sweater_wind3_b100_m1.3_1.avi,Sweater_wind2_b100_m1_1.avi,Sha_wind3_b0.01_m0.5_1.avi,4
407,Silk_wind2_b0.1_m1.7_1.avi,Sweater_wind3_b0.1_m0.7_1.avi,Fleece_wind1_b100_m0.7_1.avi,5
408,Cotton_wind2_b10_m1_1.avi,Bro_wind3_b10_m1_1.avi,Fleece_wind3_b0.01_m1.7_1.avi,3
409,FeltGreen_wind3_b0.001_m0.7_1.avi,Bro_wind1_b0.001_m1_1.avi,FeltGreen_wind2_b0.1_m0.3_1.avi,7
410,Fleece_wind2_b100_m0.5_1.avi,Cotton_wind1_b100_m1_1.avi,Bro_wind2_b0.1_m1.7_1.avi,3
411,Fleece_wind1_b0.01_m1.3_1.avi,Cotton_wind2_b0.01_m0.7_1.avi,FeltGreen_wind2_b1_m1.7_1.avi,9
412,Fleece_wind2_b10_m0.3_1.avi,Fleece_wind2_b10_m1.7_1.avi,FeltGreen_wind2_b0.001_m0.1_1.avi,4
413,Silk_wind2_b10_m1.7_1.avi,Fleece_wind3_b10_m0.5_1.avi,Silk_wind2_b0.001_m0.3_1.avi,5
414,Silk_wind3_b0.01_m0.3_1.avi,Cotton_wind2_b0.01_m1.3_1.avi,Bro_wind3_b1_m0.3_1.avi,8
415,Cotton_wind3_b1_m1.7_1.avi,FeltGreen_wind1_b1_m1.7_1.avi,Sha_wind2_b100_m1_1.avi,6
416,Cotton_wind1_b100_m0.7_1.avi,Silk_wind2_b100_m0.5_1.avi,Silk_wind3_b0.01_m0.3_1.avi,6
417,Silk_wind2_b0.01_m1_1.avi,Sha_wind3_b0.01_m0.1_1.avi,Sha_wind2_b1_m0.5_1.avi,9
418,FeltGreen_wind2_b0.1_m0.7_1.avi,Sha_wind2_b0.1_m1.7_1.avi,Bro_wind2_b0.01_m0.7_1.avi,7
419,Silk_wind3_b1_m0.1_1.avi,Fleece_wind2_b1_m0.1_1.avi,Silk_wind3_b0.01_m1.3_1.avi,5
420,FeltGreen_wind2_b0.001_m1.7_1.avi,Sweater_wind1_b0.001_m1.7_1.avi,Silk_wind3_b100_m1_1.avi,3
421,Sweater_wind2_b1_m0.3_1.avi,Sweater_wind2_b1_m1_1.avi,Cotton_wind1_b100_m0.3_1.avi,6
422,Fleece_wind2_b100_m1_1.avi,Sha_wind1_b100_m1_1.avi,Sha_wind1_b10_m1.7_1.avi,8
423,Cotton_wind2_b100_m0.5_1.avi,Bro_wind3_b100_m1.7_1.avi,Bro_wind2_b0.01_m1.7_1.avi,5
424,Sha_wind2_b0.01_m0.5_1.avi,Silk_wind3_b0.01_m1_1.avi,Silk_wind1_b0.1_m1_1.avi,3
425,Bro_wind1_b10_m0.5_1.avi,FeltGreen_wind3_b10_m1.7_1.avi,Fleece_wind2_b1_m0.1_1.avi,8
426,Bro_wind3_b100_m1.3_1.avi,Sweater_wind2_b100_m0.5_1.avi,FeltGreen_wind2_b10_m1_1.avi,9
427,Bro_wind1_b0.001_m1.7_1.avi,Cotton_wind2_b0.001_m1.3_1.avi,Sha_wind1_b10_m1.3_1.avi,4
428,Sweater_wind3_b0.01_m1.3_1.avi,Cotton_wind2_b0.01_m0.7_1.avi,Cotton_wind3_b10_m1.3_1.avi,8
429,Silk_wind1_b0.01_m0.1_1.avi,Sha_wind2_b0.01_m1_1.avi,Silk_wind3_b0.001_m0.5_1.avi,8
430,Fleece_wind1_b0.001_m0.1_1.avi,Fleece_wind2_b0.001_m0.5_1.avi,Cotton_wind2_b1_m0.7_1.avi,6
431,Sha_wind1_b100_m1.7_1.avi,Sha_wind3_b100_m0.7_1.avi,FeltGreen_wind2_b0.01_m0.5_1.avi,4
432,FeltGreen_wind1_b0.01_m0.7_1.avi,FeltGreen_wind3_b0.01_m0.1_1.avi,Sha_wind2_b10_m1_1.avi,6
433,FeltGreen_wind1_b0.01_m0.7_1.avi,Sweater_wind1_b0.01_m0.1_1.avi,Silk_wind2_b100_m0.3_1.avi,5
434,FeltGreen_wind2_b10_m1_1.avi,FeltGreen_wind2_b10_m0.1_1.avi,Bro_wind2_b1_m1_1.avi,6
435,Sha_wind2_b100_m0.3_1.avi,Sha_wind1_b100_m0.1_1.avi,FeltGreen_wind1_b0.01_m1.7_1.avi,5
436,FeltGreen_wind3_b0.001_m1_1.avi,FeltGreen_wind3_b0.001_m1.7_1.avi,Sweater_wind1_b0.01_m0.5_1.avi,2
437,Fleece_wind3_b0.01_m1_1.avi,FeltGreen_wind2_b0.01_m1.3_1.avi,Bro_wind3_b10_m1_1.avi,7
438,FeltGreen_wind2_b100_m0.7_1.avi,FeltGreen_wind3_b100_m1_1.avi,Sha_wind2_b0.001_m0.1_1.avi,3
439,Silk_wind2_b100_m0.7_1.avi,Silk_wind3_b100_m0.5_1.avi,Silk_wind3_b10_m0.5_1.avi,6
440,Sweater_wind1_b0.1_m1.3_1.avi,Fleece_wind3_b0.1_m0.3_1.avi,Sha_wind1_b1_m1.3_1.avi,4
441,Bro_wind1_b100_m0.7_1.avi,Silk_wind1_b100_m0.7_1.avi,FeltGreen_wind2_b1_m0.3_1.avi,4
442,Sweater_wind1_b10_m0.3_1.avi,Cotton_wind1_b10_m0.5_1.avi,Fleece_wind2_b0.01_m0.3_1.avi,3
443,Cotton_wind3_b1_m0.1_1.avi,Sweater_wind1_b1_m0.3_1.avi,Bro_wind1_b100_m0.1_1.avi,9
444,Silk_wind3_b1_m1.3_1.avi,Silk_wind2_b1_m0.5_1.avi,Silk_wind2_b0.01_m1.7_1.avi,7
445,Fleece_wind1_b10_m1.3_1.avi,FeltGreen_wind1_b10_m1.3_1.avi,Bro_wind3_b0.1_m1_1.avi,4
446,FeltGreen_wind3_b1_m0.3_1.avi,FeltGreen_wind2_b1_m0.7_1.avi,Bro_wind3_b0.001_m0.1_1.avi,3
447,Sha_wind1_b0.001_m1.3_1.avi,FeltGreen_wind3_b0.001_m1.7_1.avi,Sha_wind1_b10_m0.1_1.avi,5
448,Fleece_wind2_b10_m1_1.avi,Sha_wind1_b10_m1_1.avi,Sha_wind1_b100_m0.5_1.avi,4
449,FeltGreen_wind2_b1_m0.1_1.avi,FeltGreen_wind3_b1_m0.1_1.avi,Cotton_wind3_b10_m0.3_1.avi,2
450,Cotton_wind2_b0.1_m1_1.avi,Silk_wind2_b0.1_m0.7_1.avi,Sha_wind1_b100_m0.7_1.avi,4
451,Sha_wind3_b0.1_m0.1_1.avi,Sweater_wind1_b0.1_m0.5_1.avi,Silk_wind3_b0.001_m1_1.avi,6
452,Silk_wind1_b0.001_m0.1_1.avi,Silk_wind1_b0.001_m0.7_1.avi,Sha_wind1_b0.01_m0.3_1.avi,2
453,Bro_wind2_b10_m1.3_1.avi,FeltGreen_wind2_b10_m1.3_1.avi,Bro_wind1_b0.1_m0.7_1.avi,4
454,Silk_wind1_b0.01_m0.3_1.avi,Fleece_wind3_b0.01_m1_1.avi,Bro_wind2_b0.1_m0.7_1.avi,4
455,Cotton_wind2_b100_m1.3_1.avi,Bro_wind3_b100_m1.7_1.avi,Sweater_wind1_b1_m0.1_1.avi,6
456,Sha_wind2_b10_m1_1.avi,FeltGreen_wind1_b10_m0.3_1.avi,Sweater_wind3_b0.01_m0.3_1.avi,2
457,Silk_wind1_b100_m1.7_1.avi,Cotton_wind2_b100_m0.1_1.avi,Cotton_wind3_b0.01_m1.7_1.avi,7
458,FeltGreen_wind2_b0.001_m1_1.avi,FeltGreen_wind1_b0.001_m1.3_1.avi,Sha_wind2_b1_m1.7_1.avi,5
459,Sweater_wind2_b10_m1_1.avi,Fleece_wind2_b10_m0.1_1.avi,Sweater_wind1_b0.001_m0.3_1.avi,5
460,Cotton_wind1_b0.01_m0.5_1.avi,Sweater_wind2_b0.01_m0.1_1.avi,Sweater_wind2_b1_m1.3_1.avi,9
461,FeltGreen_wind1_b0.1_m0.7_1.avi,FeltGreen_wind3_b0.1_m1_1.avi,Sha_wind3_b10_m1.7_1.avi,7
462,Cotton_wind2_b10_m0.1_1.avi,Bro_wind3_b10_m1.3_1.avi,FeltGreen_wind1_b100_m1.3_1.avi,2
463,Silk_wind3_b10_m0.3_1.avi,Cotton_wind3_b10_m0.5_1.avi,Bro_wind3_b0.1_m0.5_1.avi,4
464,Fleece_wind3_b100_m0.3_1.avi,Sha_wind2_b100_m1.7_1.avi,Sha_wind1_b10_m0.5_1.avi,9
465,Sweater_wind1_b0.1_m1_1.avi,Silk_wind1_b0.1_m0.7_1.avi,Fleece_wind1_b10_m0.5_1.avi,6
466,Sweater_wind1_b10_m0.1_1.avi,Cotton_wind1_b10_m1_1.avi,Bro_wind2_b1_m0.7_1.avi,7
467,Sha_wind3_b1_m0.1_1.avi,Fleece_wind1_b1_m0.5_1.avi,Sha_wind1_b100_m1.7_1.avi,8
468,Bro_wind2_b1_m0.5_1.avi,Bro_wind1_b1_m0.3_1.avi,Bro_wind2_b0.1_m0.5_1.avi,7
469,Bro_wind1_b0.01_m1.7_1.avi,Silk_wind3_b0.01_m0.5_1.avi,Silk_wind2_b10_m0.3_1.avi,7
470,Bro_wind3_b100_m0.3_1.avi,Bro_wind3_b100_m0.7_1.avi,Bro_wind3_b0.1_m0.5_1.avi,2
471,FeltGreen_wind1_b0.001_m1_1.avi,Bro_wind1_b0.001_m0.7_1.avi,Fleece_wind3_b0.01_m0.7_1.avi,1
472,Bro_wind1_b0.01_m1.3_1.avi,Cotton_wind3_b0.01_m1_1.avi,Sha_wind2_b0.1_m0.5_1.avi,3
473,Silk_wind1_b100_m1.3_1.avi,Fleece_wind3_b100_m1.7_1.avi,Fleece_wind2_b0.001_m0.3_1.avi,5
474,Silk_wind1_b0.1_m1.7_1.avi,Cotton_wind1_b0.1_m1_1.avi,Sha_wind1_b0.01_m1.3_1.avi,7
475,FeltGreen_wind1_b1_m0.3_1.avi,Sweater_wind2_b1_m1.7_1.avi,Bro_wind2_b10_m1.3_1.avi,5
476,Bro_wind3_b1_m0.5_1.avi,Silk_wind3_b1_m0.1_1.avi,Silk_wind1_b0.001_m1.7_1.avi,3
477,Fleece_wind2_b1_m0.3_1.avi,Silk_wind2_b1_m0.7_1.avi,FeltGreen_wind1_b100_m0.1_1.avi,7
478,Silk_wind1_b0.001_m0.1_1.avi,Fleece_wind1_b0.001_m1.7_1.avi,Silk_wind1_b0.01_m0.3_1.avi,3
479,Sha_wind2_b0.01_m1.7_1.avi,Fleece_wind1_b0.01_m1.7_1.avi,Sha_wind2_b1_m1_1.avi,6
480,Sha_wind1_b0.1_m0.1_1.avi,Cotton_wind2_b0.1_m0.1_1.avi,FeltGreen_wind3_b100_m1.3_1.avi,5
481,FeltGreen_wind3_b100_m0.3_1.avi,Cotton_wind3_b100_m0.5_1.avi,Silk_wind3_b0.01_m0.7_1.avi,4
482,Cotton_wind3_b10_m0.5_1.avi,Silk_wind1_b10_m0.3_1.avi,Bro_wind3_b0.1_m1.7_1.avi,6
483,Cotton_wind3_b0.01_m0.5_1.avi,FeltGreen_wind1_b0.01_m0.7_1.avi,Bro_wind2_b0.001_m1.3_1.avi,7
484,Sweater_wind3_b0.001_m0.3_1.avi,Silk_wind2_b0.001_m0.7_1.avi,Sha_wind3_b100_m0.5_1.avi,5
485,Cotton_wind1_b100_m1_1.avi,FeltGreen_wind1_b100_m0.1_1.avi,FeltGreen_wind1_b0.1_m0.1_1.avi,2
486,Fleece_wind1_b100_m1.7_1.avi,Cotton_wind3_b100_m1_1.avi,Silk_wind1_b0.1_m0.5_1.avi,3
487,Cotton_wind3_b10_m0.1_1.avi,Bro_wind2_b10_m0.3_1.avi,Bro_wind2_b100_m1.7_1.avi,5
488,Sweater_wind1_b100_m0.7_1.avi,Sweater_wind1_b100_m0.3_1.avi,Bro_wind1_b1_m1_1.avi,5
489,Fleece_wind2_b0.001_m0.1_1.avi,Fleece_wind3_b0.001_m1_1.avi,Cotton_wind2_b100_m1.7_1.avi,3
490,Silk_wind1_b10_m1.3_1.avi,Cotton_wind1_b10_m0.1_1.avi,Cotton_wind1_b100_m0.1_1.avi,2
491,Fleece_wind1_b10_m0.7_1.avi,Sweater_wind2_b10_m0.3_1.avi,Sha_wind2_b0.001_m0.3_1.avi,5
492,Silk_wind3_b100_m1.7_1.avi,FeltGreen_wind2_b100_m0.1_1.avi,Cotton_wind1_b10_m0.5_1.avi,8
493,Bro_wind3_b0.01_m0.5_1.avi,Silk_wind2_b0.01_m0.7_1.avi,Cotton_wind3_b10_m0.3_1.avi,6
494,Bro_wind3_b10_m0.7_1.avi,Fleece_wind3_b10_m0.5_1.avi,Sweater_wind2_b0.01_m1.7_1.avi,2
495,Sha_wind2_b0.001_m1.3_1.avi,Silk_wind2_b0.001_m1_1.avi,FeltGreen_wind1_b100_m1.7_1.avi,3
496,Cotton_wind2_b0.001_m0.7_1.avi,Bro_wind1_b0.001_m0.5_1.avi,Sha_wind3_b0.1_m1.7_1.avi,7
497,Fleece_wind1_b10_m0.5_1.avi,Sweater_wind3_b10_m1.3_1.avi,FeltGreen_wind1_b1_m1.3_1.avi,6
498,Sweater_wind1_b10_m0.5_1.avi,FeltGreen_wind2_b10_m1_1.avi,Cotton_wind3_b0.001_m1.7_1.avi,5
499,Silk_wind3_b1_m1.7_1.avi,FeltGreen_wind1_b1_m1.7_1.avi,Sweater_wind2_b0.001_m1.7_1.avi,2
500,Sha_wind1_b1_m0.3_1.avi,Sha_wind1_b1_m1.7_1.avi,Sha_wind2_b0.01_m1_1.avi,5
