Triplet #,Anchor,Positive,Negative,Hardness Score
390,Cotton_wind3_b0.1_m0.3_1.avi,Sweater_wind3_b0.1_m1.7_1.avi,Sweater_wind2_b10_m1_1.avi,8
391,Fleece_wind2_b1_m0.1_1.avi,Sha_wind2_b1_m0.3_1.avi,FeltGreen_wind3_b100_m1_1.avi,6
392,Sha_wind3_b1_m0.3_1.avi,FeltGreen_wind2_b1_m0.7_1.avi,Sha_wind2_b0.01_m0.1_1.avi,8
393,Sweater_wind2_b100_m1.3_1.avi,Sha_wind2_b100_m1.7_1.avi,Cotton_wind1_b1_m1.7_1.avi,4
394,Sweater_wind3_b0.001_m0.1_1.avi,Sweater_wind3_b0.001_m1_1.avi,Silk_wind2_b0.01_m0.1_1.avi,2
395,Silk_wind3_b0.01_m0.1_1.avi,Cotton_wind1_b0.01_m1.7_1.avi,Fleece_wind1_b10_m1.7_1.avi,6
396,Sha_wind1_b100_m1_1.avi,Sha_wind2_b100_m0.3_1.avi,Cotton_wind2_b0.1_m0.7_1.avi,4
397,Sha_wind3_b1_m0.5_1.avi,Cotton_wind3_b1_m1.3_1.avi,Fleece_wind3_b10_m1.3_1.avi,1
398,Fleece_wind2_b1_m0.1_1.avi,Bro_wind2_b1_m0.7_1.avi,Cotton_wind3_b0.1_m1.7_1.avi,6
399,FeltGreen_wind2_b0.01_m1.7_1.avi,FeltGreen_wind3_b0.01_m1_1.avi,Sweater_wind2_b1_m0.7_1.avi,6
400,Bro_wind3_b0.01_m0.3_1.avi,Cotton_wind1_b0.01_m0.7_1.avi,Bro_wind3_b10_m0.5_1.avi,7
401,Bro_wind1_b1_m1.7_1.avi,Silk_wind1_b1_m0.7_1.avi,FeltGreen_wind3_b100_m0.5_1.avi,6
402,FeltGreen_wind1_b100_m0.7_1.avi,Cotton_wind3_b100_m0.5_1.avi,Silk_wind2_b0.001_m0.1_1.avi,4
403,Sweater_wind3_b0.01_m0.5_1.avi,FeltGreen_wind1_b0.01_m0.3_1.avi,Silk_wind2_b10_m0.3_1.avi,5
404,Silk_wind2_b10_m1.7_1.avi,Bro_wind2_b10_m0.3_1.avi,Fleece_wind1_b0.01_m0.5_1.avi,3
405,Cotton_wind2_b0.01_m0.1_1.avi,Cotton_wind2_b0.01_m1.3_1.avi,Cotton_wind1_b100_m1.7_1.avi,3
406,Fleece_wind1_b1_m1.7_1.avi,Sha_wind1_b1_m0.1_1.avi,Cotton_wind1_b0.1_m1.7_1.avi,7
407,Bro_wind2_b100_m1.7_1.avi,Cotton_wind2_b100_m1_1.avi,Cotton_wind1_b0.1_m1.7_1.avi,4
408,Sweater_wind3_b1_m1.3_1.avi,Cotton_wind1_b1_m1.7_1.avi,Fleece_wind3_b100_m0.7_1.avi,7
409,Fleece_wind3_b1_m1_1.avi,Sweater_wind1_b1_m0.1_1.avi,Sha_wind1_b100_m1_1.avi,9
410,Cotton_wind1_b0.1_m0.3_1.avi,Bro_wind2_b0.1_m0.1_1.avi,Fleece_wind1_b10_m1.7_1.avi,7
411,Sweater_wind1_b100_m1.7_1.avi,Silk_wind3_b100_m1_1.avi,FeltGreen_wind1_b0.001_m1.3_1.avi,5
412,Silk_wind1_b1_m1_1.avi,Silk_wind2_b1_m1.3_1.avi,Silk_wind2_b100_m0.5_1.avi,7
413,Silk_wind1_b10_m0.5_1.avi,Silk_wind2_b10_m1.7_1.avi,Sha_wind1_b0.001_m0.7_1.avi,5
414,Sweater_wind1_b0.01_m0.7_1.avi,Bro_wind3_b0.01_m1.7_1.avi,Bro_wind3_b100_m1_1.avi,8
415,Sha_wind1_b100_m1.3_1.avi,Bro_wind2_b100_m0.1_1.avi,Bro_wind1_b10_m0.1_1.avi,7
416,Sha_wind3_b1_m1_1.avi,Silk_wind3_b1_m0.7_1.avi,FeltGreen_wind2_b10_m1.7_1.avi,2
417,Silk_wind1_b0.001_m0.7_1.avi,Cotton_wind2_b0.001_m0.3_1.avi,Cotton_wind1_b100_m0.1_1.avi,5
418,Sweater_wind3_b100_m0.5_1.avi,Silk_wind2_b100_m1_1.avi,Fleece_wind3_b1_m1_1.avi,5
419,Bro_wind2_b0.1_m0.3_1.avi,Fleece_wind3_b0.1_m0.3_1.avi,Fleece_wind3_b0.001_m0.3_1.avi,7
420,Fleece_wind1_b1_m0.5_1.avi,Bro_wind1_b1_m1_1.avi,Bro_wind3_b100_m1.7_1.avi,7
421,Cotton_wind3_b0.01_m0.7_1.avi,Cotton_wind3_b0.01_m1.3_1.avi,Bro_wind3_b10_m0.1_1.avi,5
422,Cotton_wind3_b100_m1.7_1.avi,Silk_wind1_b100_m0.5_1.avi,Silk_wind3_b0.01_m1_1.avi,7
423,Cotton_wind2_b1_m1_1.avi,Sha_wind3_b1_m1.3_1.avi,FeltGreen_wind1_b100_m1.3_1.avi,6
424,Silk_wind3_b10_m0.1_1.avi,Fleece_wind3_b10_m0.1_1.avi,FeltGreen_wind3_b0.001_m1_1.avi,3
425,FeltGreen_wind1_b0.1_m0.7_1.avi,Sha_wind3_b0.1_m0.7_1.avi,Sha_wind3_b100_m0.7_1.avi,7
426,FeltGreen_wind1_b1_m1.7_1.avi,Sha_wind1_b1_m0.5_1.avi,Cotton_wind1_b0.01_m1_1.avi,6
427,Cotton_wind3_b10_m0.3_1.avi,Cotton_wind3_b10_m0.5_1.avi,Fleece_wind2_b100_m0.3_1.avi,2
428,Fleece_wind2_b10_m1.7_1.avi,Silk_wind1_b10_m1.7_1.avi,Fleece_wind2_b0.01_m0.1_1.avi,2
429,Sha_wind3_b0.01_m0.1_1.avi,Silk_wind3_b0.01_m1_1.avi,Cotton_wind3_b0.1_m1_1.avi,1
430,Cotton_wind3_b1_m1.7_1.avi,Cotton_wind2_b1_m0.1_1.avi,Silk_wind2_b0.1_m0.1_1.avi,6
431,Cotton_wind1_b0.1_m1.3_1.avi,Bro_wind2_b0.1_m0.1_1.avi,Sha_wind3_b0.01_m1.3_1.avi,8
432,Fleece_wind3_b1_m1.7_1.avi,Sha_wind1_b1_m1.7_1.avi,Fleece_wind2_b10_m0.1_1.avi,2
433,Fleece_wind2_b10_m0.1_1.avi,Fleece_wind1_b10_m0.1_1.avi,Sha_wind1_b100_m1.3_1.avi,2
434,Fleece_wind2_b0.001_m0.7_1.avi,Silk_wind1_b0.001_m1.3_1.avi,FeltGreen_wind2_b0.1_m0.5_1.avi,8
435,Sha_wind3_b1_m0.7_1.avi,Fleece_wind3_b1_m1.3_1.avi,Fleece_wind2_b10_m1_1.avi,4
436,Cotton_wind1_b0.01_m1_1.avi,Bro_wind2_b0.01_m0.1_1.avi,Sweater_wind3_b0.1_m0.1_1.avi,2
437,Sweater_wind1_b0.1_m0.1_1.avi,Bro_wind2_b0.1_m1.3_1.avi,Bro_wind3_b0.01_m1.3_1.avi,7
438,Bro_wind2_b0.01_m1.7_1.avi,FeltGreen_wind1_b0.01_m0.5_1.avi,Fleece_wind1_b0.1_m0.3_1.avi,4
439,Sweater_wind3_b100_m1.7_1.avi,Bro_wind3_b100_m0.5_1.avi,Fleece_wind3_b0.01_m1.7_1.avi,5
440,Fleece_wind3_b0.001_m1_1.avi,Sweater_wind2_b0.001_m1.7_1.avi,Bro_wind2_b0.01_m0.1_1.avi,4
441,Sha_wind2_b100_m0.7_1.avi,Bro_wind3_b100_m1.7_1.avi,Silk_wind3_b0.01_m1.3_1.avi,7
442,Fleece_wind1_b100_m1.7_1.avi,Bro_wind2_b100_m1.7_1.avi,Silk_wind2_b0.001_m1_1.avi,4
443,Silk_wind2_b1_m0.1_1.avi,Sweater_wind2_b1_m1_1.avi,Bro_wind2_b0.01_m1.3_1.avi,5
444,Bro_wind3_b100_m0.7_1.avi,Sweater_wind2_b100_m0.1_1.avi,Bro_wind1_b0.1_m1.7_1.avi,3
445,Bro_wind2_b0.01_m0.7_1.avi,Sha_wind1_b0.01_m1_1.avi,Sweater_wind3_b100_m0.1_1.avi,5
446,Sweater_wind3_b1_m0.7_1.avi,FeltGreen_wind1_b1_m0.5_1.avi,Silk_wind3_b0.001_m1.3_1.avi,3
447,Sweater_wind1_b1_m1.3_1.avi,Silk_wind2_b1_m1.7_1.avi,Sweater_wind1_b0.1_m0.3_1.avi,7
448,Fleece_wind3_b0.01_m0.5_1.avi,Sha_wind2_b0.01_m0.3_1.avi,Fleece_wind2_b0.001_m0.1_1.avi,8
449,Cotton_wind3_b1_m1.3_1.avi,FeltGreen_wind2_b1_m0.7_1.avi,FeltGreen_wind2_b0.01_m0.3_1.avi,8
450,Bro_wind3_b0.01_m1.7_1.avi,FeltGreen_wind2_b0.01_m0.3_1.avi,Fleece_wind2_b1_m1_1.avi,9
451,Bro_wind3_b1_m0.7_1.avi,Cotton_wind1_b1_m0.1_1.avi,Bro_wind2_b10_m1.3_1.avi,3
452,Fleece_wind3_b0.1_m0.7_1.avi,Bro_wind3_b0.1_m1.3_1.avi,Silk_wind3_b100_m1_1.avi,6
453,Sha_wind3_b100_m0.7_1.avi,Cotton_wind1_b100_m1.3_1.avi,Cotton_wind1_b0.001_m1.7_1.avi,6
454,Cotton_wind3_b0.1_m1_1.avi,Bro_wind2_b0.1_m1.7_1.avi,Sweater_wind3_b0.01_m1_1.avi,8
455,Bro_wind1_b0.1_m1_1.avi,FeltGreen_wind3_b0.1_m0.3_1.avi,Sweater_wind1_b10_m1.3_1.avi,8
456,FeltGreen_wind3_b1_m1.3_1.avi,Sweater_wind2_b1_m0.1_1.avi,Cotton_wind2_b10_m1_1.avi,5
457,Sweater_wind2_b10_m1.7_1.avi,Bro_wind1_b10_m1.3_1.avi,Fleece_wind3_b0.1_m0.7_1.avi,6
458,Silk_wind2_b100_m1.7_1.avi,Fleece_wind1_b100_m0.7_1.avi,Fleece_wind3_b0.01_m0.5_1.avi,6
459,Cotton_wind2_b0.1_m0.1_1.avi,Sha_wind2_b0.1_m1.3_1.avi,Cotton_wind3_b1_m1.3_1.avi,1
460,Silk_wind2_b10_m1.3_1.avi,Cotton_wind3_b10_m1.7_1.avi,Silk_wind3_b0.1_m1.3_1.avi,8
461,Cotton_wind3_b0.001_m0.5_1.avi,Sweater_wind3_b0.001_m0.1_1.avi,Sweater_wind3_b10_m0.5_1.avi,6
462,Cotton_wind1_b10_m0.3_1.avi,Sha_wind1_b10_m1_1.avi,FeltGreen_wind1_b1_m0.3_1.avi,7
463,Bro_wind1_b100_m0.7_1.avi,FeltGreen_wind3_b100_m1_1.avi,Fleece_wind3_b10_m0.7_1.avi,9
464,Sweater_wind1_b0.001_m1.7_1.avi,Cotton_wind1_b0.001_m0.5_1.avi,Fleece_wind3_b10_m0.5_1.avi,3
465,Bro_wind1_b0.1_m0.1_1.avi,Cotton_wind1_b0.1_m0.3_1.avi,Silk_wind1_b1_m1.7_1.avi,2
466,Cotton_wind1_b0.01_m0.3_1.avi,Silk_wind1_b0.01_m0.1_1.avi,Sweater_wind3_b10_m1.7_1.avi,5
467,Fleece_wind2_b10_m1_1.avi,Silk_wind2_b10_m1.3_1.avi,Silk_wind1_b0.01_m1.3_1.avi,2
468,Bro_wind1_b10_m1_1.avi,Fleece_wind2_b10_m0.7_1.avi,Sha_wind2_b0.01_m1.7_1.avi,4
469,FeltGreen_wind1_b100_m0.1_1.avi,Bro_wind3_b100_m1.7_1.avi,Bro_wind3_b0.01_m0.3_1.avi,8
470,Fleece_wind1_b1_m0.7_1.avi,Bro_wind2_b1_m1_1.avi,Bro_wind1_b10_m0.3_1.avi,4
471,Fleece_wind2_b1_m0.1_1.avi,Fleece_wind1_b1_m0.1_1.avi,FeltGreen_wind2_b100_m1_1.avi,5
472,Silk_wind2_b0.001_m0.5_1.avi,Sweater_wind2_b0.001_m0.7_1.avi,Sweater_wind1_b1_m0.7_1.avi,5
473,Sweater_wind3_b0.01_m0.3_1.avi,Silk_wind2_b0.01_m1_1.avi,Sha_wind1_b0.1_m1.3_1.avi,3
474,Sha_wind2_b10_m1_1.avi,Sweater_wind1_b10_m0.1_1.avi,Bro_wind2_b1_m0.5_1.avi,8
475,Sweater_wind3_b0.1_m1.3_1.avi,Fleece_wind3_b0.1_m0.3_1.avi,FeltGreen_wind1_b0.001_m1.7_1.avi,6
476,Fleece_wind3_b0.01_m0.7_1.avi,Sweater_wind2_b0.01_m1_1.avi,FeltGreen_wind3_b0.1_m0.5_1.avi,4
477,Sha_wind3_b10_m1.3_1.avi,Sha_wind3_b10_m1_1.avi,Silk_wind1_b1_m1.3_1.avi,6
478,Sha_wind2_b10_m0.7_1.avi,Sha_wind2_b10_m1_1.avi,Fleece_wind2_b1_m0.5_1.avi,6
479,Silk_wind2_b0.1_m1.3_1.avi,Fleece_wind1_b0.1_m0.1_1.avi,Sha_wind1_b0.001_m1_1.avi,8
480,Bro_wind3_b10_m1_1.avi,Sha_wind1_b10_m0.1_1.avi,Silk_wind3_b100_m1.7_1.avi,4
481,Sha_wind2_b0.01_m1.7_1.avi,Bro_wind2_b0.01_m1_1.avi,Sha_wind3_b0.001_m1.3_1.avi,7
482,Sweater_wind1_b0.1_m0.7_1.avi,Sweater_wind1_b0.1_m0.7_1.avi,Sha_wind1_b0.001_m0.7_1.avi,3
483,Bro_wind3_b100_m0.7_1.avi,Cotton_wind3_b100_m0.7_1.avi,Bro_wind2_b10_m1_1.avi,5
484,Silk_wind1_b100_m1.7_1.avi,FeltGreen_wind3_b100_m0.5_1.avi,Fleece_wind3_b0.01_m0.3_1.avi,6
485,Fleece_wind2_b10_m0.1_1.avi,Silk_wind1_b10_m1.7_1.avi,Fleece_wind1_b100_m0.7_1.avi,5
486,Cotton_wind2_b0.001_m1_1.avi,Silk_wind2_b0.001_m0.7_1.avi,Cotton_wind2_b0.1_m0.7_1.avi,5
487,Bro_wind3_b0.1_m1.7_1.avi,Sweater_wind1_b0.1_m0.5_1.avi,Sweater_wind1_b0.001_m1.7_1.avi,9
488,Cotton_wind3_b10_m1.7_1.avi,Bro_wind1_b10_m0.7_1.avi,Cotton_wind3_b0.1_m1_1.avi,7
489,FeltGreen_wind1_b0.001_m1_1.avi,Fleece_wind2_b0.001_m1.3_1.avi,FeltGreen_wind2_b1_m1_1.avi,8
490,Sweater_wind1_b0.1_m0.5_1.avi,Cotton_wind1_b0.1_m1_1.avi,Sweater_wind3_b10_m1.7_1.avi,6
491,FeltGreen_wind3_b100_m1.3_1.avi,Bro_wind3_b100_m1.3_1.avi,Silk_wind1_b0.001_m1_1.avi,2
492,Bro_wind1_b1_m0.3_1.avi,FeltGreen_wind3_b1_m0.3_1.avi,Sweater_wind3_b0.001_m1.3_1.avi,3
493,Sweater_wind1_b0.001_m1.7_1.avi,Cotton_wind2_b0.001_m0.7_1.avi,Cotton_wind3_b0.01_m0.5_1.avi,4
494,Cotton_wind2_b10_m0.1_1.avi,Fleece_wind1_b10_m0.5_1.avi,Bro_wind3_b1_m0.1_1.avi,8
495,Cotton_wind2_b0.001_m1.3_1.avi,Cotton_wind3_b0.001_m1.7_1.avi,Silk_wind1_b0.1_m1.3_1.avi,7
496,Cotton_wind3_b10_m0.3_1.avi,Sweater_wind2_b10_m0.5_1.avi,Cotton_wind1_b100_m1.3_1.avi,3
497,Fleece_wind2_b0.01_m0.1_1.avi,Sweater_wind2_b0.01_m0.5_1.avi,Cotton_wind1_b0.1_m1_1.avi,2
498,Bro_wind1_b0.01_m0.5_1.avi,FeltGreen_wind1_b0.01_m0.1_1.avi,FeltGreen_wind1_b1_m0.1_1.avi,6
499,Sweater_wind2_b0.01_m0.3_1.avi,Silk_wind1_b0.01_m1.7_1.avi,Cotton_wind3_b0.001_m0.7_1.avi,8
500,Silk_wind1_b10_m1.7_1.avi,Sweater_wind3_b10_m1_1.avi,Bro_wind3_b1_m1.7_1.avi,9
