Triplet_ID,Anchor,Positive,Negative,Hardness Score
390,Sweater_wind1_b0.01_m0.5_1.avi,FeltGreen_wind3_b0.01_m0.1_1.avi,Cotton_wind1_b10_m1.3_1.avi,6
391,Fleece_wind1_b100_m0.1_1.avi,FeltGreen_wind2_b100_m1_1.avi,Bro_wind3_b1_m0.7_1.avi,7
392,Sha_wind2_b10_m0.5_1.avi,Silk_wind2_b10_m1.7_1.avi,Cotton_wind1_b0.1_m0.5_1.avi,6
393,Sweater_wind1_b100_m1.7_1.avi,Sweater_wind2_b100_m1.3_1.avi,Sweater_wind2_b0.001_m0.3_1.avi,4
394,FeltGreen_wind1_b1_m0.3_1.avi,Cotton_wind2_b1_m0.1_1.avi,Sha_wind3_b0.001_m1.7_1.avi,3
395,Cotton_wind1_b0.1_m1.7_1.avi,Fleece_wind3_b0.1_m0.7_1.avi,Sha_wind1_b0.01_m0.5_1.avi,7
396,Fleece_wind1_b10_m0.5_1.avi,Bro_wind1_b10_m0.1_1.avi,FeltGreen_wind2_b0.1_m0.7_1.avi,6
397,Cotton_wind1_b1_m0.1_1.avi,Cotton_wind2_b1_m0.7_1.avi,Silk_wind1_b0.01_m1.7_1.avi,5
398,FeltGreen_wind2_b10_m0.1_1.avi,Sweater_wind3_b10_m0.1_1.avi,Fleece_wind3_b1_m0.7_1.avi,7
399,Bro_wind2_b0.1_m0.5_1.avi,Bro_wind2_b0.1_m0.3_1.avi,FeltGreen_wind2_b1_m0.7_1.avi,2
400,Bro_wind1_b0.001_m0.5_1.avi,Fleece_wind3_b0.001_m1.7_1.avi,Fleece_wind2_b100_m0.1_1.avi,6
401,Sha_wind3_b0.001_m0.3_1.avi,Sha_wind3_b0.001_m1.3_1.avi,Silk_wind3_b10_m1.3_1.avi,2
402,Fleece_wind3_b10_m1_1.avi,Cotton_wind2_b10_m0.3_1.avi,Silk_wind3_b0.001_m1.7_1.avi,5
403,Fleece_wind3_b0.01_m1.3_1.avi,Sweater_wind2_b0.01_m1_1.avi,Fleece_wind2_b10_m1.7_1.avi,7
404,Cotton_wind3_b10_m1.3_1.avi,Cotton_wind1_b10_m1.3_1.avi,Sha_wind3_b100_m1.3_1.avi,1
405,Sweater_wind1_b10_m0.7_1.avi,Sweater_wind1_b10_m0.7_1.avi,Cotton_wind1_b0.001_m0.7_1.avi,2
406,Fleece_wind2_b0.001_m1.7_1.avi,Sha_wind2_b0.001_m1_1.avi,Sweater_wind3_b0.1_m0.3_1.avi,6
407,Cotton_wind1_b0.1_m1.7_1.avi,Sweater_wind3_b0.1_m0.5_1.avi,Cotton_wind1_b0.01_m1_1.avi,8
408,Silk_wind1_b0.01_m0.5_1.avi,Bro_wind2_b0.01_m0.1_1.avi,Bro_wind1_b100_m0.1_1.avi,5
409,Sha_wind1_b1_m1.3_1.avi,Sha_wind2_b1_m0.1_1.avi,Fleece_wind1_b10_m0.5_1.avi,3
410,FeltGreen_wind1_b0.001_m1.7_1.avi,Fleece_wind1_b0.001_m1.7_1.avi,Bro_wind2_b1_m0.3_1.avi,4
411,Cotton_wind1_b10_m0.7_1.avi,Sha_wind2_b10_m1.7_1.avi,Sweater_wind1_b0.01_m1.3_1.avi,4
412,Sweater_wind1_b10_m0.1_1.avi,Cotton_wind3_b10_m1.7_1.avi,FeltGreen_wind3_b0.001_m1.3_1.avi,7
413,Sha_wind3_b100_m0.7_1.avi,Fleece_wind3_b100_m1.7_1.avi,Silk_wind3_b0.001_m0.7_1.avi,4
414,Fleece_wind1_b10_m0.1_1.avi,FeltGreen_wind3_b10_m0.5_1.avi,Sha_wind3_b100_m0.3_1.avi,5
415,Silk_wind1_b0.001_m0.7_1.avi,Sweater_wind1_b0.001_m1.7_1.avi,Bro_wind1_b10_m1.7_1.avi,3
416,Fleece_wind2_b1_m1.3_1.avi,Bro_wind2_b1_m0.7_1.avi,FeltGreen_wind1_b0.1_m0.5_1.avi,6
417,Sweater_wind3_b1_m1.7_1.avi,Silk_wind3_b1_m0.3_1.avi,Silk_wind3_b0.01_m1.7_1.avi,7
418,FeltGreen_wind2_b0.1_m1.3_1.avi,Sha_wind2_b0.1_m1_1.avi,Fleece_wind1_b100_m1_1.avi,4
419,Cotton_wind1_b10_m0.3_1.avi,Cotton_wind1_b10_m1_1.avi,Bro_wind1_b0.1_m1.7_1.avi,4
420,FeltGreen_wind1_b1_m1.3_1.avi,Silk_wind2_b1_m0.1_1.avi,Fleece_wind1_b0.001_m1.3_1.avi,4
421,Sha_wind3_b10_m0.7_1.avi,Sweater_wind2_b10_m1.7_1.avi,Sweater_wind1_b0.01_m0.5_1.avi,5
422,FeltGreen_wind3_b0.1_m1.3_1.avi,FeltGreen_wind1_b0.1_m0.1_1.avi,Silk_wind3_b0.01_m1.7_1.avi,7
423,Sweater_wind2_b0.001_m1.3_1.avi,FeltGreen_wind1_b0.001_m1.3_1.avi,Sha_wind3_b10_m1_1.avi,4
424,FeltGreen_wind1_b0.1_m1.3_1.avi,Bro_wind3_b0.1_m0.5_1.avi,Cotton_wind2_b1_m1_1.avi,4
425,Cotton_wind1_b1_m0.5_1.avi,FeltGreen_wind2_b1_m0.5_1.avi,Sweater_wind3_b100_m1_1.avi,6
426,Fleece_wind2_b1_m0.3_1.avi,Sweater_wind1_b1_m0.3_1.avi,Cotton_wind2_b0.01_m1.3_1.avi,5
427,FeltGreen_wind3_b0.1_m0.5_1.avi,Silk_wind2_b0.1_m1.3_1.avi,Bro_wind3_b0.001_m1.7_1.avi,6
428,Bro_wind1_b10_m1.3_1.avi,Cotton_wind2_b10_m0.3_1.avi,Silk_wind2_b1_m0.7_1.avi,9
429,Cotton_wind1_b0.001_m0.7_1.avi,Sweater_wind2_b0.001_m0.1_1.avi,Silk_wind1_b100_m0.1_1.avi,3
430,FeltGreen_wind1_b1_m0.7_1.avi,Bro_wind2_b1_m0.3_1.avi,Sha_wind2_b0.1_m1_1.avi,9
431,Sha_wind3_b0.01_m0.3_1.avi,Bro_wind3_b0.01_m1.3_1.avi,Sweater_wind1_b1_m1_1.avi,7
432,Silk_wind1_b0.001_m0.3_1.avi,Fleece_wind1_b0.001_m0.5_1.avi,Bro_wind2_b1_m0.1_1.avi,6
433,Sweater_wind3_b0.01_m0.1_1.avi,Sweater_wind1_b0.01_m0.5_1.avi,Silk_wind3_b1_m0.1_1.avi,7
434,Fleece_wind3_b10_m0.7_1.avi,Sha_wind1_b10_m0.3_1.avi,Sha_wind1_b1_m1_1.avi,10
435,Fleece_wind1_b0.1_m0.1_1.avi,Cotton_wind1_b0.1_m0.1_1.avi,Sweater_wind1_b1_m1.7_1.avi,1
436,Fleece_wind3_b0.1_m0.5_1.avi,Fleece_wind1_b0.1_m1.7_1.avi,Bro_wind1_b10_m1_1.avi,8
437,Silk_wind3_b0.01_m1.3_1.avi,Bro_wind2_b0.01_m1.3_1.avi,Bro_wind3_b0.1_m1_1.avi,3
438,Sweater_wind1_b0.1_m1_1.avi,Fleece_wind1_b0.1_m1.7_1.avi,Cotton_wind3_b0.001_m1_1.avi,6
439,Bro_wind1_b0.01_m0.7_1.avi,Sha_wind3_b0.01_m1_1.avi,Sha_wind1_b0.1_m0.5_1.avi,5
440,FeltGreen_wind2_b0.01_m1_1.avi,Bro_wind1_b0.01_m0.7_1.avi,Bro_wind2_b0.1_m0.3_1.avi,4
441,Silk_wind3_b10_m0.7_1.avi,Sweater_wind1_b10_m1.7_1.avi,Silk_wind1_b1_m1.3_1.avi,9
442,FeltGreen_wind1_b1_m1.7_1.avi,Bro_wind2_b1_m0.5_1.avi,Sweater_wind3_b10_m0.5_1.avi,2
443,Sweater_wind3_b10_m0.3_1.avi,Sha_wind1_b10_m0.5_1.avi,Bro_wind2_b0.1_m1.7_1.avi,6
444,Silk_wind1_b10_m0.7_1.avi,Silk_wind1_b10_m1.7_1.avi,Fleece_wind1_b0.01_m0.3_1.avi,2
445,Bro_wind3_b10_m0.3_1.avi,Cotton_wind2_b10_m1.3_1.avi,FeltGreen_wind3_b100_m1.7_1.avi,3
446,FeltGreen_wind2_b0.1_m0.5_1.avi,Cotton_wind2_b0.1_m0.1_1.avi,Sweater_wind3_b0.01_m0.7_1.avi,7
447,Sha_wind1_b100_m1.3_1.avi,Silk_wind2_b100_m0.7_1.avi,Fleece_wind2_b0.1_m0.7_1.avi,3
448,FeltGreen_wind3_b0.1_m1.7_1.avi,FeltGreen_wind2_b0.1_m0.7_1.avi,Bro_wind2_b100_m0.3_1.avi,6
449,FeltGreen_wind3_b100_m1_1.avi,Silk_wind1_b100_m0.5_1.avi,Sha_wind3_b0.001_m0.5_1.avi,3
450,Cotton_wind3_b0.1_m1.7_1.avi,Sweater_wind2_b0.1_m1.7_1.avi,Sha_wind1_b100_m0.7_1.avi,5
451,Bro_wind3_b0.001_m1_1.avi,Silk_wind2_b0.001_m1.3_1.avi,FeltGreen_wind1_b0.01_m0.5_1.avi,3
452,Silk_wind2_b100_m1.3_1.avi,Silk_wind3_b100_m0.1_1.avi,Fleece_wind1_b0.1_m1.3_1.avi,3
453,Cotton_wind3_b100_m0.3_1.avi,FeltGreen_wind2_b100_m1.7_1.avi,Sha_wind2_b0.001_m0.7_1.avi,6
454,Silk_wind3_b100_m0.1_1.avi,Sha_wind3_b100_m1.7_1.avi,Bro_wind2_b1_m1_1.avi,6
455,FeltGreen_wind1_b0.01_m0.5_1.avi,Silk_wind1_b0.01_m0.1_1.avi,Fleece_wind1_b10_m1_1.avi,5
456,FeltGreen_wind1_b0.1_m0.7_1.avi,Cotton_wind3_b0.1_m1.3_1.avi,FeltGreen_wind1_b100_m0.5_1.avi,7
457,Silk_wind1_b100_m1.7_1.avi,Fleece_wind3_b100_m1.3_1.avi,Silk_wind1_b1_m0.7_1.avi,6
458,Cotton_wind1_b100_m0.5_1.avi,Sha_wind2_b100_m0.5_1.avi,Bro_wind3_b1_m0.5_1.avi,5
459,Bro_wind1_b0.001_m0.3_1.avi,Sweater_wind1_b0.001_m0.5_1.avi,Sweater_wind1_b1_m1.7_1.avi,6
460,Sha_wind3_b100_m1.7_1.avi,Fleece_wind3_b100_m1.7_1.avi,Fleece_wind3_b0.001_m1.3_1.avi,3
461,Fleece_wind3_b10_m1.3_1.avi,FeltGreen_wind3_b10_m1.3_1.avi,Sha_wind3_b1_m1_1.avi,5
462,FeltGreen_wind3_b0.01_m0.5_1.avi,FeltGreen_wind3_b0.01_m0.5_1.avi,Sha_wind1_b0.001_m0.7_1.avi,4
463,Sweater_wind1_b0.1_m0.1_1.avi,FeltGreen_wind2_b0.1_m0.5_1.avi,Sweater_wind3_b1_m1.3_1.avi,3
464,FeltGreen_wind2_b0.1_m0.3_1.avi,Sha_wind3_b0.1_m0.7_1.avi,Sha_wind1_b10_m1.3_1.avi,8
465,Sweater_wind3_b10_m0.1_1.avi,Sha_wind3_b10_m0.7_1.avi,Silk_wind2_b100_m0.3_1.avi,3
466,Silk_wind1_b0.1_m1.7_1.avi,Fleece_wind1_b0.1_m1.7_1.avi,Cotton_wind1_b10_m0.7_1.avi,5
467,Silk_wind2_b10_m0.5_1.avi,Bro_wind3_b10_m0.3_1.avi,FeltGreen_wind3_b1_m0.3_1.avi,7
468,Sha_wind1_b0.001_m0.1_1.avi,Cotton_wind1_b0.001_m0.3_1.avi,Fleece_wind1_b10_m0.1_1.avi,5
469,Silk_wind2_b0.01_m0.5_1.avi,FeltGreen_wind2_b0.01_m1.3_1.avi,Cotton_wind3_b0.1_m1.7_1.avi,2
470,FeltGreen_wind2_b1_m0.3_1.avi,Bro_wind3_b1_m0.5_1.avi,Bro_wind3_b0.1_m0.1_1.avi,10
471,Sha_wind2_b10_m0.1_1.avi,Silk_wind1_b10_m0.3_1.avi,Sha_wind2_b0.1_m0.7_1.avi,6
472,Cotton_wind2_b0.1_m1.7_1.avi,Silk_wind2_b0.1_m1.7_1.avi,Cotton_wind3_b10_m0.1_1.avi,5
473,Silk_wind1_b0.01_m0.5_1.avi,FeltGreen_wind3_b0.01_m1_1.avi,Fleece_wind1_b1_m0.5_1.avi,8
474,Fleece_wind3_b1_m0.1_1.avi,Fleece_wind1_b1_m1.7_1.avi,Bro_wind2_b100_m0.7_1.avi,7
475,Sha_wind2_b100_m1.7_1.avi,Silk_wind2_b100_m1.3_1.avi,Cotton_wind1_b1_m0.5_1.avi,5
476,Cotton_wind3_b0.01_m1_1.avi,Sweater_wind3_b0.01_m0.3_1.avi,Sweater_wind1_b0.001_m0.3_1.avi,6
477,Silk_wind3_b0.1_m1.7_1.avi,Silk_wind2_b0.1_m1_1.avi,Sweater_wind3_b0.01_m0.1_1.avi,6
478,Cotton_wind2_b0.1_m1.3_1.avi,Silk_wind1_b0.1_m0.7_1.avi,Bro_wind2_b1_m1.3_1.avi,4
479,Sha_wind3_b1_m1_1.avi,Sha_wind3_b1_m1.3_1.avi,Cotton_wind2_b0.01_m1.3_1.avi,3
480,Silk_wind1_b100_m1_1.avi,Silk_wind3_b100_m1.7_1.avi,Fleece_wind2_b0.001_m1.3_1.avi,4
481,FeltGreen_wind1_b0.01_m1.7_1.avi,Sha_wind3_b0.01_m1.3_1.avi,Sweater_wind2_b0.1_m0.1_1.avi,3
482,Cotton_wind2_b100_m1.7_1.avi,Fleece_wind1_b100_m0.5_1.avi,Silk_wind2_b1_m1.3_1.avi,7
483,Bro_wind2_b0.001_m0.5_1.avi,Bro_wind3_b0.001_m1.3_1.avi,Cotton_wind3_b0.01_m0.7_1.avi,4
484,Bro_wind2_b10_m0.5_1.avi,Fleece_wind1_b10_m1.3_1.avi,Sha_wind3_b0.01_m0.7_1.avi,4
485,FeltGreen_wind2_b0.1_m0.3_1.avi,Bro_wind2_b0.1_m0.7_1.avi,Bro_wind1_b1_m0.5_1.avi,4
486,Sweater_wind3_b0.01_m0.7_1.avi,Fleece_wind1_b0.01_m0.1_1.avi,Sweater_wind1_b100_m1.7_1.avi,6
487,Cotton_wind2_b0.01_m0.3_1.avi,Fleece_wind2_b0.01_m0.1_1.avi,FeltGreen_wind1_b0.001_m1.3_1.avi,6
488,Bro_wind1_b1_m1.7_1.avi,Silk_wind3_b1_m0.7_1.avi,Fleece_wind3_b10_m1_1.avi,5
489,Fleece_wind3_b10_m0.1_1.avi,Bro_wind2_b10_m0.5_1.avi,Fleece_wind1_b0.01_m0.5_1.avi,2
490,Fleece_wind3_b10_m0.1_1.avi,Cotton_wind3_b10_m0.5_1.avi,Cotton_wind1_b0.01_m0.3_1.avi,4
491,Fleece_wind2_b0.1_m0.3_1.avi,Silk_wind3_b0.1_m1_1.avi,Fleece_wind3_b10_m0.7_1.avi,9
492,Sweater_wind2_b0.1_m0.3_1.avi,Sha_wind2_b0.1_m0.1_1.avi,FeltGreen_wind3_b1_m0.5_1.avi,2
493,Cotton_wind2_b0.1_m0.1_1.avi,Bro_wind3_b0.1_m1.7_1.avi,Silk_wind3_b0.01_m0.1_1.avi,9
494,FeltGreen_wind3_b0.1_m1.3_1.avi,Silk_wind1_b0.1_m0.5_1.avi,Sha_wind2_b100_m0.3_1.avi,6
495,Bro_wind1_b1_m1.3_1.avi,Cotton_wind3_b1_m1.7_1.avi,Silk_wind3_b0.001_m1.7_1.avi,3
496,FeltGreen_wind2_b0.1_m0.5_1.avi,Sha_wind2_b0.1_m1.7_1.avi,FeltGreen_wind1_b0.01_m0.7_1.avi,7
497,FeltGreen_wind3_b0.1_m0.7_1.avi,Sweater_wind2_b0.1_m1.7_1.avi,Cotton_wind1_b0.01_m0.3_1.avi,8
498,Silk_wind2_b0.001_m0.3_1.avi,Fleece_wind3_b0.001_m1_1.avi,FeltGreen_wind2_b1_m0.7_1.avi,7
499,Bro_wind3_b0.1_m0.5_1.avi,Sweater_wind2_b0.1_m1.3_1.avi,Sweater_wind1_b100_m1.7_1.avi,7
500,Bro_wind1_b100_m0.3_1.avi,Silk_wind2_b100_m1.7_1.avi,FeltGreen_wind3_b0.01_m1.3_1.avi,6
