Triplet #,Anchor,Positive,Negative,Hardness Score
387,Sha_wind2_b0.01_m1.7_1.avi,Bro_wind1_b0.01_m1.7_1.avi,Silk_wind2_b100_m1_1.avi,4
388,Cotton_wind3_b0.001_m1.7_1.avi,Silk_wind1_b0.001_m0.5_1.avi,Silk_wind1_b100_m0.7_1.avi,7
389,Sha_wind1_b100_m0.7_1.avi,Sha_wind2_b100_m0.5_1.avi,FeltGreen_wind1_b0.01_m0.3_1.avi,4
390,Sha_wind3_b0.01_m0.1_1.avi,FeltGreen_wind3_b0.01_m1.7_1.avi,Cotton_wind2_b0.1_m1.3_1.avi,3
391,Silk_wind3_b0.001_m0.1_1.avi,Sha_wind2_b0.001_m1.3_1.avi,Sha_wind2_b100_m0.5_1.avi,7
392,Sha_wind2_b1_m0.3_1.avi,Silk_wind1_b1_m0.7_1.avi,Sweater_wind1_b0.01_m1.3_1.avi,7
393,Silk_wind1_b1_m0.1_1.avi,Cotton_wind2_b1_m1_1.avi,Cotton_wind3_b0.01_m0.7_1.avi,8
394,Sha_wind3_b1_m0.1_1.avi,FeltGreen_wind3_b1_m0.3_1.avi,Sha_wind2_b0.001_m0.1_1.avi,3
395,Sweater_wind1_b0.001_m0.3_1.avi,Silk_wind1_b0.001_m0.7_1.avi,Cotton_wind1_b10_m0.7_1.avi,3
396,Bro_wind3_b0.001_m0.5_1.avi,Cotton_wind3_b0.001_m1_1.avi,Fleece_wind2_b0.01_m0.3_1.avi,3
397,Bro_wind1_b1_m0.1_1.avi,Sweater_wind3_b1_m0.5_1.avi,Sha_wind3_b0.01_m0.3_1.avi,8
398,Bro_wind2_b100_m0.5_1.avi,Sha_wind1_b100_m1.7_1.avi,Cotton_wind1_b1_m0.5_1.avi,8
399,Cotton_wind3_b1_m1.3_1.avi,Bro_wind2_b1_m1.7_1.avi,Silk_wind2_b0.001_m0.7_1.avi,4
400,Bro_wind1_b0.01_m0.7_1.avi,Cotton_wind1_b0.01_m0.1_1.avi,Silk_wind1_b0.1_m0.5_1.avi,3
401,FeltGreen_wind3_b1_m1.3_1.avi,Bro_wind1_b1_m1.3_1.avi,Silk_wind3_b0.001_m0.3_1.avi,2
402,FeltGreen_wind2_b10_m0.1_1.avi,Sha_wind1_b10_m0.3_1.avi,Silk_wind2_b0.01_m0.5_1.avi,3
403,Cotton_wind1_b10_m0.3_1.avi,Cotton_wind3_b10_m0.1_1.avi,Fleece_wind3_b0.01_m0.1_1.avi,2
404,Fleece_wind3_b10_m1_1.avi,Sweater_wind1_b10_m1.7_1.avi,Sha_wind2_b1_m0.3_1.avi,7
405,Bro_wind1_b0.01_m0.7_1.avi,Silk_wind2_b0.01_m0.5_1.avi,Cotton_wind3_b100_m0.3_1.avi,5
406,Silk_wind1_b1_m1.7_1.avi,Fleece_wind2_b1_m0.7_1.avi,Cotton_wind3_b0.1_m1.7_1.avi,8
407,FeltGreen_wind3_b100_m0.3_1.avi,Cotton_wind3_b100_m0.1_1.avi,Sha_wind1_b0.001_m0.5_1.avi,3
408,Fleece_wind2_b10_m0.5_1.avi,Sweater_wind3_b10_m0.3_1.avi,FeltGreen_wind2_b0.001_m1.3_1.avi,5
409,Fleece_wind3_b0.001_m0.1_1.avi,Bro_wind2_b0.001_m1.3_1.avi,Sweater_wind1_b0.01_m0.1_1.avi,4
410,Bro_wind2_b1_m0.7_1.avi,Cotton_wind1_b1_m1.3_1.avi,Sha_wind3_b0.01_m0.3_1.avi,7
411,FeltGreen_wind1_b0.01_m1.7_1.avi,Sha_wind2_b0.01_m1_1.avi,Bro_wind1_b100_m1_1.avi,4
412,Sha_wind3_b100_m1_1.avi,Silk_wind3_b100_m0.1_1.avi,Sha_wind3_b0.001_m0.7_1.avi,4
413,FeltGreen_wind3_b10_m1_1.avi,Silk_wind2_b10_m0.7_1.avi,FeltGreen_wind2_b100_m0.3_1.avi,4
414,Silk_wind3_b0.1_m0.3_1.avi,Sha_wind3_b0.1_m0.7_1.avi,Silk_wind2_b0.01_m1.7_1.avi,6
415,Sweater_wind1_b0.01_m1.7_1.avi,Silk_wind3_b0.01_m0.1_1.avi,Silk_wind2_b0.1_m0.7_1.avi,5
416,Cotton_wind2_b0.1_m0.1_1.avi,Sweater_wind1_b0.1_m0.5_1.avi,Fleece_wind3_b100_m1.3_1.avi,6
417,Sha_wind3_b10_m0.1_1.avi,Fleece_wind2_b10_m1_1.avi,Fleece_wind3_b0.01_m0.7_1.avi,5
418,Fleece_wind1_b1_m0.5_1.avi,FeltGreen_wind2_b1_m0.1_1.avi,Bro_wind2_b0.001_m0.3_1.avi,5
419,Cotton_wind2_b1_m1.3_1.avi,Fleece_wind3_b1_m1_1.avi,Sweater_wind1_b10_m1.3_1.avi,4
420,FeltGreen_wind1_b0.1_m0.7_1.avi,FeltGreen_wind1_b0.1_m1.3_1.avi,Fleece_wind2_b0.001_m0.5_1.avi,5
421,FeltGreen_wind3_b0.1_m1_1.avi,Sha_wind2_b0.1_m1.3_1.avi,Bro_wind1_b100_m0.1_1.avi,6
422,Sweater_wind1_b0.001_m1.7_1.avi,Sweater_wind2_b0.001_m0.5_1.avi,Sha_wind1_b0.01_m0.3_1.avi,2
423,Fleece_wind3_b0.001_m1.3_1.avi,Silk_wind3_b0.001_m1.7_1.avi,FeltGreen_wind3_b0.1_m1.3_1.avi,7
424,Cotton_wind3_b0.01_m1_1.avi,FeltGreen_wind2_b0.01_m1.3_1.avi,Sweater_wind3_b10_m0.5_1.avi,6
425,FeltGreen_wind3_b0.01_m0.1_1.avi,FeltGreen_wind3_b0.01_m0.1_1.avi,Fleece_wind1_b0.001_m0.3_1.avi,4
426,Bro_wind2_b1_m1.7_1.avi,FeltGreen_wind2_b1_m0.3_1.avi,FeltGreen_wind2_b0.001_m0.7_1.avi,4
427,Cotton_wind3_b0.1_m0.5_1.avi,FeltGreen_wind1_b0.1_m1.3_1.avi,Sweater_wind3_b0.001_m1.7_1.avi,6
428,Bro_wind2_b0.001_m0.3_1.avi,Sweater_wind3_b0.001_m0.1_1.avi,Sha_wind3_b0.1_m0.1_1.avi,7
429,Cotton_wind2_b0.001_m0.5_1.avi,Fleece_wind1_b0.001_m0.3_1.avi,Sweater_wind2_b1_m0.7_1.avi,7
430,Sweater_wind2_b0.1_m0.7_1.avi,Silk_wind1_b0.1_m1_1.avi,Bro_wind2_b10_m0.7_1.avi,8
431,FeltGreen_wind1_b0.1_m0.3_1.avi,Sha_wind3_b0.1_m1.7_1.avi,Fleece_wind3_b0.01_m0.5_1.avi,9
432,Silk_wind2_b100_m0.3_1.avi,Bro_wind1_b100_m0.7_1.avi,Fleece_wind2_b0.1_m0.3_1.avi,4
433,Sha_wind3_b0.01_m0.7_1.avi,Bro_wind3_b0.01_m1_1.avi,Fleece_wind1_b100_m0.7_1.avi,5
434,Sha_wind3_b10_m0.7_1.avi,Sweater_wind2_b10_m1_1.avi,Sha_wind3_b100_m0.7_1.avi,4
435,FeltGreen_wind3_b1_m0.7_1.avi,Sweater_wind2_b1_m1_1.avi,FeltGreen_wind1_b100_m0.7_1.avi,8
436,Silk_wind2_b0.001_m1.3_1.avi,Fleece_wind2_b0.001_m0.1_1.avi,FeltGreen_wind1_b0.1_m1.7_1.avi,7
437,Silk_wind2_b0.001_m0.1_1.avi,Silk_wind1_b0.001_m0.3_1.avi,FeltGreen_wind1_b1_m1.3_1.avi,6
438,Bro_wind3_b0.001_m1.3_1.avi,Fleece_wind1_b0.001_m0.1_1.avi,Cotton_wind1_b100_m1_1.avi,6
439,Sha_wind1_b0.1_m1.3_1.avi,Silk_wind1_b0.1_m0.1_1.avi,Fleece_wind1_b10_m1.7_1.avi,7
440,Sha_wind2_b10_m1.3_1.avi,Sha_wind2_b10_m1_1.avi,FeltGreen_wind1_b1_m0.7_1.avi,5
441,Bro_wind2_b0.01_m0.1_1.avi,FeltGreen_wind3_b0.01_m1_1.avi,Silk_wind1_b10_m0.1_1.avi,7
442,Cotton_wind1_b0.01_m0.7_1.avi,Silk_wind3_b0.01_m0.5_1.avi,Sweater_wind1_b0.1_m0.7_1.avi,4
443,Cotton_wind2_b100_m0.5_1.avi,Cotton_wind1_b100_m1.7_1.avi,Cotton_wind3_b0.01_m1.3_1.avi,5
444,Bro_wind2_b1_m0.3_1.avi,Sha_wind3_b1_m0.5_1.avi,Bro_wind2_b0.1_m1.7_1.avi,7
445,Sweater_wind2_b0.1_m1.3_1.avi,Fleece_wind2_b0.1_m1.7_1.avi,Cotton_wind1_b100_m1.7_1.avi,4
446,Silk_wind3_b0.01_m0.7_1.avi,Bro_wind3_b0.01_m1.3_1.avi,Cotton_wind3_b1_m1.3_1.avi,5
447,Bro_wind3_b100_m1_1.avi,FeltGreen_wind2_b100_m1.7_1.avi,Cotton_wind3_b0.1_m1.7_1.avi,2
448,Cotton_wind2_b0.1_m1_1.avi,Sweater_wind2_b0.1_m0.1_1.avi,Silk_wind3_b1_m0.5_1.avi,3
449,FeltGreen_wind1_b100_m0.7_1.avi,Silk_wind3_b100_m1_1.avi,Fleece_wind1_b10_m1.3_1.avi,7
450,Fleece_wind2_b0.001_m0.5_1.avi,Bro_wind1_b0.001_m1.7_1.avi,Fleece_wind1_b0.01_m1_1.avi,5
451,Cotton_wind3_b10_m0.7_1.avi,FeltGreen_wind2_b10_m1_1.avi,Bro_wind3_b0.01_m0.7_1.avi,4
452,Cotton_wind1_b10_m0.7_1.avi,Fleece_wind1_b10_m1.3_1.avi,Silk_wind1_b0.1_m1.3_1.avi,4
453,FeltGreen_wind3_b0.001_m1.7_1.avi,FeltGreen_wind3_b0.001_m1_1.avi,Cotton_wind2_b0.01_m1_1.avi,0
454,Cotton_wind3_b100_m1_1.avi,FeltGreen_wind3_b100_m1_1.avi,Cotton_wind1_b1_m0.3_1.avi,4
455,Sha_wind3_b0.001_m0.7_1.avi,Cotton_wind1_b0.001_m0.5_1.avi,Silk_wind1_b1_m1.7_1.avi,7
456,Silk_wind3_b100_m1.3_1.avi,Sha_wind1_b100_m0.7_1.avi,Bro_wind1_b0.001_m0.7_1.avi,4
457,Sweater_wind1_b1_m0.3_1.avi,Sha_wind1_b1_m1.3_1.avi,Fleece_wind2_b0.001_m0.7_1.avi,3
458,Fleece_wind1_b0.001_m0.3_1.avi,Cotton_wind3_b0.001_m0.7_1.avi,Silk_wind3_b10_m1.7_1.avi,6
459,Sweater_wind2_b0.1_m1_1.avi,Cotton_wind2_b0.1_m1_1.avi,FeltGreen_wind2_b100_m1.3_1.avi,4
460,Sha_wind1_b100_m0.3_1.avi,Cotton_wind3_b100_m1.3_1.avi,Fleece_wind3_b0.01_m1.3_1.avi,5
461,Silk_wind3_b0.1_m0.1_1.avi,FeltGreen_wind1_b0.1_m1_1.avi,FeltGreen_wind2_b0.001_m0.1_1.avi,8
462,Cotton_wind2_b100_m1.3_1.avi,Cotton_wind3_b100_m1.3_1.avi,Silk_wind1_b0.001_m1.7_1.avi,2
463,FeltGreen_wind2_b10_m0.5_1.avi,Cotton_wind2_b10_m0.7_1.avi,Cotton_wind3_b0.001_m0.5_1.avi,6
464,Cotton_wind3_b0.01_m1.3_1.avi,Sha_wind2_b0.01_m0.5_1.avi,Sha_wind1_b10_m0.3_1.avi,7
465,Sweater_wind3_b0.01_m1.7_1.avi,Bro_wind1_b0.01_m1.7_1.avi,Fleece_wind2_b0.001_m0.7_1.avi,6
466,Bro_wind1_b0.001_m0.1_1.avi,FeltGreen_wind1_b0.001_m1_1.avi,Fleece_wind1_b10_m0.7_1.avi,5
467,Fleece_wind2_b0.1_m0.7_1.avi,Fleece_wind1_b0.1_m1.7_1.avi,Sweater_wind3_b100_m0.5_1.avi,6
468,Cotton_wind3_b0.01_m0.1_1.avi,Fleece_wind2_b0.01_m1.7_1.avi,Bro_wind2_b100_m1.3_1.avi,7
469,Cotton_wind1_b0.001_m1.3_1.avi,Cotton_wind3_b0.001_m0.5_1.avi,FeltGreen_wind2_b0.1_m0.5_1.avi,5
470,Sha_wind1_b0.01_m0.5_1.avi,Cotton_wind3_b0.01_m1_1.avi,Silk_wind3_b100_m0.3_1.avi,7
471,Sweater_wind2_b0.001_m0.1_1.avi,Bro_wind3_b0.001_m0.7_1.avi,Fleece_wind2_b1_m0.1_1.avi,7
472,Sweater_wind2_b100_m0.1_1.avi,Bro_wind3_b100_m1_1.avi,Silk_wind3_b0.01_m0.1_1.avi,7
473,Bro_wind1_b0.01_m1_1.avi,Bro_wind1_b0.01_m0.5_1.avi,Cotton_wind1_b10_m0.3_1.avi,4
474,Cotton_wind1_b0.001_m1_1.avi,Silk_wind2_b0.001_m1_1.avi,Silk_wind1_b100_m1_1.avi,4
475,Cotton_wind3_b1_m0.7_1.avi,Sha_wind2_b1_m0.7_1.avi,Cotton_wind1_b0.01_m0.1_1.avi,5
476,Cotton_wind2_b1_m1.7_1.avi,Sweater_wind2_b1_m0.3_1.avi,Bro_wind3_b0.001_m0.1_1.avi,2
477,Fleece_wind3_b0.1_m1.3_1.avi,Sweater_wind2_b0.1_m1.3_1.avi,Cotton_wind1_b10_m1.3_1.avi,6
478,FeltGreen_wind1_b0.01_m0.5_1.avi,Fleece_wind1_b0.01_m0.3_1.avi,Cotton_wind2_b100_m1.3_1.avi,4
479,Silk_wind1_b0.001_m0.7_1.avi,Cotton_wind3_b0.001_m1_1.avi,Bro_wind3_b0.1_m0.7_1.avi,9
480,Fleece_wind2_b1_m1_1.avi,Fleece_wind1_b1_m1_1.avi,Sweater_wind3_b0.1_m0.5_1.avi,5
481,Cotton_wind1_b0.01_m0.5_1.avi,Sweater_wind2_b0.01_m0.5_1.avi,Fleece_wind3_b1_m0.5_1.avi,6
482,Bro_wind3_b10_m1.7_1.avi,Fleece_wind2_b10_m1_1.avi,Sha_wind2_b0.1_m1.7_1.avi,8
483,FeltGreen_wind2_b0.001_m0.7_1.avi,Bro_wind1_b0.001_m1_1.avi,Cotton_wind2_b10_m0.7_1.avi,6
484,Bro_wind1_b0.001_m0.5_1.avi,Bro_wind3_b0.001_m0.5_1.avi,Bro_wind1_b0.01_m1.7_1.avi,1
485,Bro_wind1_b0.001_m0.7_1.avi,Cotton_wind3_b0.001_m1_1.avi,Cotton_wind1_b0.01_m0.3_1.avi,4
486,Bro_wind3_b1_m1.3_1.avi,Sweater_wind3_b1_m1_1.avi,Silk_wind2_b0.01_m0.7_1.avi,5
487,FeltGreen_wind2_b10_m1.7_1.avi,Sha_wind3_b10_m1.7_1.avi,Sweater_wind2_b0.001_m1.3_1.avi,4
488,Sha_wind3_b0.1_m0.5_1.avi,Bro_wind3_b0.1_m0.7_1.avi,Fleece_wind3_b10_m0.5_1.avi,7
489,Fleece_wind2_b1_m0.3_1.avi,Bro_wind2_b1_m1_1.avi,Sweater_wind1_b0.1_m1.7_1.avi,6
490,Silk_wind1_b1_m1_1.avi,Silk_wind1_b1_m1.3_1.avi,Silk_wind3_b0.01_m1.7_1.avi,4
491,Cotton_wind2_b10_m1.3_1.avi,FeltGreen_wind3_b10_m1.3_1.avi,Sha_wind1_b0.001_m1.7_1.avi,4
492,Cotton_wind3_b100_m0.1_1.avi,Silk_wind1_b100_m1.7_1.avi,Fleece_wind1_b10_m0.7_1.avi,9
493,Cotton_wind3_b0.01_m1.3_1.avi,Fleece_wind1_b0.01_m0.1_1.avi,Sweater_wind3_b0.1_m0.7_1.avi,4
494,Silk_wind3_b10_m1.3_1.avi,Silk_wind2_b10_m0.1_1.avi,Bro_wind3_b0.01_m0.1_1.avi,1
495,Sweater_wind1_b0.1_m0.5_1.avi,Bro_wind1_b0.1_m0.5_1.avi,Sweater_wind3_b100_m0.3_1.avi,4
496,Sweater_wind2_b100_m0.7_1.avi,FeltGreen_wind1_b100_m1_1.avi,Sweater_wind2_b1_m0.3_1.avi,6
497,Sweater_wind3_b0.1_m1.3_1.avi,Cotton_wind1_b0.1_m1_1.avi,Silk_wind3_b0.01_m1.7_1.avi,7
498,Fleece_wind3_b0.1_m0.1_1.avi,Cotton_wind1_b0.1_m1.7_1.avi,FeltGreen_wind1_b100_m0.3_1.avi,8
499,FeltGreen_wind3_b10_m1.7_1.avi,Fleece_wind2_b10_m1.3_1.avi,Cotton_wind1_b1_m0.5_1.avi,7
500,Sha_wind3_b100_m1_1.avi,Bro_wind3_b100_m1.7_1.avi,Silk_wind2_b1_m1_1.avi,6
