Triplet #,Anchor,Positive,Negative,Hardness Score
390,Bro_wind1_b0.01_m0.1_1.avi,Bro_wind3_b0.01_m0.7_1.avi,FeltGreen_wind1_b100_m1.7_1.avi,4
391,Cotton_wind2_b100_m0.7_1.avi,Sha_wind2_b100_m1.3_1.avi,Bro_wind2_b0.01_m0.3_1.avi,5
392,Sha_wind2_b0.01_m1_1.avi,Sha_wind3_b0.01_m1.3_1.avi,Cotton_wind1_b10_m1.7_1.avi,5
393,Cotton_wind2_b0.001_m0.1_1.avi,FeltGreen_wind1_b0.001_m1.7_1.avi,Bro_wind2_b10_m1_1.avi,6
394,Sha_wind1_b0.01_m1.7_1.avi,FeltGreen_wind1_b0.01_m1.3_1.avi,FeltGreen_wind3_b0.001_m0.7_1.avi,7
395,Cotton_wind2_b10_m0.1_1.avi,Sha_wind2_b10_m0.3_1.avi,Sha_wind2_b100_m1.3_1.avi,3
396,Bro_wind3_b0.1_m0.5_1.avi,Cotton_wind3_b0.1_m0.3_1.avi,Cotton_wind1_b100_m0.7_1.avi,7
397,Fleece_wind2_b100_m1.3_1.avi,FeltGreen_wind2_b100_m0.7_1.avi,Cotton_wind3_b10_m1.7_1.avi,7
398,Sha_wind2_b0.1_m1.7_1.avi,Sweater_wind3_b0.1_m0.1_1.avi,Bro_wind1_b100_m0.7_1.avi,7
399,Sha_wind3_b0.01_m0.3_1.avi,Fleece_wind1_b0.01_m0.3_1.avi,Sweater_wind3_b100_m0.5_1.avi,4
400,Sweater_wind2_b0.1_m0.7_1.avi,Sweater_wind2_b0.1_m0.3_1.avi,Sha_wind1_b0.01_m1.7_1.avi,5
401,Cotton_wind3_b100_m0.7_1.avi,Cotton_wind2_b100_m1.3_1.avi,Cotton_wind2_b0.001_m0.5_1.avi,5
402,FeltGreen_wind1_b10_m1_1.avi,Silk_wind3_b10_m0.7_1.avi,Bro_wind2_b0.1_m0.3_1.avi,6
403,Bro_wind3_b100_m0.3_1.avi,Fleece_wind3_b100_m0.5_1.avi,Silk_wind1_b0.001_m1_1.avi,3
404,Cotton_wind3_b0.001_m1_1.avi,Cotton_wind2_b0.001_m0.3_1.avi,Cotton_wind1_b100_m0.5_1.avi,4
405,Sha_wind1_b0.001_m1.7_1.avi,Bro_wind1_b0.001_m0.7_1.avi,Cotton_wind3_b100_m1.7_1.avi,4
406,Bro_wind1_b1_m1_1.avi,Bro_wind3_b1_m1_1.avi,Cotton_wind3_b10_m0.1_1.avi,2
407,Sha_wind1_b0.01_m1.3_1.avi,Fleece_wind2_b0.01_m0.5_1.avi,FeltGreen_wind2_b0.001_m1.3_1.avi,9
408,Fleece_wind2_b100_m1.7_1.avi,Bro_wind3_b100_m1.3_1.avi,Bro_wind3_b0.01_m0.3_1.avi,7
409,Cotton_wind1_b10_m1.7_1.avi,Sweater_wind3_b10_m1_1.avi,FeltGreen_wind3_b0.01_m1.7_1.avi,5
410,Sha_wind2_b0.01_m0.3_1.avi,Bro_wind2_b0.01_m1_1.avi,FeltGreen_wind1_b10_m0.7_1.avi,6
411,Fleece_wind3_b100_m1.7_1.avi,Sweater_wind3_b100_m0.5_1.avi,Cotton_wind2_b1_m1_1.avi,6
412,Silk_wind3_b0.001_m0.5_1.avi,FeltGreen_wind2_b0.001_m0.5_1.avi,Sweater_wind2_b0.01_m0.5_1.avi,3
413,FeltGreen_wind2_b0.01_m0.5_1.avi,FeltGreen_wind1_b0.01_m1.7_1.avi,Fleece_wind1_b100_m1.3_1.avi,6
414,Cotton_wind2_b1_m1_1.avi,Sweater_wind1_b1_m1.3_1.avi,Cotton_wind3_b0.01_m0.7_1.avi,6
415,Sha_wind3_b0.01_m0.3_1.avi,Fleece_wind3_b0.01_m0.5_1.avi,Bro_wind2_b0.1_m1.7_1.avi,2
416,Sha_wind2_b0.1_m0.5_1.avi,Bro_wind1_b0.1_m1_1.avi,Sha_wind1_b0.01_m0.7_1.avi,9
417,Sweater_wind2_b10_m1.3_1.avi,Sha_wind3_b10_m0.1_1.avi,Silk_wind2_b1_m1.7_1.avi,8
418,FeltGreen_wind3_b0.001_m1.3_1.avi,Cotton_wind3_b0.001_m1.3_1.avi,Bro_wind1_b10_m1.3_1.avi,3
419,Sweater_wind3_b0.01_m1.3_1.avi,Sweater_wind1_b0.01_m0.5_1.avi,Cotton_wind2_b0.001_m1.3_1.avi,7
420,Cotton_wind1_b0.1_m1.7_1.avi,Silk_wind2_b0.1_m1.7_1.avi,Cotton_wind1_b0.001_m0.5_1.avi,5
421,Silk_wind2_b100_m1.3_1.avi,Cotton_wind2_b100_m1.7_1.avi,Fleece_wind3_b10_m1.7_1.avi,5
422,FeltGreen_wind1_b0.1_m0.5_1.avi,Cotton_wind2_b0.1_m1.3_1.avi,Silk_wind2_b0.01_m0.5_1.avi,9
423,Silk_wind2_b0.001_m0.7_1.avi,Sha_wind1_b0.001_m0.1_1.avi,FeltGreen_wind3_b100_m1_1.avi,5
424,Cotton_wind1_b1_m0.3_1.avi,Fleece_wind3_b1_m0.1_1.avi,Cotton_wind1_b0.1_m1.3_1.avi,7
425,Bro_wind2_b10_m1.7_1.avi,Sha_wind1_b10_m0.1_1.avi,FeltGreen_wind2_b100_m0.3_1.avi,4
426,Fleece_wind1_b100_m1.7_1.avi,Sweater_wind1_b100_m1.3_1.avi,Silk_wind3_b1_m0.5_1.avi,5
427,Sha_wind1_b0.01_m1.3_1.avi,Bro_wind3_b0.01_m0.1_1.avi,Fleece_wind2_b100_m0.5_1.avi,6
428,Silk_wind1_b0.001_m1.7_1.avi,Silk_wind1_b0.001_m0.3_1.avi,Fleece_wind1_b0.1_m1_1.avi,6
429,Sha_wind3_b100_m0.3_1.avi,Silk_wind1_b100_m0.1_1.avi,Silk_wind2_b0.1_m0.5_1.avi,4
430,Bro_wind3_b1_m1.3_1.avi,FeltGreen_wind1_b1_m0.5_1.avi,Sweater_wind1_b100_m1.7_1.avi,9
431,Bro_wind2_b10_m0.7_1.avi,Sweater_wind3_b10_m0.3_1.avi,Bro_wind2_b100_m0.1_1.avi,3
432,Fleece_wind2_b10_m0.7_1.avi,Sweater_wind3_b10_m0.5_1.avi,Cotton_wind1_b100_m1_1.avi,3
433,Cotton_wind2_b0.01_m0.3_1.avi,Fleece_wind3_b0.01_m1.7_1.avi,FeltGreen_wind3_b1_m0.3_1.avi,9
434,Bro_wind3_b0.001_m0.1_1.avi,Bro_wind2_b0.001_m1.3_1.avi,Bro_wind2_b1_m1_1.avi,7
435,Fleece_wind3_b100_m1_1.avi,Sweater_wind3_b100_m0.5_1.avi,Silk_wind3_b0.01_m1.7_1.avi,4
436,Cotton_wind1_b100_m1.3_1.avi,Silk_wind2_b100_m1_1.avi,Fleece_wind3_b10_m0.7_1.avi,7
437,Sweater_wind3_b0.01_m0.3_1.avi,FeltGreen_wind1_b0.01_m0.7_1.avi,Silk_wind3_b10_m0.5_1.avi,7
438,Fleece_wind2_b0.001_m0.7_1.avi,Sha_wind2_b0.001_m1_1.avi,Fleece_wind2_b100_m1_1.avi,2
439,Bro_wind1_b10_m0.1_1.avi,Sha_wind2_b10_m1.3_1.avi,Bro_wind2_b0.001_m1.7_1.avi,6
440,Sha_wind2_b10_m0.1_1.avi,Bro_wind2_b10_m1.3_1.avi,Silk_wind1_b100_m0.7_1.avi,3
441,Sha_wind2_b1_m1.7_1.avi,Cotton_wind3_b1_m1_1.avi,Bro_wind1_b0.01_m0.5_1.avi,6
442,Fleece_wind1_b0.01_m1_1.avi,FeltGreen_wind3_b0.01_m1.7_1.avi,Silk_wind1_b1_m0.3_1.avi,7
443,Fleece_wind1_b100_m0.7_1.avi,Sweater_wind2_b100_m0.5_1.avi,Sweater_wind1_b0.1_m0.7_1.avi,5
444,Cotton_wind1_b0.1_m0.7_1.avi,FeltGreen_wind3_b0.1_m1.7_1.avi,Bro_wind2_b0.001_m0.7_1.avi,7
445,Sweater_wind1_b0.1_m1.7_1.avi,Bro_wind1_b0.1_m0.5_1.avi,Bro_wind3_b100_m0.5_1.avi,5
446,Cotton_wind2_b1_m0.5_1.avi,Bro_wind3_b1_m0.1_1.avi,Fleece_wind3_b0.1_m0.3_1.avi,9
447,Sweater_wind2_b100_m1.7_1.avi,Fleece_wind3_b100_m0.5_1.avi,Fleece_wind1_b0.1_m1.3_1.avi,5
448,FeltGreen_wind2_b100_m1.7_1.avi,Silk_wind3_b100_m1.7_1.avi,Silk_wind1_b0.1_m1.7_1.avi,3
449,FeltGreen_wind3_b0.01_m0.5_1.avi,Sweater_wind1_b0.01_m1.7_1.avi,Cotton_wind1_b1_m0.7_1.avi,9
450,Fleece_wind3_b0.01_m0.1_1.avi,Sha_wind2_b0.01_m0.7_1.avi,Fleece_wind3_b0.001_m0.3_1.avi,8
451,Cotton_wind2_b0.001_m1.7_1.avi,FeltGreen_wind2_b0.001_m1.3_1.avi,Sha_wind1_b10_m1.3_1.avi,3
452,Fleece_wind3_b0.01_m1.7_1.avi,Cotton_wind3_b0.01_m0.7_1.avi,Fleece_wind2_b0.001_m1.7_1.avi,7
453,FeltGreen_wind2_b0.1_m0.5_1.avi,Cotton_wind2_b0.1_m1_1.avi,FeltGreen_wind2_b10_m1.7_1.avi,6
454,FeltGreen_wind3_b0.001_m0.1_1.avi,Sha_wind2_b0.001_m0.7_1.avi,Sha_wind3_b100_m1.3_1.avi,5
455,Cotton_wind2_b0.001_m1_1.avi,Silk_wind1_b0.001_m1.7_1.avi,Sweater_wind3_b1_m0.5_1.avi,7
456,FeltGreen_wind2_b0.001_m1_1.avi,FeltGreen_wind2_b0.001_m0.7_1.avi,Bro_wind1_b10_m1_1.avi,4
457,Cotton_wind2_b0.001_m0.1_1.avi,Bro_wind3_b0.001_m1_1.avi,Sweater_wind1_b100_m1.3_1.avi,4
458,Fleece_wind2_b0.001_m0.3_1.avi,Silk_wind3_b0.001_m1.7_1.avi,Sha_wind2_b0.01_m1.7_1.avi,2
459,Silk_wind1_b10_m0.7_1.avi,Sweater_wind1_b10_m0.1_1.avi,Cotton_wind2_b0.1_m1_1.avi,6
460,FeltGreen_wind1_b0.001_m0.5_1.avi,Fleece_wind1_b0.001_m1.3_1.avi,FeltGreen_wind1_b0.1_m0.5_1.avi,7
461,Bro_wind3_b10_m0.7_1.avi,Silk_wind3_b10_m0.1_1.avi,Sha_wind3_b0.1_m0.1_1.avi,4
462,Cotton_wind1_b0.001_m0.3_1.avi,Sha_wind1_b0.001_m0.7_1.avi,FeltGreen_wind1_b0.01_m1_1.avi,2
463,FeltGreen_wind2_b1_m0.5_1.avi,Bro_wind3_b1_m0.5_1.avi,Bro_wind1_b10_m1_1.avi,3
464,FeltGreen_wind3_b0.001_m1.3_1.avi,Sweater_wind3_b0.001_m0.3_1.avi,Fleece_wind2_b10_m1.3_1.avi,5
465,Fleece_wind2_b10_m1.3_1.avi,Bro_wind2_b10_m0.1_1.avi,FeltGreen_wind2_b0.01_m0.5_1.avi,3
466,FeltGreen_wind2_b100_m0.7_1.avi,Fleece_wind1_b100_m1_1.avi,Silk_wind2_b10_m1.7_1.avi,7
467,Sweater_wind1_b0.01_m0.7_1.avi,Bro_wind3_b0.01_m0.7_1.avi,Silk_wind1_b10_m0.5_1.avi,5
468,Silk_wind2_b100_m0.3_1.avi,Cotton_wind2_b100_m0.1_1.avi,Cotton_wind3_b0.1_m1.3_1.avi,3
469,Sweater_wind2_b0.1_m0.5_1.avi,Bro_wind2_b0.1_m0.7_1.avi,Silk_wind3_b100_m0.3_1.avi,5
470,Fleece_wind3_b100_m0.1_1.avi,Silk_wind1_b100_m0.7_1.avi,Fleece_wind3_b10_m0.7_1.avi,6
471,Bro_wind1_b0.001_m1_1.avi,Silk_wind3_b0.001_m0.5_1.avi,Sweater_wind3_b0.1_m0.3_1.avi,8
472,Bro_wind2_b1_m0.1_1.avi,Sha_wind2_b1_m0.5_1.avi,FeltGreen_wind2_b0.1_m0.7_1.avi,6
473,Silk_wind1_b100_m0.7_1.avi,FeltGreen_wind1_b100_m1.7_1.avi,FeltGreen_wind3_b10_m1.7_1.avi,6
474,Silk_wind3_b1_m0.1_1.avi,Fleece_wind2_b1_m1.3_1.avi,Sweater_wind1_b0.01_m0.3_1.avi,7
475,Cotton_wind1_b0.1_m1_1.avi,Bro_wind1_b0.1_m0.7_1.avi,Cotton_wind2_b0.01_m0.7_1.avi,5
476,FeltGreen_wind1_b0.1_m1.3_1.avi,Sha_wind2_b0.1_m0.1_1.avi,Cotton_wind1_b0.001_m1.7_1.avi,7
477,Cotton_wind3_b1_m1.3_1.avi,Fleece_wind1_b1_m0.7_1.avi,Fleece_wind2_b10_m1.3_1.avi,5
478,Bro_wind3_b100_m1_1.avi,Silk_wind1_b100_m0.1_1.avi,Bro_wind2_b1_m1_1.avi,7
479,Silk_wind2_b0.01_m0.1_1.avi,FeltGreen_wind3_b0.01_m0.7_1.avi,FeltGreen_wind2_b10_m0.7_1.avi,6
480,Bro_wind2_b0.01_m0.3_1.avi,Sha_wind3_b0.01_m0.5_1.avi,Silk_wind1_b0.1_m1.7_1.avi,3
481,Sweater_wind2_b1_m0.3_1.avi,Fleece_wind1_b1_m0.1_1.avi,FeltGreen_wind2_b0.1_m0.1_1.avi,6
482,Silk_wind3_b0.01_m0.7_1.avi,Cotton_wind1_b0.01_m0.5_1.avi,FeltGreen_wind2_b1_m0.3_1.avi,7
483,Fleece_wind2_b1_m0.5_1.avi,Fleece_wind1_b1_m1.3_1.avi,Silk_wind1_b10_m0.3_1.avi,4
484,FeltGreen_wind3_b10_m0.1_1.avi,Fleece_wind1_b10_m0.1_1.avi,Bro_wind1_b0.01_m1.7_1.avi,3
485,FeltGreen_wind1_b10_m1_1.avi,Sha_wind1_b10_m0.5_1.avi,Bro_wind2_b0.1_m0.3_1.avi,5
486,Silk_wind1_b100_m0.3_1.avi,Sweater_wind1_b100_m0.7_1.avi,Fleece_wind2_b10_m1.3_1.avi,6
487,Sweater_wind3_b10_m1.7_1.avi,Bro_wind2_b10_m0.7_1.avi,Cotton_wind3_b1_m0.5_1.avi,7
488,FeltGreen_wind1_b1_m0.1_1.avi,Silk_wind2_b1_m1.3_1.avi,Sweater_wind1_b0.01_m1_1.avi,7
489,Fleece_wind3_b0.1_m0.1_1.avi,Sweater_wind3_b0.1_m0.5_1.avi,Sweater_wind3_b1_m1.7_1.avi,3
490,Sweater_wind3_b10_m0.5_1.avi,FeltGreen_wind3_b10_m0.1_1.avi,Sweater_wind2_b0.1_m0.7_1.avi,6
491,Bro_wind1_b0.001_m1_1.avi,Cotton_wind1_b0.001_m0.1_1.avi,FeltGreen_wind2_b10_m1_1.avi,5
492,Fleece_wind3_b1_m1_1.avi,Sweater_wind3_b1_m0.1_1.avi,Cotton_wind2_b0.01_m0.3_1.avi,6
493,Fleece_wind2_b1_m1.7_1.avi,Silk_wind2_b1_m0.3_1.avi,Bro_wind2_b0.1_m0.3_1.avi,5
494,Sha_wind1_b0.1_m1_1.avi,Sha_wind2_b0.1_m0.5_1.avi,FeltGreen_wind3_b0.01_m0.3_1.avi,6
495,Fleece_wind3_b0.1_m0.5_1.avi,FeltGreen_wind2_b0.1_m0.3_1.avi,Cotton_wind2_b10_m1.3_1.avi,8
496,Bro_wind3_b1_m0.3_1.avi,Sha_wind3_b1_m1.3_1.avi,Sweater_wind3_b100_m0.7_1.avi,7
497,FeltGreen_wind3_b0.001_m0.3_1.avi,Fleece_wind1_b0.001_m1_1.avi,Sweater_wind1_b100_m0.5_1.avi,6
498,Cotton_wind2_b0.1_m1.3_1.avi,Cotton_wind3_b0.1_m1.7_1.avi,Cotton_wind2_b100_m0.7_1.avi,5
499,Sha_wind2_b1_m0.7_1.avi,FeltGreen_wind3_b1_m0.3_1.avi,Cotton_wind3_b100_m1_1.avi,9
500,Sha_wind2_b0.001_m1_1.avi,Fleece_wind1_b0.001_m0.7_1.avi,Sha_wind3_b100_m1_1.avi,5
