Triplet #,Anchor,Positive,Negative,Hardness Score
390,Silk_wind1_b10_m0.3_1.avi,Bro_wind3_b10_m1_1.avi,Sweater_wind3_b1_m1.3_1.avi,8
391,Cotton_wind2_b10_m1.3_1.avi,Cotton_wind1_b10_m0.1_1.avi,Cotton_wind2_b1_m1.7_1.avi,7
392,Bro_wind1_b0.001_m0.5_1.avi,FeltGreen_wind3_b0.001_m0.5_1.avi,Bro_wind2_b0.01_m1.3_1.avi,2
393,FeltGreen_wind3_b10_m1.3_1.avi,Cotton_wind2_b10_m0.3_1.avi,FeltGreen_wind2_b1_m1.7_1.avi,9
394,Fleece_wind2_b0.1_m1.7_1.avi,Sha_wind3_b0.1_m1.3_1.avi,Bro_wind1_b100_m1_1.avi,6
395,Bro_wind1_b1_m1.3_1.avi,Bro_wind3_b1_m1_1.avi,Fleece_wind3_b0.01_m1.3_1.avi,7
396,Bro_wind1_b10_m0.5_1.avi,Sha_wind1_b10_m1.3_1.avi,Cotton_wind1_b100_m1.3_1.avi,1
397,Sha_wind2_b0.001_m1_1.avi,Silk_wind3_b0.001_m0.3_1.avi,Sha_wind1_b100_m1.3_1.avi,5
398,FeltGreen_wind1_b0.001_m1.7_1.avi,Silk_wind3_b0.001_m0.3_1.avi,Sweater_wind1_b0.01_m0.7_1.avi,4
399,Cotton_wind3_b100_m0.5_1.avi,Cotton_wind2_b100_m1_1.avi,Bro_wind3_b0.001_m1_1.avi,2
400,Cotton_wind1_b0.1_m0.1_1.avi,Cotton_wind3_b0.1_m0.1_1.avi,Sweater_wind2_b0.001_m0.5_1.avi,4
401,Sweater_wind2_b10_m0.5_1.avi,Sha_wind2_b10_m0.7_1.avi,Sweater_wind2_b0.1_m0.1_1.avi,5
402,Sha_wind1_b10_m1.3_1.avi,Sweater_wind3_b10_m0.1_1.avi,Fleece_wind1_b0.001_m0.5_1.avi,6
403,Bro_wind1_b0.1_m0.5_1.avi,Bro_wind3_b0.1_m0.1_1.avi,Silk_wind3_b1_m0.7_1.avi,4
404,Silk_wind2_b1_m0.1_1.avi,Sha_wind3_b1_m0.7_1.avi,FeltGreen_wind2_b100_m1.3_1.avi,7
405,Fleece_wind2_b1_m0.3_1.avi,Sweater_wind1_b1_m0.7_1.avi,Fleece_wind1_b0.001_m1.3_1.avi,4
406,Cotton_wind2_b10_m0.3_1.avi,Silk_wind1_b10_m0.3_1.avi,Fleece_wind2_b100_m0.7_1.avi,2
407,Sha_wind2_b0.1_m1_1.avi,Silk_wind3_b0.1_m0.1_1.avi,Fleece_wind2_b0.001_m1.7_1.avi,7
408,Bro_wind1_b0.1_m1.7_1.avi,Silk_wind2_b0.1_m1_1.avi,Sha_wind3_b0.001_m0.1_1.avi,6
409,Silk_wind1_b0.001_m0.3_1.avi,Cotton_wind3_b0.001_m1.3_1.avi,Bro_wind2_b10_m0.3_1.avi,6
410,Sha_wind1_b10_m1.7_1.avi,Bro_wind2_b10_m0.5_1.avi,Sweater_wind2_b100_m0.7_1.avi,5
411,FeltGreen_wind3_b1_m0.7_1.avi,Bro_wind1_b1_m1.7_1.avi,Sha_wind3_b0.001_m0.5_1.avi,4
412,Fleece_wind3_b0.1_m0.5_1.avi,Silk_wind3_b0.1_m1.3_1.avi,Sweater_wind1_b100_m1.7_1.avi,5
413,Cotton_wind3_b100_m0.5_1.avi,Bro_wind2_b100_m0.7_1.avi,Bro_wind2_b0.001_m0.1_1.avi,6
414,Fleece_wind2_b0.1_m1.3_1.avi,Silk_wind3_b0.1_m0.1_1.avi,FeltGreen_wind2_b10_m0.5_1.avi,8
415,FeltGreen_wind3_b1_m1.7_1.avi,Fleece_wind3_b1_m0.5_1.avi,Fleece_wind2_b0.1_m0.3_1.avi,7
416,Sha_wind3_b100_m0.1_1.avi,FeltGreen_wind3_b100_m1.7_1.avi,Cotton_wind2_b0.1_m1.3_1.avi,3
417,Cotton_wind3_b100_m1_1.avi,Fleece_wind2_b100_m0.3_1.avi,Sha_wind2_b0.01_m0.3_1.avi,5
418,Sweater_wind3_b100_m1.7_1.avi,Silk_wind1_b100_m0.1_1.avi,Bro_wind3_b0.001_m1.7_1.avi,5
419,Bro_wind3_b1_m0.7_1.avi,Fleece_wind1_b1_m0.5_1.avi,Cotton_wind3_b100_m0.3_1.avi,7
420,Sweater_wind2_b10_m0.1_1.avi,Silk_wind1_b10_m1.3_1.avi,Silk_wind3_b0.001_m1_1.avi,7
421,Silk_wind2_b0.1_m0.1_1.avi,Bro_wind1_b0.1_m0.1_1.avi,Fleece_wind1_b0.01_m0.5_1.avi,7
422,Bro_wind3_b100_m0.1_1.avi,Cotton_wind2_b100_m0.7_1.avi,Bro_wind1_b0.001_m1.7_1.avi,4
423,Silk_wind3_b0.1_m0.5_1.avi,Sha_wind2_b0.1_m0.3_1.avi,Fleece_wind1_b1_m0.1_1.avi,3
424,Bro_wind1_b0.1_m0.3_1.avi,Sha_wind3_b0.1_m0.3_1.avi,Bro_wind2_b100_m0.1_1.avi,5
425,Cotton_wind1_b0.01_m1_1.avi,FeltGreen_wind3_b0.01_m1.7_1.avi,Bro_wind1_b100_m0.3_1.avi,5
426,Silk_wind1_b0.01_m0.5_1.avi,Silk_wind1_b0.01_m1.3_1.avi,Cotton_wind2_b1_m1.7_1.avi,5
427,Bro_wind2_b0.1_m1_1.avi,Bro_wind2_b0.1_m0.3_1.avi,Cotton_wind1_b0.001_m1_1.avi,5
428,Sha_wind1_b100_m0.5_1.avi,FeltGreen_wind1_b100_m1.7_1.avi,Sweater_wind3_b0.1_m0.7_1.avi,3
429,FeltGreen_wind1_b0.01_m1_1.avi,Fleece_wind1_b0.01_m1.3_1.avi,FeltGreen_wind3_b1_m1.3_1.avi,5
430,Silk_wind1_b10_m0.7_1.avi,FeltGreen_wind1_b10_m1.3_1.avi,Bro_wind3_b0.1_m1.7_1.avi,5
431,Fleece_wind2_b0.1_m0.5_1.avi,Fleece_wind1_b0.1_m1.7_1.avi,Silk_wind3_b0.01_m1.3_1.avi,7
432,Bro_wind1_b1_m1_1.avi,Sha_wind3_b1_m0.3_1.avi,Sha_wind1_b0.01_m1.3_1.avi,8
433,FeltGreen_wind3_b10_m0.3_1.avi,Sweater_wind2_b10_m0.5_1.avi,Sweater_wind2_b0.01_m0.3_1.avi,6
434,FeltGreen_wind3_b100_m0.5_1.avi,Sha_wind2_b100_m0.1_1.avi,Bro_wind2_b0.1_m0.5_1.avi,5
435,Bro_wind3_b1_m0.5_1.avi,Bro_wind2_b1_m1.7_1.avi,Cotton_wind1_b10_m0.7_1.avi,3
436,Sha_wind3_b0.1_m0.1_1.avi,Sweater_wind3_b0.1_m1_1.avi,Silk_wind3_b100_m0.5_1.avi,6
437,Fleece_wind3_b100_m1_1.avi,Silk_wind2_b100_m0.1_1.avi,Fleece_wind1_b1_m1_1.avi,7
438,Bro_wind1_b0.001_m0.1_1.avi,Bro_wind2_b0.001_m0.1_1.avi,FeltGreen_wind1_b10_m1_1.avi,3
439,Silk_wind2_b0.01_m1.7_1.avi,Sweater_wind2_b0.01_m1.7_1.avi,Silk_wind1_b0.001_m1.7_1.avi,5
440,Sweater_wind1_b0.01_m0.5_1.avi,Bro_wind1_b0.01_m1_1.avi,FeltGreen_wind1_b0.1_m0.3_1.avi,3
441,Bro_wind1_b0.1_m0.5_1.avi,Sha_wind3_b0.1_m1_1.avi,Fleece_wind2_b0.001_m1.3_1.avi,6
442,Sweater_wind3_b0.1_m1_1.avi,Sweater_wind2_b0.1_m1.3_1.avi,FeltGreen_wind2_b0.001_m0.1_1.avi,6
443,Sha_wind2_b0.01_m0.5_1.avi,Sweater_wind3_b0.01_m0.5_1.avi,Fleece_wind2_b1_m0.5_1.avi,6
444,Silk_wind3_b0.001_m0.7_1.avi,Silk_wind3_b0.001_m1_1.avi,Silk_wind2_b100_m0.3_1.avi,2
445,Bro_wind1_b10_m0.5_1.avi,Sha_wind3_b10_m0.1_1.avi,Sweater_wind2_b0.01_m1.3_1.avi,3
446,Bro_wind2_b100_m1_1.avi,Fleece_wind3_b100_m0.5_1.avi,FeltGreen_wind1_b1_m0.5_1.avi,5
447,FeltGreen_wind1_b100_m1.7_1.avi,FeltGreen_wind3_b100_m0.1_1.avi,Fleece_wind2_b0.1_m1.7_1.avi,3
448,Bro_wind2_b100_m1.3_1.avi,Sha_wind2_b100_m1.3_1.avi,Silk_wind3_b10_m1.3_1.avi,5
449,FeltGreen_wind1_b10_m0.5_1.avi,Fleece_wind1_b10_m0.1_1.avi,FeltGreen_wind1_b100_m1.3_1.avi,2
450,Silk_wind1_b10_m0.5_1.avi,Sha_wind1_b10_m1.7_1.avi,Sha_wind1_b0.01_m1.3_1.avi,4
451,Fleece_wind3_b1_m0.3_1.avi,FeltGreen_wind2_b1_m1_1.avi,Silk_wind1_b100_m0.3_1.avi,8
452,Sweater_wind2_b100_m0.5_1.avi,FeltGreen_wind2_b100_m0.3_1.avi,Sweater_wind3_b0.001_m0.7_1.avi,4
453,Bro_wind1_b0.1_m1.3_1.avi,Sha_wind2_b0.1_m1.7_1.avi,Fleece_wind3_b10_m1_1.avi,8
454,Bro_wind1_b100_m1.7_1.avi,Fleece_wind3_b100_m1.7_1.avi,Cotton_wind2_b10_m1.3_1.avi,6
455,Sweater_wind3_b0.001_m0.7_1.avi,Sweater_wind3_b0.001_m1_1.avi,Fleece_wind1_b0.01_m0.5_1.avi,2
456,Cotton_wind3_b0.001_m1.3_1.avi,Silk_wind1_b0.001_m0.3_1.avi,Silk_wind1_b1_m1.7_1.avi,9
457,Bro_wind1_b0.001_m0.5_1.avi,Cotton_wind3_b0.001_m0.7_1.avi,Bro_wind2_b100_m1.7_1.avi,4
458,Silk_wind2_b0.01_m1.7_1.avi,Sha_wind3_b0.01_m0.5_1.avi,Sha_wind2_b100_m1.7_1.avi,7
459,Cotton_wind2_b0.001_m1.3_1.avi,Sweater_wind1_b0.001_m0.1_1.avi,Bro_wind3_b1_m1.7_1.avi,7
460,FeltGreen_wind1_b0.01_m1.3_1.avi,Silk_wind1_b0.01_m0.1_1.avi,Bro_wind1_b10_m1_1.avi,6
461,Bro_wind3_b0.001_m0.5_1.avi,Bro_wind1_b0.001_m1.3_1.avi,Fleece_wind3_b0.1_m0.5_1.avi,7
462,Bro_wind2_b0.001_m0.5_1.avi,Cotton_wind1_b0.001_m0.1_1.avi,Sweater_wind1_b100_m1.7_1.avi,5
463,Fleece_wind2_b10_m1.3_1.avi,Bro_wind2_b10_m0.1_1.avi,Sweater_wind3_b0.01_m0.7_1.avi,3
464,FeltGreen_wind2_b1_m0.1_1.avi,Bro_wind1_b1_m1_1.avi,Cotton_wind1_b0.1_m0.1_1.avi,9
465,Silk_wind3_b0.1_m0.7_1.avi,Bro_wind2_b0.1_m1.7_1.avi,FeltGreen_wind2_b0.001_m0.1_1.avi,8
466,Cotton_wind3_b10_m0.7_1.avi,Bro_wind1_b10_m0.3_1.avi,Silk_wind1_b100_m0.7_1.avi,5
467,Sweater_wind2_b0.1_m0.5_1.avi,Fleece_wind3_b0.1_m0.5_1.avi,FeltGreen_wind3_b100_m1_1.avi,6
468,Sha_wind2_b1_m0.3_1.avi,Cotton_wind3_b1_m0.1_1.avi,Sweater_wind2_b100_m1_1.avi,7
469,Sha_wind1_b10_m1.3_1.avi,Fleece_wind3_b10_m1.3_1.avi,Sha_wind1_b0.001_m0.3_1.avi,4
470,Silk_wind2_b10_m0.5_1.avi,Sha_wind3_b10_m0.1_1.avi,Sweater_wind3_b1_m0.3_1.avi,9
471,Cotton_wind3_b0.001_m0.7_1.avi,Sha_wind1_b0.001_m0.7_1.avi,FeltGreen_wind3_b10_m0.5_1.avi,4
472,Sweater_wind1_b0.001_m0.1_1.avi,FeltGreen_wind2_b0.001_m0.7_1.avi,Fleece_wind1_b1_m1.3_1.avi,6
473,Silk_wind1_b1_m0.7_1.avi,Sweater_wind2_b1_m1_1.avi,Sha_wind3_b0.1_m1.7_1.avi,7
474,Bro_wind3_b0.001_m0.7_1.avi,Sweater_wind3_b0.001_m1_1.avi,Sweater_wind3_b0.01_m1.3_1.avi,3
475,Sha_wind1_b1_m1.3_1.avi,FeltGreen_wind2_b1_m1_1.avi,Sha_wind3_b100_m0.5_1.avi,7
476,Bro_wind1_b1_m0.7_1.avi,Fleece_wind3_b1_m0.3_1.avi,Cotton_wind2_b0.001_m0.7_1.avi,4
477,Silk_wind3_b1_m0.3_1.avi,FeltGreen_wind2_b1_m0.7_1.avi,Sha_wind2_b0.1_m1.7_1.avi,8
478,Sha_wind3_b0.001_m0.5_1.avi,Fleece_wind2_b0.001_m0.1_1.avi,Fleece_wind1_b0.01_m0.5_1.avi,5
479,Silk_wind1_b10_m1.7_1.avi,Bro_wind3_b10_m1.3_1.avi,Sweater_wind2_b1_m0.1_1.avi,7
480,Fleece_wind3_b0.01_m1.3_1.avi,Sweater_wind2_b0.01_m0.3_1.avi,Bro_wind2_b10_m1_1.avi,8
481,Silk_wind3_b0.01_m1.3_1.avi,Bro_wind2_b0.01_m0.7_1.avi,Sweater_wind1_b10_m0.7_1.avi,5
482,Fleece_wind1_b1_m1_1.avi,Cotton_wind2_b1_m0.5_1.avi,Cotton_wind3_b100_m1.7_1.avi,8
483,Sha_wind3_b0.1_m1_1.avi,Sweater_wind3_b0.1_m1.3_1.avi,Bro_wind2_b100_m1_1.avi,6
484,Sha_wind1_b10_m0.3_1.avi,Bro_wind3_b10_m1.7_1.avi,Sweater_wind1_b0.001_m1_1.avi,6
485,Sweater_wind1_b0.1_m0.7_1.avi,Sha_wind3_b0.1_m0.7_1.avi,Silk_wind2_b0.01_m0.3_1.avi,6
486,Sha_wind3_b0.01_m0.7_1.avi,Bro_wind2_b0.01_m1.7_1.avi,Cotton_wind3_b10_m1_1.avi,7
487,Sweater_wind2_b0.001_m0.5_1.avi,Bro_wind3_b0.001_m0.5_1.avi,Fleece_wind3_b0.01_m1.7_1.avi,3
488,Bro_wind1_b0.001_m0.5_1.avi,Sha_wind1_b0.001_m0.1_1.avi,Silk_wind3_b0.01_m1.3_1.avi,2
489,FeltGreen_wind3_b1_m0.5_1.avi,Silk_wind3_b1_m0.7_1.avi,FeltGreen_wind2_b10_m0.5_1.avi,3
490,Bro_wind2_b0.01_m0.5_1.avi,Fleece_wind2_b0.01_m0.3_1.avi,Sha_wind3_b1_m1.3_1.avi,6
491,Cotton_wind1_b0.01_m0.3_1.avi,Sha_wind2_b0.01_m1_1.avi,Sha_wind1_b1_m0.3_1.avi,9
492,Bro_wind2_b1_m1_1.avi,Sweater_wind3_b1_m0.1_1.avi,Cotton_wind1_b10_m1.7_1.avi,4
493,Bro_wind3_b0.01_m0.5_1.avi,Bro_wind1_b0.01_m1.3_1.avi,Sha_wind3_b10_m1.7_1.avi,5
494,Fleece_wind3_b100_m1.7_1.avi,Bro_wind2_b100_m0.5_1.avi,Cotton_wind1_b1_m1.3_1.avi,7
495,Fleece_wind1_b10_m1.3_1.avi,Sha_wind2_b10_m0.5_1.avi,Cotton_wind2_b0.1_m1.7_1.avi,8
496,Sha_wind2_b0.001_m0.3_1.avi,Sha_wind2_b0.001_m0.3_1.avi,Cotton_wind1_b0.01_m1_1.avi,0
497,Sha_wind3_b1_m0.5_1.avi,Sweater_wind2_b1_m1_1.avi,Sha_wind1_b10_m0.7_1.avi,4
498,Bro_wind2_b100_m1.3_1.avi,Silk_wind3_b100_m1.3_1.avi,Silk_wind2_b1_m0.7_1.avi,6
499,Sha_wind3_b1_m1_1.avi,Cotton_wind1_b1_m0.3_1.avi,Sha_wind1_b10_m0.5_1.avi,5
500,Cotton_wind1_b10_m0.5_1.avi,Fleece_wind2_b10_m1.7_1.avi,Silk_wind2_b0.001_m0.3_1.avi,7
